date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24919.0,20763.0,2030.0,246536.715,1268988.0,19.075,47.357,62976020.0,59534006.571,36487045.857,75.538,71.41,43.765,83369840.0,16785.0,20918.0,18456.3,18733.0
2022-01-16,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24532.0,19878.0,1705.0,395415.57,1816467.0,21.881,47.171,63311129.0,60208308.857,39918504.714,75.94,72.218,47.881,83369840.0,17145.0,22070.0,18529.1,18173.0
2022-01-23,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24129.0,19805.0,1148.0,562151.287,2323279.0,24.125,47.004,63648622.714,60813730.143,42900443.714,76.345,72.945,51.458,83369840.0,16652.0,21236.0,18419.3,18657.0
2022-01-30,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22674.0,20198.0,999.0,887867.857,2547921.0,34.833,43.381,63912360.714,61332197.857,45051747.286,76.661,73.566,54.038,83369840.0,16825.0,22083.0,18578.1,19199.0
2022-02-06,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21773.0,20691.0,1020.0,1177042.144,2596111.0,45.326,43.351,64095184.571,61745580.571,46478120.286,76.881,74.062,55.749,83369840.0,17366.0,23640.0,19246.7,19671.0
2022-02-13,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20946.0,20481.0,1175.0,1329677.999,2545921.0,52.246,43.323,64218617.857,62099238.571,47532290.429,77.029,74.486,57.014,83369840.0,17346.0,22744.0,19323.4,19306.0
2022-02-20,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20493.0,21186.0,1313.0,1268579.0,2311255.0,54.934,43.301,64303363.714,62377051.571,48396116.857,77.13,74.82,58.05,83369840.0,17294.0,22683.0,19704.5,19873.0
2022-02-27,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18979.0,20407.0,1379.0,1164492.572,2072434.0,56.197,43.284,64371147.143,62601112.143,49175282.571,77.212,75.088,58.984,83369840.0,17211.0,23264.0,19899.3,19028.0
2022-03-06,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18455.0,20766.0,1425.0,1088396.572,1925175.0,56.545,43.273,64430943.857,62758371.143,49868687.857,77.283,75.277,59.816,83369840.0,17215.0,25535.0,20100.4,19341.0
2022-03-13,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18606.0,21212.0,1476.0,1197540.57,2116073.0,56.566,43.263,64487410.429,62877065.714,50575961.143,77.351,75.419,60.665,83369840.0,17387.0,26777.0,19890.8,19736.0
