date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,958.0,45.0,36683.714,141511.0,25.716,51.85,4296632.429,3940791.571,1797336.571,79.523,72.937,33.265,5403021.0,781.0,1006.0,916.5,913.0
2022-01-16,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,868.0,911.0,31.0,56453.572,171352.0,32.805,50.264,4304536.571,3960359.143,2153714.571,79.669,73.299,39.861,5403021.0,805.0,1048.0,888.8,880.0
2022-01-23,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,823.0,33.0,90938.286,221247.0,40.888,48.15,4311068.429,3976728.0,2454632.857,79.79,73.602,45.431,5403021.0,807.0,945.0,881.5,790.0
2022-01-30,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,821.0,25.0,135115.286,244404.0,55.399,46.164,4316850.0,3991043.286,2651235.429,79.897,73.867,49.07,5403021.0,772.0,937.0,860.6,796.0
2022-02-06,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,793.0,921.0,28.0,135126.857,211189.0,64.034,27.91,4322500.714,4003549.429,2773122.857,80.002,74.098,51.325,5403021.0,833.0,914.0,875.9,893.0
2022-02-13,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,813.0,889.0,46.0,136907.286,199269.0,68.707,21.826,4326787.714,4012592.714,2840415.429,80.081,74.266,52.571,5403021.0,816.0,937.0,864.6,843.0
2022-02-20,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,768.0,905.0,35.0,117941.429,152981.0,77.05,12.699,4329494.429,4018309.0,2880281.143,80.131,74.372,53.309,5403021.0,817.0,927.0,868.0,870.0
2022-02-27,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,990.0,50.0,98608.428,136771.0,72.106,11.11,4330797.143,4021866.571,2902558.143,80.155,74.437,53.721,5403021.0,764.0,931.0,869.4,940.0
2022-03-06,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,705.0,970.0,66.0,85355.286,104909.0,81.98,11.11,4331540.857,4024179.0,2915667.571,80.169,74.48,53.964,5403021.0,791.0,925.0,858.3,904.0
2022-03-13,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,790.0,930.0,89.0,54856.999,70146.0,77.484,11.11,4332291.714,4025956.857,2925114.143,80.183,74.513,54.138,5403021.0,762.0,975.0,850.5,841.0
2022-03-20,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,788.0,991.0,109.5,32849.571,50445.0,64.788,11.11,4333010.0,4027505.857,2932865.286,80.196,74.542,54.282,5403021.0,750.0,867.0,821.2,881.5
2022-03-27,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,810.0,769.0,986.0,170.0,21189.571,38333.0,55.073,11.11,4333601.571,4028854.143,2939358.429,80.207,74.567,54.402,5403021.0,785.0,905.0,817.5,816.0
2022-04-03,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,719.0,894.0,179.0,13289.286,30110.0,43.915,11.11,4334164.286,4030100.286,2945207.286,80.217,74.59,54.51,5403021.0,756.0,848.0,794.3,715.0
