date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,955.0,45.0,36683.714,141510.0,25.717,51.85,4295712.143,3939939.286,1793380.429,78.595,72.086,32.812,5465629.0,781.0,1006.0,916.5,910.0
2022-01-16,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,868.0,911.0,31.0,56453.572,171354.0,32.804,50.264,4303616.857,3959493.857,2147030.571,78.74,72.444,39.282,5465629.0,805.0,1048.0,888.8,880.0
2022-01-23,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,824.0,33.0,90938.286,221247.0,40.888,48.15,4310146.143,3975855.571,2445190.143,78.859,72.743,44.738,5465629.0,807.0,945.0,881.5,791.0
2022-01-30,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,821.0,25.0,135115.286,244404.0,55.399,46.164,4315924.571,3990157.714,2638473.0,78.965,73.005,48.274,5465629.0,772.0,937.0,860.6,796.0
2022-02-06,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,792.0,922.0,28.0,135126.857,211191.0,64.034,27.91,4321573.429,4002649.429,2756881.143,79.068,73.233,50.44,5465629.0,833.0,914.0,875.9,894.0
2022-02-13,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,813.0,887.0,46.0,136907.286,199270.0,68.707,21.826,4325846.857,4011678.857,2821201.143,79.146,73.398,51.617,5465629.0,816.0,937.0,864.6,841.0
2022-02-20,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,768.0,901.0,35.0,117941.429,152987.0,77.047,12.699,4328544.286,4017385.429,2858515.286,79.196,73.503,52.3,5465629.0,817.0,927.0,868.0,866.0
2022-02-27,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,988.0,50.0,98608.428,136773.0,72.105,11.11,4329843.286,4020930.857,2878866.0,79.219,73.568,52.672,5465629.0,764.0,931.0,869.4,938.0
2022-03-06,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,705.0,964.0,66.0,85355.286,104913.0,81.977,11.11,4330581.143,4023238.0,2890432.571,79.233,73.61,52.884,5465629.0,791.0,925.0,858.3,898.0
2022-03-13,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,790.0,924.0,89.0,54856.999,70148.0,77.481,11.11,4331323.714,4025013.143,2898462.0,79.247,73.642,53.031,5465629.0,762.0,975.0,850.5,835.0
2022-03-20,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,788.0,986.0,109.5,32849.571,50449.0,64.782,11.11,4332040.143,4026560.143,2904994.143,79.26,73.671,53.15,5465629.0,750.0,867.0,821.2,876.5
2022-03-27,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,769.0,980.0,170.0,21189.571,38336.0,55.068,11.11,4332628.429,4027904.429,2910537.143,79.27,73.695,53.252,5465629.0,785.0,905.0,817.5,810.0
2022-04-03,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,719.0,882.0,179.0,13289.286,30112.0,43.912,11.11,4333191.143,4029147.286,2915539.286,79.281,73.718,53.343,5465629.0,756.0,848.0,794.3,703.0
