date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Chile,weekly,1,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2448.0,2482.0,110.0,13637.571,371781.0,3.636,30.054,17377022.429,16617674.857,11470063.143,88.641,84.768,58.51,19603736.0,1878.0,2020.0,1932.0,2372.0
2022-01-16,Chile,weekly,2,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2439.0,2487.0,122.0,33281.143,500074.0,6.573,29.899,17464233.714,16746288.429,11910462.429,89.086,85.424,60.756,19603736.0,1804.0,1885.0,1843.75,2365.0
2022-01-23,Chile,weekly,3,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,2418.0,118.0,69011.429,595795.0,11.545,29.776,17536555.429,16846363.143,12245922.429,89.455,85.934,62.467,19603736.0,1804.0,2034.0,1893.25,2300.0
2022-01-30,Chile,weekly,4,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2560.0,2663.0,172.0,132206.286,682087.0,19.223,29.683,17597040.143,16922835.714,12572065.429,89.764,86.325,64.131,19603736.0,1776.0,2082.0,1910.0,2491.0
2022-02-06,Chile,weekly,5,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2635.0,2912.0,303.0,209550.714,840288.0,24.893,29.589,17647970.429,16997567.714,12814000.286,90.024,86.706,65.365,19603736.0,1891.0,1961.0,1914.75,2609.0
2022-02-13,Chile,weekly,6,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,3035.0,571.0,245508.286,864708.0,28.402,29.497,17692336.286,17072265.0,13108980.286,90.25,87.087,66.87,19603736.0,1718.0,2023.0,1836.5,2464.0
2022-02-20,Chile,weekly,7,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,3241.0,789.0,240562.0,777104.0,30.974,29.42,17728751.143,17136830.857,13561657.0,90.436,87.416,69.179,19603736.0,1760.0,1885.0,1833.25,2452.0
2022-02-27,Chile,weekly,8,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,3269.0,853.0,206916.858,692453.0,29.861,29.337,17772957.429,17202656.143,14042854.571,90.661,87.752,71.634,19603736.0,1809.0,1969.0,1880.5,2416.0
2022-03-06,Chile,weekly,9,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2661.0,3101.0,877.0,165264.571,618744.0,26.68,29.263,17816591.429,17264078.0,14545902.143,90.884,88.065,74.2,19603736.0,1730.0,1862.0,1782.5,2224.0
2022-03-13,Chile,weekly,10,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,2877.0,802.0,129669.858,576924.0,22.477,29.031,17839476.286,17302698.429,15023098.857,91.0,88.262,76.634,19603736.0,1739.0,1870.0,1789.25,2075.0
2022-03-20,Chile,weekly,11,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,2676.0,639.0,102135.143,589668.0,17.356,28.857,17855089.714,17333629.714,15430594.0,91.08,88.42,78.713,19603736.0,1754.0,1867.0,1795.25,2037.0
