date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Chile,weekly,1,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2448.0,2481.0,110.0,13637.571,371781.0,3.636,30.054,17377018.571,16617649.286,11469882.571,88.641,84.768,58.509,19603736.0,1878.0,2020.0,1932.0,2371.0
2022-01-16,Chile,weekly,2,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2439.0,2487.0,122.0,33281.143,500074.0,6.573,29.899,17464226.857,16746261.714,11910298.0,89.086,85.424,60.755,19603736.0,1804.0,1885.0,1843.75,2365.0
2022-01-23,Chile,weekly,3,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,2418.0,118.0,69011.429,595795.0,11.545,29.776,17536550.143,16846334.429,12245764.143,89.455,85.934,62.466,19603736.0,1804.0,2034.0,1893.25,2300.0
2022-01-30,Chile,weekly,4,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2560.0,2663.0,172.0,132206.286,682087.0,19.223,29.683,17597038.0,16922804.429,12571911.429,89.764,86.324,64.13,19603736.0,1776.0,2082.0,1910.0,2491.0
2022-02-06,Chile,weekly,5,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2635.0,2912.0,303.0,209550.714,840288.0,24.893,29.589,17647967.0,16997534.571,12813836.857,90.023,86.706,65.364,19603736.0,1891.0,1961.0,1914.75,2609.0
2022-02-13,Chile,weekly,6,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,3035.0,571.0,245508.286,864708.0,28.402,29.497,17692333.0,17072232.0,13108804.571,90.25,87.087,66.869,19603736.0,1718.0,2023.0,1836.5,2464.0
2022-02-20,Chile,weekly,7,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,3241.0,789.0,240562.0,777104.0,30.974,29.42,17728748.143,17136797.143,13561478.714,90.436,87.416,69.178,19603736.0,1760.0,1885.0,1833.25,2452.0
2022-02-27,Chile,weekly,8,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,3269.0,853.0,206916.858,692453.0,29.861,29.337,17772954.429,17202621.429,14042649.286,90.661,87.752,71.633,19603736.0,1809.0,1969.0,1880.5,2416.0
2022-03-06,Chile,weekly,9,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2661.0,3101.0,877.0,165264.571,618744.0,26.68,29.263,17816589.0,17264046.429,14545647.571,90.884,88.065,74.198,19603736.0,1730.0,1862.0,1782.5,2224.0
2022-03-13,Chile,weekly,10,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,2876.0,802.0,129669.858,576924.0,22.477,29.031,17839471.857,17302667.714,15022881.571,91.0,88.262,76.633,19603736.0,1739.0,1870.0,1789.25,2074.0
2022-03-20,Chile,weekly,11,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,2676.0,639.0,102135.143,589668.0,17.356,28.857,17855084.571,17333598.286,15430371.143,91.08,88.42,78.711,19603736.0,1754.0,1867.0,1795.25,2037.0
2022-03-27,Chile,weekly,12,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,2557.0,460.5,72577.0,584511.0,12.372,28.824,17868365.0,17363155.0,15797150.714,91.148,88.571,80.582,19603736.0,1758.0,1877.0,1806.0,2096.5
2022-04-03,Chile,weekly,13,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,2484.0,369.0,45260.143,502579.0,8.966,28.79,17880931.286,17392768.143,16086217.143,91.212,88.722,82.057,19603736.0,1757.0,1961.0,1841.5,2115.0
2022-04-10,Chile,weekly,14,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,2468.0,291.0,29875.857,423082.0,7.042,28.766,17892063.571,17416069.0,16386254.286,91.269,88.841,83.587,19603736.0,1789.0,1959.0,1886.5,2177.0
2022-04-17,Chile,weekly,15,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2899.0,2253.0,222.0,21761.0,379062.0,5.73,27.009,17900660.857,17432839.143,16736201.0,91.312,88.926,85.373,19603736.0,1939.0,1973.0,1951.5,2031.0
2022-04-24,Chile,weekly,16,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,2419.0,112.0,16454.714,300698.0,5.472,25.683,17907879.143,17446326.857,17231275.571,91.349,88.995,87.898,19603736.0,1847.0,1980.0,1909.0,2307.0
2022-05-01,Chile,weekly,17,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2787.0,2287.0,164.0,15331.428,304276.0,5.034,25.88,17915924.857,17460287.286,17804989.286,91.39,89.066,90.824,19603736.0,1917.0,2033.0,1984.5,2123.0
2022-05-08,Chile,weekly,18,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2735.0,2442.0,90.0,15474.001,303029.0,5.103,27.18,17924285.429,17473946.857,18413186.0,91.433,89.136,93.927,19603736.0,1882.0,2095.0,1979.25,2352.0
2022-05-15,Chile,weekly,19,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2767.0,2518.0,93.0,22523.571,318419.0,7.056,27.159,17933159.143,17487440.429,19123118.0,91.478,89.205,97.548,19603736.0,1864.0,2072.0,1955.5,2425.0
2022-05-22,Chile,weekly,20,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2936.0,2494.0,80.0,32607.713,363240.0,8.952,27.136,17944471.857,17502266.857,20102484.857,91.536,89.28,102.544,19603736.0,1953.0,2147.0,2037.25,2414.0
2022-05-29,Chile,weekly,21,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3081.0,2467.0,75.0,43076.857,397019.0,10.833,27.106,17957090.0,17518004.286,21070644.286,91.6,89.361,107.483,19603736.0,2044.0,2364.0,2176.5,2392.0
2022-06-05,Chile,weekly,22,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3018.0,2890.0,96.0,53769.429,417854.0,12.867,27.079,17969286.429,17533812.286,22152783.0,91.663,89.441,113.003,19603736.0,2021.0,2354.0,2208.0,2794.0
2022-06-12,Chile,weekly,23,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3132.0,2767.0,122.0,63952.713,439243.0,14.538,27.056,17980384.571,17548053.571,22981713.286,91.719,89.514,117.231,19603736.0,2175.0,2376.0,2310.75,2645.0
2022-06-19,Chile,weekly,24,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3182.0,2877.0,156.0,73413.572,489206.0,15.01,27.034,17990104.0,17561053.286,23590729.571,91.769,89.58,120.338,19603736.0,2161.0,2640.0,2415.25,2721.0
2022-06-26,Chile,weekly,25,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3196.0,2819.0,165.0,68226.571,206859.0,14.862,27.02,17997122.714,17571069.429,24039529.714,91.805,89.631,122.627,19603736.0,2247.0,2639.0,2425.5,2654.0
2022-07-03,Chile,weekly,26,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3327.0,2883.0,173.0,65965.572,,,27.004,18003020.571,17580280.714,24402781.286,91.835,89.678,124.48,19603736.0,2359.0,2525.0,2440.75,2710.0
2022-07-10,Chile,weekly,27,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,3120.0,3008.0,229.0,62853.713,,,26.984,18010151.0,17592074.143,24857821.0,91.871,89.738,126.801,19603736.0,2334.0,2458.0,2390.0,2779.0
2022-07-17,Chile,weekly,28,,,,,,,2483.0,2308.0,2276.0,2376.0,2967.0,3043.0,3056.0,268.0,57230.428,,,26.964,18016980.0,17603061.143,25247224.857,91.906,89.794,128.788,19603736.0,2276.0,2483.0,2360.75,2788.0
