date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Chile,weekly,1,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2448.0,2474.0,110.0,13637.571,371781.0,3.636,35.65,17373177.714,16612311.286,11478507.857,90.427,86.467,59.745,19212362.0,1878.0,2020.0,1932.0,2364.0
2022-01-16,Chile,weekly,2,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2440.0,2480.0,122.0,33281.143,500074.0,6.573,35.65,17460364.429,16740833.714,11919094.0,90.881,87.136,62.039,19212362.0,1804.0,1885.0,1843.75,2358.0
2022-01-23,Chile,weekly,3,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,2410.0,118.0,69011.429,595795.0,11.545,35.65,17532655.143,16840842.857,12254549.571,91.257,87.656,63.785,19212362.0,1804.0,2034.0,1893.25,2292.0
2022-01-30,Chile,weekly,4,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2561.0,2648.0,172.0,132206.286,682087.0,19.223,35.65,17593112.429,16917251.286,12580518.429,91.572,88.054,65.481,19212362.0,1776.0,2082.0,1910.0,2476.0
2022-02-06,Chile,weekly,5,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2635.0,2892.0,303.0,209550.714,840288.0,24.893,31.679,17644002.571,16991924.143,12822278.0,91.837,88.443,66.74,19212362.0,1891.0,1961.0,1914.75,2589.0
2022-02-13,Chile,weekly,6,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,2997.0,571.0,245508.286,864708.0,28.402,30.09,17688336.143,17066541.0,13116897.286,92.067,88.831,68.273,19212362.0,1718.0,2023.0,1836.5,2426.0
2022-02-20,Chile,weekly,7,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,3177.0,789.0,240562.0,777104.0,30.974,30.09,17724693.857,17131017.286,13569124.143,92.257,89.167,70.627,19212362.0,1760.0,1885.0,1833.25,2388.0
2022-02-27,Chile,weekly,8,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,3085.0,853.0,206916.858,692453.0,29.861,30.09,17768828.714,17196752.429,14049852.857,92.486,89.509,73.129,19212362.0,1809.0,1969.0,1880.5,2232.0
2022-03-06,Chile,weekly,9,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2662.0,,877.0,165264.571,618744.0,26.68,32.076,17812345.286,17258057.857,14551764.143,92.713,89.828,75.742,19212362.0,1730.0,1862.0,1782.5,
2022-03-13,Chile,weekly,10,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,,450.0,79231.572,82219.0,24.593,,17827468.5,17281480.0,14829813.0,92.792,89.95,77.189,19212362.0,1739.0,1870.0,1789.25,
2022-03-20,Chile,weekly,11,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,,,,,,,,,,,,,,1754.0,1867.0,1795.25,
2022-03-27,Chile,weekly,12,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,,,,,,,,,,,,,,1758.0,1877.0,1806.0,
2022-04-03,Chile,weekly,13,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,,,,,,,,,,,,,,1757.0,1961.0,1841.5,
2022-04-10,Chile,weekly,14,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,,,,,,,,,,,,,,1789.0,1959.0,1886.5,
2022-04-17,Chile,weekly,15,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2899.0,,,,,,,,,,,,,,1939.0,1973.0,1951.5,
2022-04-24,Chile,weekly,16,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,,,,,,,,,,,,,,1847.0,1980.0,1909.0,
2022-05-01,Chile,weekly,17,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2787.0,,,,,,,,,,,,,,1917.0,2033.0,1984.5,
2022-05-08,Chile,weekly,18,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2735.0,,,,,,,,,,,,,,1882.0,2095.0,1979.25,
2022-05-15,Chile,weekly,19,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2767.0,,,,,,,,,,,,,,1864.0,2072.0,1955.5,
2022-05-22,Chile,weekly,20,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2936.0,,,,,,,,,,,,,,1953.0,2147.0,2037.25,
2022-05-29,Chile,weekly,21,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3081.0,,,,,,,,,,,,,,2044.0,2364.0,2176.5,
2022-06-05,Chile,weekly,22,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3017.0,,,,,,,,,,,,,,2021.0,2354.0,2208.0,
2022-06-12,Chile,weekly,23,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3133.0,,,,,,,,,,,,,,2175.0,2376.0,2310.75,
2022-06-19,Chile,weekly,24,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3182.0,,,,,,,,,,,,,,2161.0,2640.0,2415.25,
2022-06-26,Chile,weekly,25,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3196.0,,,,,,,,,,,,,,2247.0,2639.0,2425.5,
2022-07-03,Chile,weekly,26,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3327.0,,,,,,,,,,,,,,2359.0,2525.0,2440.75,
2022-07-10,Chile,weekly,27,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,3120.0,,,,,,,,,,,,,,2334.0,2458.0,2390.0,
2022-07-17,Chile,weekly,28,,,,,,,2483.0,2308.0,2276.0,2376.0,2967.0,3043.0,,,,,,,,,,,,,,2276.0,2483.0,2360.75,
2022-07-24,Chile,weekly,29,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,2868.0,,,,,,,,,,,,,,2334.0,2526.0,2424.75,
2022-07-31,Chile,weekly,30,,,,,,,2301.0,2339.0,2496.0,2343.0,2698.0,2749.0,,,,,,,,,,,,,,2301.0,2496.0,2369.75,
2022-08-07,Chile,weekly,31,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,2640.0,,,,,,,,,,,,,,2232.0,2514.0,2344.0,
