date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,1570.25,4733.367428571429,52116.57142857143,49.34142857142857,,,126050796.0,9.082269418007982,,,118805.25,127400.2,123664.1625,133529.5
2021-01-17,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,1800.5,6269.693857142857,58046.42857142857,49.54,,,126050796.0,10.801170737709962,,,120759.5,129993.4,126422.6375,135214.0
2021-01-24,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,2030.75,5724.673428571428,71714.71428571429,49.54,,,126050796.0,7.982564646028011,,,122713.75,132586.6,129181.1125,136898.5
2021-01-31,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,2261.0,4083.1222857142857,66656.28571428571,49.54,,,126050796.0,6.125637277804687,,,124668.0,136038.75,131939.5875,138583.0
2021-02-07,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,2231.75,2742.143,57016.57142857143,49.54,,,126050796.0,4.809378977540364,,,122639.8,140223.0,133813.16,133147.25
2021-02-14,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,2202.5,1797.347,51491.857142857145,49.54,,,126050796.0,3.490546078020658,,,120611.6,134495.25,129423.37,127711.5
2021-02-21,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,2173.25,1346.3264285714286,48324.42857142857,49.54,4549.6,,126050796.0,2.786016241415906,0.0036093385717294486,,118583.4,130314.0,125033.58,122275.75
2021-02-28,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,2144.0,1092.550857142857,43731.71428571428,49.93714285714286,22210.571428571428,,126050796.0,2.4983032908448264,0.017620334129878422,,116095.5,126584.5,120643.79,116840.0
2021-03-07,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,1971.0,1023.1021428571429,48047.71428571428,47.355714285714285,43824.0,,126050796.0,2.129346126172198,0.03476693633890261,,110042.0,122855.0,116254.0,117932.0
2021-03-14,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,1798.0,1088.7145714285714,46186.42857142857,44.575714285714284,177828.0,3010.2,126050796.0,2.357217488130403,0.14107645936642876,0.0023880848796861225,110805.6,122285.0,116595.37,119024.0
