location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Japan,2021-01-31,1,monthly,,,,,,134256.0,124668.0,134174.0,137773.0,140223.0,132622.0,140844.0,2461.0,49.3606451612903,,,126476458.0,,,124668.0,140223.0,134218.8,138383.0
Japan,2021-02-28,2,monthly,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,118984.0,2136.0,49.6392857142857,13757.916666666666,,126476458.0,0.010877847849492011,,110042.0,122855.0,116254.0,116848.0
Japan,2021-03-31,3,monthly,,,,,,113860.0,116072.0,120019.0,120575.0,118335.0,119161.0,123579.0,1266.0,44.114516129032246,397218.12903225806,30946.18181818182,126476458.0,0.31406487445454717,0.02446793838753914,113860.0,120575.0,117772.2,122313.0
Japan,2021-04-30,4,monthly,,,,,,104886.0,105264.0,108422.0,108977.0,112790.0,113362.0,118169.0,1044.0,45.368666666666655,1529522.1333333333,630664.5,126476458.0,1.2093334661011248,0.4986418104782789,104886.0,112790.0,108067.8,117125.0
Japan,2021-05-31,5,monthly,,,,,,102731.0,103261.0,106278.0,106196.0,110055.0,107484.0,,2807.0,49.06999999999999,6276896.516129033,2187538.6129032257,126476458.0,4.962897139425768,1.7296014195015057,102731.0,110055.0,105704.2,
Japan,2021-06-30,6,monthly,,,,,,94569.0,95443.0,97844.0,98406.0,102354.0,100423.0,,1724.0,53.26933333333334,22697617.5,9310942.266666668,126476458.0,17.946120455081054,7.361798720412195,94569.0,102354.0,97723.2,
Japan,2021-07-31,7,monthly,,,,,,99448.0,99203.0,102387.0,106782.0,106594.0,104849.0,,193.0,52.22909090909091,36092371.538461536,21236479.0,126476458.0,28.536829785715167,16.790855259403294,99203.0,106782.0,102882.8,
Japan,2021-08-31,8,monthly,,,,,,101081.0,103353.0,103617.0,105948.0,111436.0,111591.0,,,,,,,,,101081.0,111436.0,105087.0,
Japan,2021-09-30,9,monthly,,,,,,98242.0,100240.0,100893.0,104679.0,107694.0,107468.0,,,,,,,,,98242.0,107694.0,102349.6,
Japan,2021-10-31,10,monthly,,,,,,107928.0,109608.0,110422.0,112320.0,114284.0,118038.0,,,,,,,,,107928.0,114284.0,110912.4,
Japan,2021-11-30,11,monthly,,,,,,106616.0,113856.0,115170.0,114473.0,119462.0,118455.0,,,,,,,,,106616.0,119462.0,113915.4,
Japan,2021-12-31,12,monthly,,,,,,116851.0,122663.0,124807.0,123486.0,127236.0,133185.0,,,,,,,,,116851.0,127236.0,123008.6,
