location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Japan,2021-01-31,1,monthly,,,,,,134256.0,124668.0,134174.0,137773.0,140223.0,132622.0,140844.0,2461.0,5011.350096774194,59112.41935483871,49.36064516129032,,,126050796.0,8.477660280984566,,,124668.0,140223.0,134218.8,138383.0
Japan,2021-02-28,2,monthly,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,118984.0,2136.0,1744.6786071428573,50141.142857142855,49.63928571428572,14851.833333333334,,126050796.0,3.479534984102021,0.011782419313983019,,110042.0,122855.0,116254.0,116848.0
Japan,2021-03-31,3,monthly,,,,,,113860.0,116072.0,120019.0,120575.0,118335.0,119161.0,123579.0,1266.0,1270.9447096774193,48650.67741935484,44.11451612903225,403466.03225806454,32402.136363636364,126050796.0,2.6123885156258804,0.32008209790128145,0.02570561820461361,113860.0,120575.0,117772.2,122313.0
Japan,2021-04-30,4,monthly,,,,,,104886.0,105264.0,108422.0,108977.0,112790.0,113362.0,118169.0,1044.0,3647.3857,62251.4,45.36866666666666,1559650.7666666666,634897.0,126050796.0,5.859122365119499,1.2373192523644727,0.5036834515507541,104886.0,112790.0,108067.8,117125.0
Japan,2021-05-31,5,monthly,,,,,,102731.0,103261.0,106278.0,106196.0,110055.0,108380.0,118634.0,2807.0,5175.308774193548,80591.54838709677,49.07,6483734.451612903,2254176.5161290322,126050796.0,6.4216519942457735,5.1437473283492015,1.788308037443121,102731.0,110055.0,105704.2,115827.0
Japan,2021-06-30,6,monthly,,,,,,94569.0,95443.0,97844.0,98406.0,102354.0,100423.0,108734.0,1724.0,1925.9141666666667,66094.56666666667,53.269333333333336,23316850.033333335,9617582.366666667,126050796.0,2.9138766827530453,18.497979206202977,7.629925928168409,94569.0,102354.0,97723.2,107010.0
Japan,2021-07-31,7,monthly,,,,,,99448.0,99203.0,102387.0,106782.0,106594.0,104849.0,112222.0,476.0,3221.857129032258,58482.77419354839,51.08774193548387,43506535.48387097,27996642.967741936,126050796.0,5.509070274897598,34.51508190703609,22.210603864605456,99203.0,106782.0,102882.8,111746.0
Japan,2021-08-31,8,monthly,,,,,,101081.0,103353.0,103617.0,105948.0,111436.0,111591.0,,874.0,17405.811032258065,103994.6129032258,51.11645161290323,63282835.41935484,48421910.838709675,126050796.0,16.73722373336336,50.20423307708016,38.414601395067486,101081.0,111436.0,105087.0,
Japan,2021-09-30,9,monthly,,,,,,98242.0,100240.0,100893.0,104679.0,107694.0,107468.0,,1584.0,8721.504733333333,100316.8,51.63166666666667,81571100.73333333,66745780.55,126050796.0,8.693962260890832,64.71288030052054,52.9514946894901,98242.0,107694.0,102349.6,
Japan,2021-10-31,10,monthly,,,,,,107928.0,109608.0,110422.0,112320.0,114284.0,118038.0,,308.0,1196.844090909091,61026.0,47.22,91648155.36363636,79189506.0,126050796.0,1.9612035704602806,72.70731980434012,62.82348744548983,107928.0,114284.0,110912.4,
Japan,2021-11-30,11,monthly,,,,,,106616.0,113856.0,115170.0,114473.0,119462.0,118455.0,,,,,,,,,,,,106616.0,119462.0,113915.4,
Japan,2021-12-31,12,monthly,,,,,,116851.0,122663.0,124807.0,123486.0,127236.0,133185.0,,,,,,,,,,,,116851.0,127236.0,123008.6,
