location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Caledonia,2020-01-31,1,monthly,,,,,,126.0,136.0,110.0,130.0,139.0,134.0,,,,,,,,,,,,110.0,139.0,128.2,
New Caledonia,2020-02-29,2,monthly,,,,,,124.0,125.0,125.0,104.0,94.0,138.0,,,,,,,,,,,,94.0,125.0,114.4,
New Caledonia,2020-03-31,3,monthly,,,,,,118.0,119.0,137.0,139.0,127.0,149.0,,0.0,1.499875,,,,,288217.0,,,,118.0,139.0,128.0,149.0
New Caledonia,2020-04-30,4,monthly,,,,,,109.0,130.0,140.0,112.0,141.0,93.0,,0.0,0.10483333333333333,,,,,288217.0,,,,109.0,141.0,126.4,93.0
New Caledonia,2020-05-31,5,monthly,,,,,,129.0,122.0,114.0,148.0,160.0,139.0,,0.0,0.018451612903225806,,,,,288217.0,,,,114.0,160.0,134.6,139.0
New Caledonia,2020-06-30,6,monthly,,,,,,127.0,104.0,131.0,154.0,134.0,137.0,,0.0,0.08103333333333332,,,,,288217.0,,,,104.0,154.0,130.0,137.0
New Caledonia,2020-07-31,7,monthly,,,,,,120.0,165.0,132.0,144.0,182.0,151.0,,0.0,0.03229032258064516,,,,,288217.0,,,,120.0,182.0,148.6,151.0
New Caledonia,2020-08-31,8,monthly,,,,,,144.0,155.0,144.0,125.0,158.0,141.0,,0.0,0.03229032258064516,,,,,288217.0,,,,125.0,158.0,145.2,141.0
New Caledonia,2020-09-30,9,monthly,,,,,,108.0,139.0,125.0,140.0,122.0,112.0,,0.0,0.12393333333333333,,,,,288217.0,,,,108.0,140.0,126.8,112.0
New Caledonia,2020-10-31,10,monthly,,,,,,113.0,125.0,129.0,117.0,147.0,138.0,,0.0,0.018451612903225806,,,,,288217.0,,,,113.0,147.0,126.2,138.0
New Caledonia,2020-11-30,11,monthly,,,,,,130.0,130.0,121.0,117.0,125.0,103.0,,0.0,0.16206666666666664,,,,,288217.0,,,,117.0,130.0,124.6,103.0
New Caledonia,2020-12-31,12,monthly,,,,,,117.0,119.0,123.0,126.0,98.0,119.0,,0.0,0.1891290322580645,,,,,288217.0,,,,98.0,126.0,116.6,119.0
