date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14659.25,17462.6,155.5,15413.858,375240.0,4.155,67.13,,,,,,,33938216.0,13203.0,15297.0,14264.45,14503.75
2021-01-17,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,15167.5,17213.2,200.0,19785.713,522708.0,3.781,74.401,,,,,,,33938216.0,13229.0,15190.75,14290.338,14967.5
2021-01-24,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15675.75,16963.8,244.5,24678.571,608258.0,4.057,77.31,,,,,,,33938216.0,13255.0,15084.5,14316.225,15431.25
2021-01-31,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,16184.0,16714.4,289.0,26954.714,574368.0,4.726,77.31,,,,,,,33938216.0,13281.0,14978.25,14342.112,15895.0
2021-02-07,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,15721.0,16465.0,310.5,31155.0,505282.0,6.168,77.31,,,,,,,33938216.0,13201.8,14960.0,14287.96,15410.5
2021-02-14,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,15258.0,16249.5,332.0,24085.286,499507.0,4.837,77.31,,,,,,,33938216.0,13122.6,14719.0,14012.92,14926.0
2021-02-21,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,14795.0,16034.0,353.5,19922.858,427455.0,4.71,77.31,,,,,,,33938216.0,13043.4,14478.0,13737.88,14441.5
2021-02-28,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,14332.0,15818.5,375.0,18597.143,520376.0,3.575,77.31,7481.0,10.0,,0.022,0.0,,33938216.0,12703.5,14237.0,13462.84,13957.0
2021-03-07,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,14543.8,15603.0,327.4,14484.572,462060.0,3.132,73.61,92590.143,48.143,,0.273,0.0,,33938216.0,12247.0,13996.0,13187.8,14216.4
2021-03-14,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,14755.6,16995.5,279.8,11368.285,386135.0,2.941,73.61,247094.143,162.286,,0.728,0.0,,33938216.0,12477.0,14243.25,13491.85,14475.8
