location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2021-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,16028.0,15393.0,289.0,2989.8479032258065,71055.96774193548,73.36935483870967,,,32776195.0,4.207736518464545,,,13281.0,14960.0,14303.8,15104.0
Malaysia,2021-02-28,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13504.0,375.0,3348.5816785714283,69736.42857142857,77.31000000000002,7431.0,9.8,32776195.0,4.80176823959603,0.02267194224344833,2.9899748887874263e-05,12247.0,13996.0,13187.8,13129.0
Malaysia,2021-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14676.0,14648.0,137.0,1558.1567096774193,56710.22580645161,70.74548387096775,309695.87096774194,39493.16129032258,32776195.0,2.7475762748596857,0.944880487096632,0.12049342911928179,13397.0,14985.0,14450.0,14511.0
Malaysia,2021-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,13038.0,14341.0,234.0,1904.7334333333333,62997.7,60.246,679860.1333333333,426659.76666666666,32776195.0,3.0234967837450153,2.074249720973814,1.3017367228461592,12310.0,14224.0,13648.2,14107.0
Malaysia,2021-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,1290.0,4856.3318064516125,91763.2258064516,75.13806451612903,1329690.322580645,799810.9354838709,32776195.0,5.292241814487496,4.0568782391630425,2.440218992728933,13152.0,14633.0,14079.2,13874.0
Malaysia,2021-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,13317.0,14802.0,2374.0,6154.9810333333335,90919.46666666666,75.893,3761475.4,1551754.2333333334,32776195.0,6.76970648749956,11.47624182733841,4.734394072690053,12824.0,14734.0,13724.8,12428.0
Malaysia,2021-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,13659.0,22489.0,3854.0,10577.783387096773,117238.93548387097,82.35225806451614,9688149.741935484,4424549.516129033,32776195.0,9.022415073490668,29.55849433387702,13.49927749736976,13497.0,14850.0,14280.6,18635.0
Malaysia,2021-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,13950.0,23958.0,7640.0,20040.86177419355,153510.4516129032,76.01290322580645,17545375.93548387,11310339.967741935,32776195.0,13.055047108277174,53.53085047084895,34.507788252242015,13312.0,14328.0,13880.0,16318.0
Malaysia,2021-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13249.0,19137.0,9671.0,17522.681033333334,137318.13333333333,64.62633333333333,22286080.466666665,18284970.566666666,32776195.0,12.760646105491288,67.99471527023397,55.787349833214826,12299.0,13579.0,13123.2,9466.0
Malaysia,2021-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13880.0,,2577.0,7916.976935483871,128431.67741935483,59.26,25244075.16129032,22924712.0,32776195.0,6.164349087829302,77.01954165604128,69.9431767476365,12969.0,14282.0,13677.2,
Malaysia,2021-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,12846.0,,1513.0,5473.404866666667,123955.13333333333,55.38785714285715,25792435.4,25223088.566666666,32776195.0,4.415633882582246,78.69258588435906,76.95551166530058,12529.0,14685.0,13542.2,
Malaysia,2021-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,14151.0,,601.0,4802.357125,122372.0,,25899403.866666667,25485976.066666666,32776195.0,3.924392119929396,79.01894611826256,77.75758005670477,13177.0,15599.0,14489.4,
