location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2021-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,16028.0,15393.0,289.0,2989.8479032258065,71055.96774193548,73.36935483870967,,,32776195.0,4.207736518464545,,,13281.0,14960.0,14303.8,15104.0
Malaysia,2021-02-28,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13504.0,375.0,3348.5816785714283,69736.42857142857,77.31000000000002,7373.4,8.0,32776195.0,4.80176823959603,0.022496204943862456,2.4407958275815723e-05,12247.0,13996.0,13187.8,13129.0
Malaysia,2021-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14676.0,14648.0,137.0,1558.1567096774193,56710.22580645161,70.74548387096775,305625.48387096776,38252.25806451613,32776195.0,2.7475762748596857,0.9324617572935716,0.11670743984930566,13397.0,14985.0,14450.0,14511.0
Malaysia,2021-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,13038.0,14341.0,234.0,1904.7334333333333,62997.7,60.246,670487.2,415610.9666666667,32776195.0,3.0234967837450153,2.045652950258564,1.26802689167143,12310.0,14224.0,13648.2,14107.0
Malaysia,2021-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,1290.0,4856.3318064516125,91763.2258064516,75.13806451612903,1317620.6451612904,785379.9032258064,32776195.0,5.292241814487496,4.020053716306272,2.3961899885749594,13152.0,14633.0,14079.2,13874.0
Malaysia,2021-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,13317.0,14802.0,2374.0,6154.9810333333335,90919.46666666666,75.893,3737896.8666666667,1530017.9666666666,32776195.0,6.76970648749956,11.404303845112793,4.668076836456052,12824.0,14734.0,13724.8,12428.0
Malaysia,2021-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,13659.0,22489.0,3854.0,10577.783387096773,117238.93548387097,82.35225806451614,9632419.935483871,4366608.322580645,32776195.0,9.022415073490668,29.388462985053245,13.322499218047259,13497.0,14850.0,14280.6,18635.0
Malaysia,2021-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,13950.0,23958.0,7640.0,20040.86177419355,153510.4516129032,76.01290322580645,17442889.93548387,11165585.677419355,32776195.0,13.055047108277174,53.218166219367035,34.06614366743716,13312.0,14328.0,13880.0,16318.0
Malaysia,2021-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13249.0,19137.0,9671.0,17522.681033333334,137318.13333333333,64.62633333333333,22141164.233333334,18035379.333333332,32776195.0,12.760646105491288,67.55257659814794,55.02584828206365,12299.0,13579.0,13123.2,9466.0
Malaysia,2021-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13880.0,,2577.0,7916.976935483871,128431.67741935483,59.26,25065989.774193548,22589436.70967742,32776195.0,6.164349087829302,76.47620406881747,68.92025358549832,12969.0,14282.0,13677.2,
Malaysia,2021-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,12846.0,,857.0,5370.29475,122082.78571428571,59.26,25541901.533333335,24642951.8,32776195.0,4.398895977495365,77.92820836382421,75.18551741591726,12529.0,14685.0,13542.2,
Malaysia,2021-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,14151.0,,,,,,,,,,,,13177.0,15599.0,14489.4,
