location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2021-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,16028.0,15393.0,289.0,2989.8479032258065,71055.96774193548,73.36935483870967,,,32776195.0,4.207736518464545,,,13281.0,14960.0,14303.8,15104.0
Malaysia,2021-02-28,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13504.0,375.0,3348.5816785714283,69736.42857142857,77.31000000000002,7376.2,8.0,32776195.0,4.80176823959603,0.022504747729258995,2.4407958275815723e-05,12247.0,13996.0,13187.8,13129.0
Malaysia,2021-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14676.0,14648.0,137.0,1558.1567096774193,56710.22580645161,70.74548387096775,302189.0967741936,36714.77419354839,32776195.0,2.7475762748596857,0.9219773581838696,0.11201658457776563,13397.0,14985.0,14450.0,14511.0
Malaysia,2021-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,13038.0,14341.0,234.0,1904.7334333333333,62997.7,60.246,660316.8,403205.7,32776195.0,3.0234967837450153,2.0146231129025196,1.230178487771384,12310.0,14224.0,13648.2,14107.0
Malaysia,2021-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,1290.0,4856.3318064516125,91763.2258064516,75.13806451612903,1307782.6129032257,773045.4193548387,32776195.0,5.292241814487496,3.9900379311974,2.3585575426154217,13152.0,14633.0,14079.2,13874.0
Malaysia,2021-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,13317.0,14802.0,2374.0,6154.9810333333335,90919.46666666666,75.893,3729705.6666666665,1519230.4,32776195.0,6.76970648749956,11.379312536634185,4.635164026818854,12824.0,14734.0,13724.8,12428.0
Malaysia,2021-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,13659.0,22489.0,3854.0,10577.783387096773,117238.93548387097,82.35225806451614,9626259.290322581,4360820.451612903,32776195.0,9.022415073490668,29.36966688879713,13.304840453911451,13497.0,14850.0,14280.6,18635.0
Malaysia,2021-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,13950.0,23958.0,7640.0,20040.86177419355,153510.4516129032,76.01290322580645,17436569.677419353,11167004.903225806,32776195.0,13.055047108277174,53.19888314497565,34.070473717970636,13312.0,14328.0,13880.0,16318.0
Malaysia,2021-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13249.0,19137.0,9671.0,17522.681033333334,137318.13333333333,64.62633333333333,22140275.266666666,18045696.066666666,32776195.0,12.760646105491288,67.54986436548435,55.057324581656495,12299.0,13579.0,13123.2,9466.0
Malaysia,2021-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13880.0,,2577.0,7916.976935483871,128431.67741935483,59.26,25075795.677419353,22615424.451612905,32776195.0,6.164349087829302,76.50612182841648,68.99954205060381,12969.0,14282.0,13677.2,
Malaysia,2021-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,12846.0,,1198.0,5493.981434782609,124837.05,59.26,25582179.173913043,24780345.826086957,32776195.0,4.400922189992961,78.05109523516394,75.60470587292684,12529.0,14685.0,13542.2,
Malaysia,2021-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,14151.0,,,,,,,,,,,,13177.0,15599.0,14489.4,
