date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14461.5,155.5,2201.979714285714,53605.71428571428,67.13,,,32776195.0,4.107733184095512,,,13203.0,15297.0,14264.45,14306.0
2021-01-17,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,14772.0,200.0,2826.5304285714287,74672.57142857143,74.40142857142857,,,32776195.0,3.7852324816149743,,,13229.0,15190.75,14290.3375,14572.0
2021-01-24,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15082.5,244.5,3525.510142857143,86894.0,77.31000000000002,,,32776195.0,4.057253829789333,,,13255.0,15084.5,14316.225,14838.0
2021-01-31,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,15393.0,289.0,3850.6734285714288,82052.57142857143,77.31000000000002,,,32776195.0,4.692934494957936,,,13281.0,14978.25,14342.1125,15104.0
2021-02-07,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,14920.75,310.5,4450.714285714285,72183.14285714286,77.31000000000002,,,32776195.0,6.165863814661911,,,13201.8,14960.0,14287.960000000001,14610.25
2021-02-14,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,14448.5,332.0,3440.755142857143,71358.14285714286,77.31000000000002,,,32776195.0,4.8218115061450595,,,13122.6,14719.0,14012.920000000002,14116.5
2021-02-21,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,13976.25,353.5,2846.1225714285715,61065.0,77.31000000000002,,,32776195.0,4.660808272215789,,,13043.4,14478.0,13737.88,13622.75
2021-02-28,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,13504.0,375.0,2656.7347142857143,74339.42857142857,77.31000000000002,7449.4,9.8,32776195.0,3.5737895291097206,0.022728080547482706,2.9899748887874263e-05,12703.5,14237.0,13462.84,13129.0
2021-03-07,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13732.8,327.4,2069.2245714285714,66008.57142857143,73.61,92527.42857142857,46.42857142857143,32776195.0,3.1347816300913296,0.2823007019924935,0.0001416533292792877,12247.0,13996.0,13187.8,13405.4
2021-03-14,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,13961.6,279.8,1624.0407142857143,55162.142857142855,73.61,247003.14285714287,150.57142857142858,32776195.0,2.9441218744739537,0.7536053006065617,0.00045939264326267455,12477.0,14243.25,13491.85,13681.800000000001
2021-03-21,Malaysia,monthly,11,,,,,,12707.0,13772.5,13935.0,14490.5,14074.5,14166.6,14190.4,232.2,1348.347142857143,53338.28571428572,68.85285714285715,381991.5714285714,4907.857142857143,32776195.0,2.5279161577853486,1.1654542921427318,0.014973846545815166,12707.0,14490.5,13795.9,13958.199999999999
2021-03-28,Malaysia,monthly,12,,,,,,12937.0,14216.25,14196.5,14737.75,14412.25,14336.4,14419.2,184.6,1330.2448571428572,54354.57142857143,68.06,446667.5714285714,88140.85714285714,32776195.0,2.4473467864445624,1.3627804308235638,0.26891729544218645,12937.0,14737.75,14099.95,14234.6
2021-04-04,Malaysia,monthly,13,,,,,,13167.0,14660.0,14458.0,14985.0,14750.0,14506.2,14648.0,137.0,1243.2857142857142,52287.57142857143,68.06,497856.4285714286,237425.85714285713,32776195.0,2.3777843956362203,1.5189573669897576,0.7243850518428302,13167.0,14985.0,14404.0,14511.0
2021-04-11,Malaysia,monthly,14,,,,,,13397.0,14460.25,14273.0,14832.8,14625.6,14676.0,14571.25,161.25,1337.49,53985.57142857143,57.99857142857143,561699.8571428572,362588.85714285716,32776195.0,2.477495309593304,1.713743334584314,1.1062567120523208,13397.0,14832.8,14317.730000000001,14410.0
