date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14461.5,,155.5,15413.858,375240.0,4.154721288603286,67.13,,,,,,,32776195.0,13203.0,15297.0,14264.45,14306.0
2021-01-17,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,14772.0,,200.0,19785.713,522708.0,3.7809940325753706,74.40142857142857,,,,,,,32776195.0,13229.0,15190.75,14290.3375,14572.0
2021-01-24,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15082.5,,244.5,24678.571,608258.0,4.057397734626628,77.31000000000002,,,,,,,32776195.0,13255.0,15084.5,14316.225,14838.0
2021-01-31,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,15393.0,,289.0,26954.714,574368.0,4.725541852596976,77.31000000000002,,,,,,,32776195.0,13281.0,14978.25,14342.1125,15104.0
2021-02-07,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,14920.75,,310.5,31155.0,505282.0,6.167821063698272,77.31000000000002,,,,,,,32776195.0,13201.8,14960.0,14287.960000000001,14610.25
2021-02-14,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,14448.5,,332.0,24085.286,499507.0,4.836981105222492,77.31000000000002,,,,,,,32776195.0,13122.6,14719.0,14012.920000000002,14116.5
2021-02-21,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,13976.25,,353.5,19922.858,427455.0,4.7099748250480244,77.31000000000002,,,,,,,32776195.0,13043.4,14478.0,13737.88,13622.75
2021-02-28,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,13504.0,,375.0,18597.143,520376.0,3.574932177356706,77.31000000000002,7450.0,9.8,,0.022729911144353392,2.9899748887874263e-05,,32776195.0,12703.5,14237.0,13462.84,13129.0
2021-03-07,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13732.8,,327.4,14484.572,462060.0,3.1320242625472603,73.61,92528.57142857143,46.42857142857143,,0.2823041888436758,0.0001416533292792877,,32776195.0,12247.0,13996.0,13187.8,13405.4
2021-03-14,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,13961.6,,279.8,11368.285,386135.0,2.941061895174571,73.61,247005.0,150.57142857142858,,0.7536109667397329,0.0004593926432626745,,32776195.0,12477.0,14243.25,13491.85,13681.800000000001
2021-03-21,Malaysia,monthly,11,,,,,,12707.0,13772.5,13935.0,14490.5,14074.5,14166.6,14190.4,,232.2,9438.43,373368.0,2.530309773403587,68.85285714285715,381994.85714285716,4907.857142857143,,1.1654643168398806,0.014973846545815166,,32776195.0,12707.0,14490.5,13795.9,13958.199999999999
2021-03-28,Malaysia,monthly,12,,,,,,12937.0,14216.25,14196.5,14737.75,14412.25,14336.4,14419.2,,184.6,9311.714,380482.0,2.4473394410929816,68.06,446671.5714285714,88140.71428571429,,1.3627926348027017,0.26891685958578865,,32776195.0,12937.0,14737.75,14099.95,14234.6
2021-04-04,Malaysia,monthly,13,,,,,,13167.0,14660.0,14458.0,14985.0,14750.0,14506.2,14648.0,,137.0,8703.0,366013.0,2.3776383301665005,68.06,497862.0,237426.0,,1.518974365389271,0.7243854876992281,,32776195.0,13167.0,14985.0,14404.0,14511.0
2021-04-11,Malaysia,monthly,14,,,,,,13397.0,14460.25,14273.0,14832.8,14625.6,14676.0,14571.25,,161.25,9362.43,377899.0,2.477228885828796,57.99857142857143,561706.1428571428,362591.14285714284,,1.7137625122658162,1.1062636857546853,,32776195.0,13397.0,14832.8,14317.730000000001,14410.0
2021-04-18,Malaysia,monthly,15,,,,,,13125.25,14260.5,14088.0,14680.6,14501.2,14266.5,14494.5,,185.5,12171.572,421165.0,2.880340900518134,54.034285714285716,666065.4285714285,435748.71428571426,,2.0321621486918433,1.3294670546282579,,32776195.0,13125.25,14680.6,14131.11,14309.0
2021-04-25,Malaysia,monthly,16,,,,,,12853.5,14060.75,13903.0,14528.4,14376.8,13857.0,14417.75,,209.75,16496.429,496006.0,3.3236115861501547,61.174285714285716,774436.8571428572,489271.4285714286,,2.36280281204959,1.4927645767650228,,32776195.0,12853.5,14528.4,13944.49,14208.0
2021-05-02,Malaysia,monthly,17,,,,,,12581.75,13861.0,13718.0,14376.2,14252.4,13447.5,14341.0,,234.0,20310.143,536120.0,3.789367113935679,64.75,881874.7142857143,549784.4285714285,,2.6905951538478283,1.6773894241580773,,32776195.0,12581.75,14376.2,13757.869999999999,14107.0
2021-05-09,Malaysia,monthly,18,,,,,,12310.0,13820.4,13901.0,14224.0,14128.0,13038.0,14505.6,,445.2,23498.144,558083.0,4.207074406576379,65.28,1031698.2857142857,652490.1428571428,,3.1477060888681123,1.9907440227797732,,32776195.0,12310.0,14224.0,13676.679999999998,14060.4
2021-05-16,Malaysia,monthly,19,,,,,,12520.5,13779.8,14084.0,14271.25,14231.0,13250.0,14670.2,,656.4,28911.0,535036.0,5.45037029972916,76.19428571428571,1189875.5714285714,736970.2857142857,,3.6303041626051207,2.248492498028785,,32776195.0,12520.5,14271.25,13777.310000000001,14013.800000000001
2021-05-23,Malaysia,monthly,20,,,,,,12731.0,13739.2,14267.0,14318.5,14334.0,13462.0,14834.8,,867.5999999999999,34986.572,643690.0,5.484532591167216,80.56000000000002,1390674.857142857,845797.1428571428,,4.242941736046107,2.580522671582662,,32776195.0,12731.0,14334.0,13877.939999999999,13967.199999999999
2021-05-30,Malaysia,monthly,21,,,,,,12941.5,13698.6,14450.0,14365.75,14437.0,13674.0,14999.4,,1078.8,49269.285,837896.0,5.877813185995939,80.56000000000002,1742899.0,991968.1428571428,,5.317575758870119,3.0264896302244444,,32776195.0,12941.5,14450.0,13978.570000000002,13920.6
2021-06-06,Malaysia,monthly,22,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,,1290.0,53172.572,786976.0,6.762907232039824,80.56000000000002,2215033.5714285714,1129735.142857143,,6.758055873869957,3.4468160286974827,,32776195.0,13152.0,14633.0,14079.2,13874.0
2021-06-13,Malaysia,monthly,23,,,,,,13086.4,13503.0,14473.5,14318.0,14588.5,13772.2,15073.5,,1561.0,44920.715,675910.0,6.638069658138211,67.06,2859911.0,1272497.4285714286,,8.725573545068304,3.8823830178317786,,32776195.0,13086.4,14588.5,13993.88,13512.5
2021-06-20,Malaysia,monthly,24,,,,,,13020.8,13348.0,14314.0,14223.0,14637.0,13658.4,14983.0,,1832.0,39362.286,601848.0,6.5472037800585685,76.71571428571428,3842874.4285714286,1539466.857142857,,11.724589838971328,4.696905352018002,,32776195.0,13020.8,14637.0,13908.560000000001,13151.0
2021-06-27,Malaysia,monthly,25,,,,,,12955.2,13193.0,14154.5,14128.0,14685.5,13544.6,14892.5,,2103.0,37850.429000000004,548259.0,6.905852545681765,78.7,5015864.142857143,1907870.2857142857,,15.303375339502168,5.820902291172864,,32776195.0,12955.2,14685.5,13823.24,12789.5
2021-07-04,Malaysia,monthly,26,,,,,,12889.6,13038.0,13995.0,14033.0,14734.0,13430.8,14802.0,,2374.0,41902.858,574855.0,7.2891417849985,79.76285714285714,6127034.428571428,2416463.5714285714,,18.693550085882233,7.372617753307153,,32776195.0,12889.6,14734.0,13737.920000000002,12428.0
2021-07-11,Malaysia,monthly,27,,,,,,12824.0,13274.0,14118.6,14118.6,14757.2,13317.0,16723.75,,2744.0,50625.998999999996,650742.0,7.76805558552224,80.56000000000002,7460056.714285715,3222550.0,,22.76059412718808,9.831983242716246,,32776195.0,12824.0,14757.2,13818.48,13979.75
2021-07-18,Malaysia,monthly,28,,,,,,12992.25,13510.0,14242.2,14204.2,14780.4,13402.5,18645.5,,3114.0,71056.85800000001,849813.0,8.349147573780707,80.56000000000002,9229773.714285715,4237035.0,,28.159991464188305,12.92717168664636,,32776195.0,12992.25,14780.4,13945.809999999998,15531.5
2021-07-25,Malaysia,monthly,29,,,,,,13160.5,13746.0,14365.8,14289.8,14803.6,13488.0,20567.25,,3484.0,87093.285,925427.0,9.411676781905372,84.52857142857144,11187285.285714285,5231838.0,,34.13234905917019,15.962310451228399,,32776195.0,13160.5,14803.6,14073.140000000003,17083.25
2021-08-01,Malaysia,monthly,30,,,,,,13328.75,13982.0,14489.4,14375.4,14826.8,13573.5,22489.0,,3854.0,110967.285,1011405.0,10.96683740956646,85.18999999999998,13503806.142857144,6488714.285714285,,41.20004211244515,19.797033443675467,,32776195.0,13328.75,14826.8,14200.470000000001,18635.0
2021-08-08,Malaysia,monthly,31,,,,,,13497.0,13966.8,14613.0,14461.0,14850.0,13659.0,22782.8,,4611.2,125136.144,1030778.0,12.136685641065283,82.86857142857141,15449808.42857143,8149165.0,,47.1372849367397,24.863059912842232,,32776195.0,13497.0,14850.0,14277.560000000001,18171.6
2021-08-15,Malaysia,monthly,32,,,,,,13460.0,13951.6,14353.75,14415.25,14719.5,13717.2,23076.6,,5368.4,138279.999,1073380.0,12.88495920769941,81.5442857142857,16877538.14285714,10028277.42857143,,51.49328084866819,30.596222131859502,,32776195.0,13460.0,14719.5,14180.02,17708.199999999997
2021-08-22,Malaysia,monthly,33,,,,,,13423.0,13936.4,14094.5,14369.5,14589.0,13775.4,23370.4,,6125.6,147577.715,1131332.0,13.048715701527385,73.14428571428572,18207568.57142857,12286859.0,,55.551196749435285,37.487142726603864,,32776195.0,13423.0,14589.0,14082.48,17244.800000000003
2021-08-29,Malaysia,monthly,34,,,,,,13386.0,13921.2,13835.25,14323.75,14458.5,13833.6,23664.2,,6882.8,149954.571,1085035.0,13.824931739714087,67.59,19409554.57142857,14311790.714285715,,59.21844976644962,43.66519882581158,,32776195.0,13386.0,14458.5,13984.939999999999,16781.4
2021-09-05,Malaysia,monthly,35,,,,,,13349.0,13906.0,13576.0,14278.0,14328.0,13891.8,23958.0,,7640.0,145617.286,1005890.0,14.475821213486801,67.59,20623356.0,15751147.142857144,13.0,62.92175159441173,48.0566677823864,3.966293219820055e-05,32776195.0,13349.0,14328.0,13887.4,16318.0
2021-09-12,Malaysia,monthly,36,,,,,,13312.0,13686.0,13505.75,14062.75,14178.2,13950.0,22752.75,,8147.75,135289.001,1011545.0,13.380421546092842,66.00142857142858,21677801.285714287,17136889.0,59.0,66.13885866164235,52.28455896116069,0.00018000869228414098,32776195.0,13312.0,14178.2,13748.939999999999,14605.0
2021-09-19,Malaysia,monthly,37,,,,,,13058.75,13466.0,13435.5,13847.5,14028.4,13774.75,21547.5,,8655.5,127374.144,890443.0,14.317849619443924,64.81,22347809.714285713,18427759.714285713,200.42857142857142,68.18305088276938,56.22299877788045,0.0006115065260887404,32776195.0,13058.75,14028.4,13567.23,12892.0
2021-09-26,Malaysia,monthly,38,,,,,,12805.5,13246.0,13365.25,13632.25,13878.6,13599.5,20342.25,,9163.25,108340.0,953308.0,11.437374072089273,64.01714285714286,23077605.285714287,19707549.14285714,212.0,70.40965336493234,60.127629649680635,0.0006468108943091167,32776195.0,12805.5,13878.6,13385.52,11179.0
2021-10-03,Malaysia,monthly,39,,,,,,12552.25,13026.0,13295.0,13417.0,13728.8,13424.25,19137.0,,9671.0,88244.857,952813.0,9.254634783478803,59.26,24116986.285714287,20864202.285714287,255.14285714285714,73.5807993750168,63.656572355986675,0.0007784395264394088,32776195.0,12552.25,13728.8,13203.810000000001,9466.0
2021-10-10,Malaysia,monthly,40,,,,,,12299.0,13037.4,13481.8,13498.2,13579.0,13249.0,,,7897.5,68704.429,948548.0,7.239506070361146,59.26,24929583.57142857,21706821.57142857,827.1428571428571,76.06002945561123,66.22739940200066,0.002523608543160233,32776195.0,12299.0,13579.0,13179.079999999998,
2021-10-17,Malaysia,monthly,41,,,,,,12466.5,13048.8,13668.6,13579.4,13754.75,13406.75,,,6124.0,55761.714,904606.0,6.165123884963559,59.26,25329308.0,22627215.85714286,10805.42857142857,77.27958660241067,69.03551756737735,0.032967306215466965,32776195.0,12466.5,13754.75,13303.61,
2021-10-24,Malaysia,monthly,42,,,,,,12634.0,13060.2,13855.4,13660.6,13930.5,13564.5,,,4350.5,44809.0,867208.0,5.163951236105163,59.26,25531569.14285714,23684530.285714287,70114.14285714286,77.89668429437017,72.26137837450104,0.21391788417521576,32776195.0,12634.0,13930.5,13428.14,
2021-10-31,Malaysia,monthly,43,,,,,,12801.5,13071.6,14042.2,13741.8,14106.25,13722.25,,,2577.0,40572.570999999996,860275.0,4.717514204312941,59.26,25679590.714285713,24571974.714285713,229507.42857142858,78.34829733678883,74.9689666975856,0.7002259675701483,32776195.0,12801.5,14106.25,13552.670000000002,
2021-11-07,Malaysia,monthly,44,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13880.0,,,2364.2,37309.001000000004,812322.0,4.592518800628729,56.28142857142858,25751539.57142857,24976349.0,504388.5714285714,78.56781292468077,76.20271053427648,1.5388869007783588,32776195.0,12969.0,14282.0,13677.2,
2021-11-14,Malaysia,monthly,45,,,,,,12881.0,13074.75,13997.5,13903.25,14382.75,13673.2,,,2151.4,37145.429000000004,896837.0,4.149850178560656,55.089999999999996,25799062.57142857,25196293.714285713,899807.7142857143,78.71280534982347,76.87376071043546,2.745308643317854,32776195.0,12881.0,14382.75,13647.85,
2021-11-21,Malaysia,monthly,46,,,,,,12793.0,13066.5,13766.0,13983.5,14483.5,13466.4,,,1938.6,40443.0,913724.0,4.429621392541485,55.089999999999996,25844812.714285713,25362581.42857143,1401811.857142857,78.85238879706968,77.38110365944377,4.2769206649608265,32776195.0,12793.0,14483.5,13618.5,
2021-11-28,Malaysia,monthly,47,,,,,,12705.0,13058.25,13534.5,14063.75,14584.25,13259.6,,,1725.8,39002.001000000004,857720.0,4.546442382525951,55.089999999999996,25880922.57142857,25438863.714285713,2018377.5714285714,78.96255978288075,77.61384051530604,6.1580594435338565,32776195.0,12705.0,14584.25,13589.15,
2021-12-05,Malaysia,monthly,48,,,,,,12617.0,13050.0,13303.0,14144.0,14685.0,13052.8,,,1513.0,35357.715,829661.0,4.261753461306894,53.24,25912901.85714286,25488774.85714286,2714732.4285714286,79.06012841680634,77.76611915185048,8.282634480821915,32776195.0,12617.0,14685.0,13559.8,
2021-12-12,Malaysia,monthly,49,,,,,,12529.0,13230.25,13628.0,14374.6,14867.8,12846.0,,,1400.25,34295.857,871521.0,3.938089717119373,53.24,25944138.85714286,25534541.85714286,3419430.0,79.15543234088905,77.90575403015164,10.43266309588407,32776195.0,12529.0,14867.8,13725.929999999998,
2021-12-19,Malaysia,monthly,50,,,,,,12691.0,13410.5,13953.0,14605.2,15050.6,13172.25,,,1287.5,29380.429,879755.0,3.338435183973055,53.24,25969693.42857143,25571171.14285714,4269187.571428572,79.23339920503716,78.01750978982503,13.025269014382456,32776195.0,12691.0,15050.6,13942.060000000001,
2021-12-26,Malaysia,monthly,51,,,,,,12853.0,13590.75,14278.0,14835.8,15233.4,13498.5,,,1174.75,24210.571,827152.0,2.92467949308707,50.857142857142854,25990523.0,25600964.285714287,5195331.428571428,79.29695011882862,78.10840851329534,15.85092909220069,32776195.0,12853.0,15233.4,14158.189999999999,
