location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2021-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,15347.0,15393.0,289.0,73.36935483870964,,,32365998.0,,,13281.0,14960.0,14303.8,15104.0
Malaysia,2021-02-28,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13362.0,13504.0,370.0,77.30999999999996,7445.2,3.0,32365998.0,0.023003152876670138,9.26898654569527e-06,12247.0,13996.0,13187.8,13134.0
Malaysia,2021-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14517.0,14648.0,142.0,70.74548387096772,307845.32258064515,39043.06451612903,32365998.0,0.9511380510517401,0.12062987990090412,13397.0,14985.0,14450.0,14506.0
Malaysia,2021-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,14187.0,,234.0,60.24599999999998,675955.5666666667,422620.43333333335,32365998.0,2.0884743509737183,1.3057543701675238,12310.0,14224.0,13648.2,
Malaysia,2021-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,14548.0,,1290.0,75.13806451612899,1323276.6129032257,793468.0967741936,32365998.0,4.088477707077735,2.451548371146144,13152.0,14633.0,14079.2,
Malaysia,2021-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,14784.0,,2374.0,75.893,3724042.466666667,1540120.5333333334,32365998.0,11.50603317304372,4.75845216740523,12824.0,14734.0,13724.8,
Malaysia,2021-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,14995.0,,2071.0,80.55999999999997,7972681.25,3532753.5,32365998.0,24.63289174645565,10.915014886919291,13497.0,14850.0,14280.6,
Malaysia,2021-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,14469.0,,,,,,,,,13312.0,14328.0,13880.0,
Malaysia,2021-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13714.0,,,,,,,,,12299.0,13579.0,13123.2,
Malaysia,2021-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13815.0,,,,,,,,,12969.0,14282.0,13677.2,
Malaysia,2021-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,14834.0,,,,,,,,,12529.0,14685.0,13542.2,
Malaysia,2021-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,15741.0,,,,,,,,,13177.0,15599.0,14489.4,
