location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2021-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,15347.0,15393.0,289.0,2989.8479032258065,71055.96774193548,73.36935483870967,,,32776195.0,4.207736518464545,,,13281.0,14960.0,14303.8,15104.0
Malaysia,2021-02-28,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13362.0,13504.0,375.0,3348.5816785714283,69736.42857142857,77.31000000000002,7474.8,2.6666666666666665,32776195.0,4.80176823959603,0.022805575815008423,8.135986091938575e-06,12247.0,13996.0,13187.8,13129.0
Malaysia,2021-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14517.0,14648.0,137.0,1558.1567096774193,56710.22580645161,70.74548387096775,309295.6129032258,39272.645161290326,32776195.0,2.7475762748596857,0.9436593018293484,0.11982063555971133,13397.0,14985.0,14450.0,14511.0
Malaysia,2021-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,13038.0,14341.0,234.0,1904.7334333333333,62997.7,60.246,678249.0666666667,425014.6666666667,32776195.0,3.0234967837450153,2.0693343649763696,1.2967175313262163,12310.0,14224.0,13648.2,14107.0
Malaysia,2021-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,1290.0,4856.3318064516125,91763.2258064516,75.13806451612903,1326292.6451612904,796588.8709677419,32776195.0,5.292241814487496,4.046511943077256,2.430388490694975,13152.0,14633.0,14079.2,13874.0
Malaysia,2021-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,13317.0,14802.0,2374.0,6154.9810333333335,90919.46666666666,75.893,3749503.2333333334,1545192.2333333334,32776195.0,6.76970648749956,11.439714809279518,4.714373444914314,12824.0,14734.0,13724.8,12428.0
Malaysia,2021-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,14995.0,,3854.0,10577.783387096773,117432.64516129032,80.56,9650169.451612903,4397613.225806451,32776195.0,9.007532251844022,29.44261666618991,13.417095016082408,13497.0,14850.0,14280.6,
Malaysia,2021-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,14469.0,,7640.0,20040.86177419355,154063.32,,17337500.451612905,11227233.870967742,32776195.0,13.00819804103504,52.89662345373801,34.254231984425715,13312.0,14328.0,13880.0,
Malaysia,2021-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13714.0,,9671.0,17522.681033333334,,,21767195.2,17873130.733333334,32776195.0,,66.41159902789204,54.530828649674966,12299.0,13579.0,13123.2,
Malaysia,2021-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13815.0,,646.0,11197.714166666667,,,23853708.6,20611937.4,32776195.0,,72.77754052903335,62.886913505365705,12969.0,14282.0,13677.2,
Malaysia,2021-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,14834.0,,,,,,,,,,,,12529.0,14685.0,13542.2,
Malaysia,2021-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,15741.0,,,,,,,,,,,,13177.0,15599.0,14489.4,
