date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Bolivia,monthly,1,,,,,,,4240.25,4198.4,4131.8,4406.0,4614.0,5848.5,,,,,,,,,,,,,,,4131.8,4406.0,4244.1125,
2020-01-12,Bolivia,monthly,2,,,,,,,4326.5,4191.8,4162.6,4435.0,4639.75,6941.0,,,,,,,,,,,,,,,4162.6,4435.0,4278.975,
2020-01-19,Bolivia,monthly,3,,,,,,,4412.75,4185.2,4193.4,4464.0,4665.5,8033.5,,,,,,,,,,,,,,,4185.2,4464.0,4313.8375,
2020-01-26,Bolivia,monthly,4,,,,,,,4499.0,4178.6,4224.2,4493.0,4691.25,9126.0,,,,,,,,,,,,,,,4178.6,4499.0,4348.7,
2020-02-02,Bolivia,monthly,5,,,,,,4096.0,4420.2,4172.0,4255.0,4522.0,4717.0,8527.75,,,,,,,,,,,,,,,4096.0,4522.0,4293.04,
2020-02-09,Bolivia,monthly,6,,,,,,3968.0,4341.4,4068.25,4206.25,4378.25,4628.75,7929.5,,,,,,,,,,,,,,,3968.0,4378.25,4192.43,
2020-02-16,Bolivia,monthly,7,,,,,,3840.0,4262.6,3964.5,4157.5,4234.5,4540.5,7331.25,,,,,,,,,,,,,,,3840.0,4262.6,4091.8199999999997,
2020-02-23,Bolivia,monthly,8,,,,,,3712.0,4183.8,3860.75,4108.75,4090.75,4452.25,6733.0,,,,,,,,,,,,,,,3712.0,4183.8,3991.21,
2020-03-01,Bolivia,monthly,9,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6579.4,,,,,,,,,,,,,,,3584.0,4105.0,3890.6,
2020-03-08,Bolivia,monthly,10,,,,,,3684.4,4124.25,3896.25,4092.25,4051.5,4414.2,6425.8,,,,,,,,,,,,,,,3684.4,4124.25,3969.7300000000005,
2020-03-15,Bolivia,monthly,11,,,,,,3784.8,4143.5,4035.5,4124.5,4156.0,4464.4,6272.2,,,0.0,0.0,,33.888,,,,,,,11832936.0,,3784.8,4156.0,4048.8599999999997,
2020-03-22,Bolivia,monthly,12,,,,,,3885.2,4162.75,4174.75,4156.75,4260.5,4514.6,6118.6,,,11.0,48.0,6.786428571428571,75.13285714285713,,,,,,,11832936.0,6.785,3885.2,4260.5,4127.99,
2020-03-29,Bolivia,monthly,13,,,,,,3985.6,4182.0,4314.0,4189.0,4365.0,4564.8,5965.0,,,34.714,343.0,9.649852008036346,93.52,,,,,,,11832936.0,9.648571428571428,3985.6,4365.0,4207.12,
2020-04-05,Bolivia,monthly,14,,,,,,4086.0,4143.25,4283.0,4150.6,4306.8,4615.0,5804.5,,6.0,74.715,561.0,14.039645598162974,95.90285714285713,,,,,,,11832936.0,14.040000000000001,4086.0,4306.8,4193.929999999999,4609.0
2020-04-12,Bolivia,monthly,15,,,,,,4041.0,4104.5,4252.0,4112.2,4248.6,4217.0,5644.0,,18.5,117.716,1013.0,11.525199211837387,96.3,,,,,,,11832936.0,11.524285714285714,4041.0,4252.0,4151.660000000001,4198.5
2020-04-19,Bolivia,monthly,16,,,,,,3996.0,4065.75,4221.0,4073.8,4190.4,3819.0,5483.5,,31.0,186.572,1394.0,13.3459091460882,96.3,,,,,,,11832936.0,13.344285714285714,3996.0,4221.0,4109.389999999999,3788.0
2020-04-26,Bolivia,monthly,17,,,,,,3951.0,4027.0,4190.0,4035.4,4132.2,3421.0,5323.0,,43.5,299.573,1615.0,18.45626635628498,96.3,,,,,,,11832936.0,18.457142857142856,3951.0,4190.0,4067.12,3377.5
2020-05-03,Bolivia,monthly,18,,,,,,3906.0,4109.8,4216.0,3997.0,4074.0,3023.0,5925.8,,56.0,505.71500000000003,1782.0,28.478338957592502,96.3,,,,,,,11832936.0,28.477142857142855,3906.0,4216.0,4060.56,2967.0
2020-05-10,Bolivia,monthly,19,,,,,,3975.25,4192.6,4242.0,4086.25,4120.25,3355.5,6528.6,,104.75,867.429,3316.0,26.205397814527746,96.3,,,,,,,11832936.0,26.204285714285714,3975.25,4242.0,4123.2699999999995,3250.75
2020-05-17,Bolivia,monthly,20,,,,,,4044.5,4275.4,4268.0,4175.5,4166.5,3688.0,7131.4,,153.5,1299.573,5029.0,25.852211139058756,96.3,,,,,,,11832936.0,25.852857142857143,4044.5,4275.4,4185.9800000000005,3534.5
2020-05-24,Bolivia,monthly,21,,,,,,4113.75,4358.2,4294.0,4264.75,4212.75,4020.5,7734.2,,202.25,1828.714,5334.0,34.28410198725159,96.3,,,,,,,11832936.0,34.284285714285716,4113.75,4358.2,4248.6900000000005,3818.25
2020-05-31,Bolivia,monthly,22,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,,251.0,3092.716,5806.0,53.02984232295381,93.52,,,,,,,11832936.0,53.03142857142858,4183.0,4441.0,4311.4,4102.0
2020-06-07,Bolivia,monthly,23,,,,,,4189.8,4486.5,4320.25,4393.25,4317.0,5127.0,8738.25,,362.8,3839.714,7509.0,51.197223315850614,88.89,,,,,,,11832936.0,51.19571428571429,4189.8,4486.5,4341.36,4764.2
2020-06-14,Bolivia,monthly,24,,,,,,4196.6,4532.0,4320.5,4432.5,4375.0,5901.0,9139.5,,474.6,4019.286,8933.0,44.93681901045078,88.89,,,,,,,11832936.0,44.93714285714286,4196.6,4532.0,4371.32,5426.4
2020-06-21,Bolivia,monthly,25,,,,,,4203.4,4577.5,4320.75,4471.75,4433.0,6675.0,9540.75,,586.4,5463.858,10636.0,51.38691852096866,89.41857142857143,,,,,,,11832936.0,51.385714285714286,4203.4,4577.5,4401.280000000001,6088.6
2020-06-28,Bolivia,monthly,26,,,,,,4210.2,4623.0,4321.0,4511.0,4491.0,7449.0,9942.0,,698.2,6854.144,13272.0,51.64889850296264,89.81285714285715,,,,,,,11832936.0,51.64857142857143,4210.2,4623.0,4431.24,6750.8
2020-07-05,Bolivia,monthly,27,,,,,,4217.0,4548.0,4313.0,4537.4,4521.4,8223.0,9436.5,,810.0,7112.858,13243.0,53.77913606207573,89.81000000000002,,,,,,,11832936.0,53.778571428571425,4217.0,4548.0,4427.360000000001,7413.0
2020-07-12,Bolivia,monthly,28,,,,,,4260.5,4473.0,4305.0,4563.8,4551.8,10136.25,8931.0,,1071.0,8688.286,15519.0,55.99702162258218,89.81000000000002,,,,,,,11832936.0,55.99714285714286,4260.5,4563.8,4430.82,9065.25
2020-07-19,Bolivia,monthly,29,,,,,,4304.0,4398.0,4297.0,4590.2,4582.2,12049.5,8425.5,,1332.0,10029.999,16562.0,60.448019228840295,89.81000000000002,,,,,,,11832936.0,60.44714285714286,4297.0,4590.2,4434.280000000001,10717.5
2020-07-26,Bolivia,monthly,30,,,,,,4347.5,4323.0,4289.0,4616.6,4612.6,13962.75,7920.0,,1593.0,10941.144,17486.0,62.56370317287347,89.81000000000002,,,,,,,11832936.0,62.56285714285714,4289.0,4616.6,4437.74,12369.75
2020-08-02,Bolivia,monthly,31,,,,,,4391.0,4298.8,4281.0,4643.0,4643.0,15876.0,7611.6,,1854.0,10158.571,18472.0,54.99849447448647,89.81000000000002,,,,,,,11832936.0,55.00142857142857,4281.0,4643.0,4451.36,14022.0
2020-08-09,Bolivia,monthly,32,,,,,,4348.4,4274.6,4250.75,4627.75,4609.75,14828.2,7303.2,,1893.2,10815.0,20611.0,52.44939262637338,89.81000000000002,,,,,,,11832936.0,52.44857142857143,4250.75,4627.75,4422.25,12935.0
2020-08-16,Bolivia,monthly,33,,,,,,4305.8,4250.4,4220.5,4612.5,4576.5,13780.4,6994.8,,1932.4,10030.999,20653.0,48.589008623042936,89.81000000000002,,,,,,,11832936.0,48.589999999999996,4220.5,4612.5,4393.14,11848.0
2020-08-23,Bolivia,monthly,34,,,,,,4263.2,4226.2,4190.25,4597.25,4543.25,12732.6,6686.4,,1971.6,9490.714,21387.0,44.36483008875449,89.81000000000002,,,,,,,11832936.0,44.36857142857143,4190.25,4597.25,4364.030000000001,10761.0
2020-08-30,Bolivia,monthly,35,,,,,,4220.6,4202.0,4160.0,4582.0,4510.0,11684.8,6378.0,,2010.8,7390.429,18820.0,39.24405554912142,89.81000000000002,,,,,,,11832936.0,39.24428571428571,4160.0,4582.0,4334.92,9674.0
2020-09-06,Bolivia,monthly,36,,,,,,4178.0,4142.75,4151.0,4484.75,4459.6,10637.0,6132.25,,2050.0,5580.43,18288.0,30.45015754425683,82.67,,,,,,,11832936.0,30.448571428571427,4142.75,4484.75,4283.219999999999,8587.0
2020-09-13,Bolivia,monthly,37,,,,,,4138.25,4083.5,4142.0,4387.5,4409.2,9280.0,5886.5,,2272.0,5463.286,17309.0,31.59147925255129,81.48,,,,,,,11832936.0,31.594285714285714,4083.5,4409.2,4232.09,7008.0
2020-09-20,Bolivia,monthly,38,,,,,,4098.5,4024.25,4133.0,4290.25,4358.8,7923.0,5640.75,,2494.0,5140.857,14712.0,34.84064584200245,81.48,,,,,,,11832936.0,34.839999999999996,4024.25,4358.8,4180.96,5429.0
