date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Bolivia,monthly,1,,,,,,,4240.25,4198.4,4131.8,4406.0,4614.0,5848.5,9652.8,,,,,,,,,,,,,4131.8,4406.0,4244.112,
2020-01-12,Bolivia,monthly,2,,,,,,,4326.5,4191.8,4162.6,4435.0,4639.75,6941.0,8894.6,,,,,,,,,,,,,4162.6,4435.0,4278.975,
2020-01-19,Bolivia,monthly,3,,,,,,,4412.75,4185.2,4193.4,4464.0,4665.5,8033.5,8136.4,,,,,,,,,,,,,4185.2,4464.0,4313.838,
2020-01-26,Bolivia,monthly,4,,,,,,,4499.0,4178.6,4224.2,4493.0,4691.25,9126.0,7378.2,,,,,,,,,,,,,4178.6,4499.0,4348.7,
2020-02-02,Bolivia,monthly,5,,,,,,4096.0,4420.2,4172.0,4255.0,4522.0,4717.0,8527.75,6620.0,,,,,,,,,,,,,4096.0,4522.0,4293.04,
2020-02-09,Bolivia,monthly,6,,,,,,3968.0,4341.4,4068.25,4206.25,4378.25,4628.75,7929.5,,,,,,,,,,,,,,3968.0,4378.25,4192.43,
2020-02-16,Bolivia,monthly,7,,,,,,3840.0,4262.6,3964.5,4157.5,4234.5,4540.5,7331.25,,,,,,,,,,,,,,3840.0,4262.6,4091.82,
2020-02-23,Bolivia,monthly,8,,,,,,3712.0,4183.8,3860.75,4108.75,4090.75,4452.25,6733.0,,,,,,,,,,,,,,3712.0,4183.8,3991.21,
2020-03-01,Bolivia,monthly,9,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6579.4,,,,,,,,,,,,,,3584.0,4105.0,3890.6,
2020-03-08,Bolivia,monthly,10,,,,,,3684.4,4124.25,3896.25,4092.25,4051.5,4414.2,6425.8,,,,,,,,,,,,,,3684.4,4124.25,3969.73,
2020-03-15,Bolivia,monthly,11,,,,,,3784.8,4143.5,4035.5,4124.5,4156.0,4464.4,6272.2,,,,,,33.888,,,,,,,11832936.0,3784.8,4156.0,4048.86,
2020-03-22,Bolivia,monthly,12,,,,,,3885.2,4162.75,4174.75,4156.75,4260.5,4514.6,6118.6,,,9.429,48.0,6.786,75.133,,,,,,,11832936.0,3885.2,4260.5,4127.99,
2020-03-29,Bolivia,monthly,13,,,,,,3985.6,4182.0,4314.0,4189.0,4365.0,4564.8,5965.0,,,34.714,343.0,9.65,93.52,,,,,,,11832936.0,3985.6,4365.0,4207.12,
2020-04-05,Bolivia,monthly,14,,,,,,4086.0,4143.25,4283.0,4150.6,4306.8,4615.0,5804.5,,6.0,74.715,561.0,14.04,95.903,,,,,,,11832936.0,4086.0,4306.8,4193.93,4609.0
2020-04-12,Bolivia,monthly,15,,,,,,4041.0,4104.5,4252.0,4112.2,4248.6,4217.0,5644.0,,18.5,117.716,1013.0,11.525,96.3,,,,,,,11832936.0,4041.0,4252.0,4151.66,4198.5
2020-04-19,Bolivia,monthly,16,,,,,,3996.0,4065.75,4221.0,4073.8,4190.4,3819.0,5483.5,,31.0,186.572,1394.0,13.346,96.3,,,,,,,11832936.0,3996.0,4221.0,4109.39,3788.0
2020-04-26,Bolivia,monthly,17,,,,,,3951.0,4027.0,4190.0,4035.4,4132.2,3421.0,5323.0,,43.5,299.573,1615.0,18.456,96.3,,,,,,,11832936.0,3951.0,4190.0,4067.12,3377.5
2020-05-03,Bolivia,monthly,18,,,,,,3906.0,4109.8,4216.0,3997.0,4074.0,3023.0,5925.8,,56.0,505.715,1782.0,28.478,96.3,,,,,,,11832936.0,3906.0,4216.0,4060.56,2967.0
2020-05-10,Bolivia,monthly,19,,,,,,3975.25,4192.6,4242.0,4086.25,4120.25,3355.5,6528.6,,104.75,867.429,3245.0,26.684,96.3,,,,,,,11832936.0,3975.25,4242.0,4123.27,3250.75
2020-05-17,Bolivia,monthly,20,,,,,,4044.5,4275.4,4268.0,4175.5,4166.5,3688.0,7131.4,,153.5,1299.573,4223.0,30.735,96.3,,,,,,,11832936.0,4044.5,4275.4,4185.98,3534.5
2020-05-24,Bolivia,monthly,21,,,,,,4113.75,4358.2,4294.0,4264.75,4212.75,4020.5,7734.2,,202.25,1828.714,5060.0,35.955,96.3,,,,,,,11832936.0,4113.75,4358.2,4248.69,3818.25
2020-05-31,Bolivia,monthly,22,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,,251.0,3092.716,6627.0,46.42,93.52,,,,,,,11832936.0,4183.0,4441.0,4311.4,4102.0
2020-06-07,Bolivia,monthly,23,,,,,,4189.8,4486.5,4320.25,4393.25,4317.0,5127.0,8738.25,,362.8,3839.714,7843.0,49.092,88.89,,,,,,,11832936.0,4189.8,4486.5,4341.36,4764.2
2020-06-14,Bolivia,monthly,24,,,,,,4196.6,4532.0,4320.5,4432.5,4375.0,5901.0,9139.5,,474.6,4019.286,8949.0,44.77,88.89,,,,,,,11832936.0,4196.6,4532.0,4371.32,5426.4
2020-06-21,Bolivia,monthly,25,,,,,,4203.4,4577.5,4320.75,4471.75,4433.0,6675.0,9540.75,,586.4,5463.858,10602.0,51.545,89.419,,,,,,,11832936.0,4203.4,4577.5,4401.28,6088.6
2020-06-28,Bolivia,monthly,26,,,,,,4210.2,4623.0,4321.0,4511.0,4491.0,7449.0,9942.0,,698.2,6854.144,13492.0,50.796,89.813,,,,,,,11832936.0,4210.2,4623.0,4431.24,6750.8
2020-07-05,Bolivia,monthly,27,,,,,,4217.0,4548.0,4313.0,4537.4,4521.4,8223.0,9436.5,,810.0,7112.858,12902.0,55.186,89.81,,,,,,,11832936.0,4217.0,4548.0,4427.36,7413.0
2020-07-12,Bolivia,monthly,28,,,,,,4260.5,4473.0,4305.0,4563.8,4551.8,10136.25,8931.0,,1071.0,8688.286,15290.0,56.856,89.81,,,,,,,11832936.0,4260.5,4563.8,4430.82,9065.25
2020-07-19,Bolivia,monthly,29,,,,,,4304.0,4398.0,4297.0,4590.2,4582.2,12049.5,8425.5,,1332.0,10029.999,16358.0,61.266,89.81,,,,,,,11832936.0,4297.0,4590.2,4434.28,10717.5
2020-07-26,Bolivia,monthly,30,,,,,,4347.5,4323.0,4289.0,4616.6,4612.6,13962.75,7920.0,,1593.0,10941.144,17986.0,60.762,89.81,,,,,,,11832936.0,4289.0,4616.6,4437.74,12369.75
2020-08-02,Bolivia,monthly,31,,,,,,4391.0,4298.8,4281.0,4643.0,4643.0,15876.0,7611.6,,1854.0,10158.571,18475.0,55.026,89.81,,,,,,,11832936.0,4281.0,4643.0,4451.36,14022.0
2020-08-09,Bolivia,monthly,32,,,,,,4348.4,4274.6,4250.75,4627.75,4609.75,14828.2,7303.2,,1893.2,10815.0,20608.0,52.459,89.81,,,,,,,11832936.0,4250.75,4627.75,4422.25,12935.0
2020-08-16,Bolivia,monthly,33,,,,,,4305.8,4250.4,4220.5,4612.5,4576.5,13780.4,6994.8,,1932.4,10030.999,20854.0,48.122,89.81,,,,,,,11832936.0,4220.5,4612.5,4393.14,11848.0
2020-08-23,Bolivia,monthly,34,,,,,,4263.2,4226.2,4190.25,4597.25,4543.25,12732.6,6686.4,,1971.6,9490.714,21342.0,44.459,89.81,,,,,,,11832936.0,4190.25,4597.25,4364.03,10761.0
2020-08-30,Bolivia,monthly,35,,,,,,4220.6,4202.0,4160.0,4582.0,4510.0,11684.8,6378.0,,2010.8,7390.429,19155.0,38.655,89.81,,,,,,,11832936.0,4160.0,4582.0,4334.92,9674.0
2020-09-06,Bolivia,monthly,36,,,,,,4178.0,4142.75,4151.0,4484.75,4459.6,10637.0,6132.25,,2050.0,5580.43,17868.0,31.23,82.67,,,,,,,11832936.0,4142.75,4484.75,4283.22,8587.0
2020-09-13,Bolivia,monthly,37,,,,,,4138.25,4083.5,4142.0,4387.5,4409.2,9280.0,5886.5,,2272.0,5463.286,17159.0,31.879,81.48,,,,,,,11832936.0,4083.5,4409.2,4232.09,7008.0
2020-09-20,Bolivia,monthly,38,,,,,,4098.5,4024.25,4133.0,4290.25,4358.8,7923.0,5640.75,,2494.0,5140.857,14893.0,34.417,81.48,,,,,,,11832936.0,4024.25,4358.8,4180.96,5429.0
2020-09-27,Bolivia,monthly,39,,,,,,4058.75,3965.0,4124.0,4193.0,4308.4,6566.0,5395.0,,2716.0,3195.572,10797.0,29.684,81.48,,,,,,,11832936.0,3965.0,4308.4,4129.83,3850.0
2020-10-04,Bolivia,monthly,40,,,,,,4019.0,3997.2,4134.4,4192.2,4258.0,5209.0,5318.0,,2938.0,3112.144,9649.0,32.265,81.48,,,,,,,11832936.0,3997.2,4258.0,4120.16,2271.0
2020-10-11,Bolivia,monthly,41,,,,,,4061.5,4029.4,4144.8,4191.4,4273.75,5139.75,5241.0,,2393.5,2280.856,9178.0,24.661,81.48,,,,,,,11832936.0,4029.4,4273.75,4140.17,2746.25
2020-10-18,Bolivia,monthly,42,,,,,,4104.0,4061.6,4155.2,4190.6,4289.5,5070.5,5164.0,,1849.0,1372.428,6925.0,19.781,81.48,,,,,,,11832936.0,4061.6,4289.5,4160.18,3221.5
2020-10-25,Bolivia,monthly,43,,,,,,4146.5,4093.8,4165.6,4189.8,4305.25,5001.25,5087.0,,1304.5,1103.428,6446.0,17.141,81.48,,,,,,,11832936.0,4093.8,4305.25,4180.19,3696.75
2020-11-01,Bolivia,monthly,44,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,5166.2,,760.0,1036.857,6654.0,15.587,81.48,,,,,,,11832936.0,4126.0,4321.0,4200.2,4172.0
2020-11-08,Bolivia,monthly,45,,,,,,4137.6,4111.75,4101.5,4189.5,4239.25,4865.8,5245.4,,654.4,744.142,6130.0,12.119,81.48,,,,,,,11832936.0,4101.5,4239.25,4155.92,4211.4
2020-11-15,Bolivia,monthly,46,,,,,,4086.2,4097.5,4027.0,4190.0,4157.5,4799.6,5324.6,,548.8,725.0,6353.0,11.416,81.48,,,,,,,11832936.0,4027.0,4190.0,4111.64,4250.8
2020-11-22,Bolivia,monthly,47,,,,,,4034.8,4083.25,3952.5,4190.5,4075.75,4733.4,5403.8,,443.2,790.999,7131.0,11.12,82.671,,,,,,,11832936.0,3952.5,4190.5,4067.36,4290.2
2020-11-29,Bolivia,monthly,48,,,,,,3983.4,4069.0,3878.0,4191.0,3994.0,4667.2,5483.0,,337.6,661.714,7401.0,8.943,84.26,,,,,,,11832936.0,3878.0,4191.0,4023.08,4329.6
2020-12-06,Bolivia,monthly,49,,,,,,3932.0,4103.0,3933.75,4234.0,4118.0,4601.0,6715.0,,232.0,788.57,7711.0,10.204,52.511,,,,,,,11832936.0,3932.0,4234.0,4064.15,4369.0
2020-12-13,Bolivia,monthly,50,,,,,,3987.5,4137.0,3989.5,4277.0,4242.0,4639.75,7947.0,,226.0,1250.0,8846.0,14.031,47.22,,,,,,,11832936.0,3987.5,4277.0,4126.6,4413.75
2020-12-20,Bolivia,monthly,51,,,,,,4043.0,4171.0,4045.25,4320.0,4366.0,4678.5,9179.0,,220.0,2293.858,10192.0,22.357,47.22,,,,,,,11832936.0,4043.0,4366.0,4189.05,4458.5
2020-12-27,Bolivia,monthly,52,,,,,,4098.5,4205.0,4101.0,4363.0,4490.0,4717.25,10411.0,,214.0,4075.571,12869.0,31.493,49.603,,,,,,,11832936.0,4098.5,4490.0,4251.5,4503.25
2021-01-03,Bolivia,monthly,53,,,,,,4154.0,4198.4,4131.8,4406.0,4614.0,4756.0,9652.8,,208.0,6752.429,17102.0,39.316,52.78,,,,,,,11832936.0,4131.8,4614.0,4300.84,4548.0
2021-01-10,Bolivia,monthly,1,,,,,,4240.25,4191.8,4162.6,4435.0,4639.75,5848.5,8894.6,,459.5,9425.857,22785.0,41.335,33.734,,,,,,,11832936.0,4162.6,4639.75,4333.88,5389.0
