location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bolivia,2020-01-31,1,monthly,,,,,,4096.0,4499.0,4172.0,4255.0,4522.0,4717.0,9126.0,,,,,,,,,,,4096.0,4522.0,4308.8,
Bolivia,2020-02-29,2,monthly,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6733.0,,,,,,,,,,,3584.0,4105.0,3890.6,
Bolivia,2020-03-31,3,monthly,,,,,,4086.0,4182.0,4314.0,4189.0,4365.0,4615.0,5965.0,6.0,4.1785625,46.90909090909091,73.32523809523809,,,11673029.0,8.9077882751938,,,4086.0,4365.0,4227.2,4609.0
Bolivia,2020-04-30,4,monthly,,,,,,3906.0,4027.0,4190.0,3997.0,4074.0,3023.0,5323.0,56.0,30.819200000000002,179.2,96.3,,,11673029.0,17.19821428571429,,,3906.0,4190.0,4038.8,2967.0
Bolivia,2020-05-31,5,monthly,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,251.0,236.35496774193547,646.0,95.67225806451611,,,11673029.0,36.58745630680116,,,4183.0,4441.0,4311.4,4102.0
Bolivia,2020-06-30,6,monthly,,,,,,4217.0,4623.0,4321.0,4511.0,4491.0,8223.0,9942.0,810.0,736.6715,1477.0333333333333,89.28999999999999,,,11673029.0,49.87507616618899,,,4217.0,4623.0,4432.6,7413.0
Bolivia,2020-07-31,7,monthly,,,,,,4391.0,4323.0,4281.0,4643.0,4643.0,15876.0,,1854.0,1354.0000322580647,2321.4193548387098,89.81,,,11673029.0,58.326386804513376,,,4281.0,4643.0,4456.2,14022.0
Bolivia,2020-08-31,8,monthly,,,,,,4178.0,4202.0,4160.0,4582.0,4510.0,10637.0,,2050.0,1344.5898387096772,2889.6774193548385,89.81,,,11673029.0,46.53079370395177,,,4160.0,4582.0,4326.4,8587.0
Bolivia,2020-09-30,9,monthly,,,,,,4019.0,3965.0,4124.0,4193.0,4258.0,5209.0,,2938.0,661.7001,2103.3,81.48,,,11673029.0,31.460091285123376,,,3965.0,4258.0,4111.8,2271.0
Bolivia,2020-10-31,10,monthly,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,,760.0,237.85245161290325,1079.9354838709678,81.48,,,11673029.0,22.024690841746818,,,4126.0,4321.0,4200.2,4172.0
Bolivia,2020-11-30,11,monthly,,,,,,3932.0,4069.0,3878.0,4191.0,3994.0,4601.0,,232.0,105.27136666666667,962.3,82.49933333333334,,,11673029.0,10.939558003394644,,,3878.0,4191.0,4012.8,4369.0
Bolivia,2020-12-31,12,monthly,,,,,,4154.0,4205.0,4101.0,4406.0,4614.0,4756.0,,208.0,380.3225483870968,1546.6129032258063,48.47548387096774,,,11673029.0,24.59067473146314,,,4101.0,4614.0,4296.0,4548.0
