date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Albania,monthly,1,,,,,,,2023.75,2373.0,2042.0,2060.0,1956.0,3105.5,,122.6,4642.285,28416.0,16.026,43.917,1165492.684,1055101.49,156968.735,40.568,36.726,5.464,2872934.0,2023.75,2373.0,2124.688,
2022-01-16,Albania,monthly,2,,,,,,,2037.5,2562.0,2071.0,2144.25,2013.75,3071.0,,124.2,12711.999,43631.0,29.02,43.52,1185705.248,1071879.06,172586.692,41.272,37.31,6.007,2872934.0,2037.5,2562.0,2203.688,
2022-01-23,Albania,monthly,3,,,,,,,2051.25,2751.0,2100.0,2228.5,2071.5,3036.5,,125.8,14681.856,43616.0,34.464,58.597,1195876.842,1088261.053,184835.105,41.626,37.88,6.434,2872934.0,2051.25,2751.0,2282.688,
2022-01-30,Albania,monthly,4,,,,,,,2065.0,2940.0,2129.0,2312.75,2129.25,3002.0,,127.4,10724.142,21801.0,50.119,61.11,1205791.053,1104542.316,196936.632,41.971,38.446,6.855,2872934.0,2065.0,2940.0,2361.688,
2022-02-06,Albania,monthly,5,,,,,,2490.0,2033.0,3129.0,2158.0,2397.0,2187.0,3194.75,,129.0,9431.429,15111.0,62.475,61.11,1249774.571,1157896.786,208012.429,43.502,40.304,7.24,2872934.0,2033.0,3129.0,2441.4,
2022-02-13,Albania,monthly,6,,,,,,2402.25,2001.0,2808.0,2121.75,2291.25,2144.75,3387.5,,127.5,5153.142,6497.0,82.653,61.11,1258799.0,1174473.0,217408.5,43.816,40.881,7.567,2872934.0,2001.0,2808.0,2324.85,
2022-02-20,Albania,monthly,7,,,,,,2314.5,1969.0,2487.0,2085.5,2185.5,2102.5,3580.25,,126.0,2585.571,6579.0,40.082,61.11,1264167.429,1185159.5,226065.071,44.003,41.253,7.869,2872934.0,1969.0,2487.0,2208.3,
2022-02-27,Albania,monthly,8,,,,,,2226.75,1937.0,2166.0,2049.25,2079.75,2060.25,3773.0,,124.5,1658.571,4948.0,33.995,61.11,1268107.571,1192945.286,233475.286,44.14,41.524,8.127,2872934.0,1937.0,2226.75,2091.75,
2022-03-06,Albania,monthly,9,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3707.8,,123.0,981.429,2285.0,44.443,43.213,1271610.786,1200542.786,241200.714,44.262,41.788,8.396,2872934.0,1845.0,2139.0,1975.2,
2022-03-13,Albania,monthly,10,,,,,,2121.4,1906.25,1838.0,2043.75,1978.0,2013.0,3642.6,,96.25,589.857,4686.0,12.902,,1273941.5,1205607.0,247009.0,44.343,41.964,8.598,2872934.0,1838.0,2121.4,1977.48,
2022-03-20,Albania,monthly,11,,,,,,2103.8,1907.5,1831.0,2074.5,1982.0,2008.0,3577.4,,69.5,62.714,,,,,,,,,,2872934.0,1831.0,2103.8,1979.76,
2022-03-27,Albania,monthly,12,,,,,,2086.2,1908.75,1824.0,2105.25,1986.0,2003.0,3512.2,,,,,,,,,,,,,,1824.0,2105.25,1982.04,
2022-04-03,Albania,monthly,13,,,,,,2068.6,1910.0,1817.0,2136.0,1990.0,1998.0,3447.0,,,,,,,,,,,,,,1817.0,2136.0,1984.32,
2022-04-10,Albania,monthly,14,,,,,,2051.0,1845.5,1779.0,2074.4,1929.4,1993.0,3190.0,,,,,,,,,,,,,,1779.0,2074.4,1935.86,
2022-04-17,Albania,monthly,15,,,,,,2014.75,1781.0,1741.0,2012.8,1868.8,1945.75,2933.0,,,,,,,,,,,,,,1741.0,2014.75,1883.67,
2022-04-24,Albania,monthly,16,,,,,,1978.5,1716.5,1703.0,1951.2,1808.2,1898.5,2676.0,,,,,,,,,,,,,,1703.0,1978.5,1831.48,
2022-05-01,Albania,monthly,17,,,,,,1942.25,1652.0,1665.0,1889.6,1747.6,1851.25,2419.0,,,,,,,,,,,,,,1652.0,1942.25,1779.29,
2022-05-08,Albania,monthly,18,,,,,,1906.0,1664.8,1664.0,1828.0,1687.0,1804.0,2310.0,,,,,,,,,,,,,,1664.0,1906.0,1749.96,
2022-05-15,Albania,monthly,19,,,,,,1856.75,1677.6,1663.0,1787.0,1701.25,1803.75,2201.0,,,,,,,,,,,,,,1663.0,1856.75,1737.12,
2022-05-22,Albania,monthly,20,,,,,,1807.5,1690.4,1662.0,1746.0,1715.5,1803.5,2092.0,,,,,,,,,,,,,,1662.0,1807.5,1724.28,
2022-05-29,Albania,monthly,21,,,,,,1758.25,1703.2,1661.0,1705.0,1729.75,1803.25,1983.0,,,,,,,,,,,,,,1661.0,1758.25,1711.44,
2022-06-05,Albania,monthly,22,,,,,,1709.0,1716.0,1660.0,1664.0,1744.0,1803.0,1874.0,,,,,,,,,,,,,,1660.0,1744.0,1698.6,
2022-06-12,Albania,monthly,23,,,,,,1679.4,1706.5,1646.25,1642.0,1737.5,1798.2,1861.0,,,,,,,,,,,,,,1642.0,1737.5,1682.33,
2022-06-19,Albania,monthly,24,,,,,,1649.8,1697.0,1632.5,1620.0,1731.0,1793.4,1848.0,,,,,,,,,,,,,,1620.0,1731.0,1666.06,
2022-06-26,Albania,monthly,25,,,,,,1620.2,1687.5,1618.75,1598.0,1724.5,1788.6,1835.0,,,,,,,,,,,,,,1598.0,1724.5,1649.79,
