date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Albania,monthly,1,,,,,,,2023.75,2373.0,2042.0,2060.0,1956.0,3099.25,,114.4,4642.285,28416.0,16.026196129778178,43.917142857142856,1165492.6836734693,1055101.4897959183,156968.73469387757,40.56802849189955,36.725573570291495,5.463708344635747,2872934.0,2023.75,2373.0,2124.6875,
2022-01-16,Albania,monthly,2,,,,,,,2037.5,2562.0,2071.0,2144.25,2013.75,3058.5,,107.8,12711.999,43631.0,29.019893012715052,43.52,1198060.5,1082850.875,170580.625,41.70163672399018,37.69146367441786,5.937505873786171,2872934.0,2037.5,2562.0,2203.6875,
2022-01-23,Albania,monthly,3,,,,,,,2051.25,2751.0,2100.0,2228.5,2071.5,3017.75,,101.2,14681.856,43616.0,34.46377098777884,57.592,,,,,,,2872934.0,2051.25,2751.0,2282.6875,
2022-01-30,Albania,monthly,4,,,,,,,2065.0,2940.0,2129.0,2312.75,2129.25,2977.0,,94.6,0.0,0.0,,,,,,,,,2872934.0,2065.0,2940.0,2361.6875,
2022-02-06,Albania,monthly,5,,,,,,2490.0,2033.0,3129.0,2158.0,2397.0,2187.0,3167.25,,,,,,,,,,,,,,2033.0,3129.0,2441.4,
2022-02-13,Albania,monthly,6,,,,,,2402.25,2001.0,2808.0,2121.75,2291.25,2144.75,3357.5,,,,,,,,,,,,,,2001.0,2808.0,2324.85,
2022-02-20,Albania,monthly,7,,,,,,2314.5,1969.0,2487.0,2085.5,2185.5,2102.5,3547.75,,,,,,,,,,,,,,1969.0,2487.0,2208.3,
2022-02-27,Albania,monthly,8,,,,,,2226.75,1937.0,2166.0,2049.25,2079.75,2060.25,3738.0,,,,,,,,,,,,,,1937.0,2226.75,2091.75,
2022-03-06,Albania,monthly,9,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3578.8,,,,,,,,,,,,,,1845.0,2139.0,1975.2,
2022-03-13,Albania,monthly,10,,,,,,2121.4,1906.25,1838.0,2043.75,1978.0,2013.0,3419.6,,,,,,,,,,,,,,1838.0,2121.4,1977.48,
2022-03-20,Albania,monthly,11,,,,,,2103.8,1907.5,1831.0,2074.5,1982.0,2008.0,3260.4,,,,,,,,,,,,,,1831.0,2103.8,1979.7599999999998,
2022-03-27,Albania,monthly,12,,,,,,2086.2,1908.75,1824.0,2105.25,1986.0,2003.0,3101.2,,,,,,,,,,,,,,1824.0,2105.25,1982.0400000000002,
2022-04-03,Albania,monthly,13,,,,,,2068.6,1910.0,1817.0,2136.0,1990.0,1998.0,2942.0,,,,,,,,,,,,,,1817.0,2136.0,1984.3200000000002,
2022-04-10,Albania,monthly,14,,,,,,2051.0,1845.5,1779.0,2074.4,1929.4,1993.0,2808.0,,,,,,,,,,,,,,1779.0,2074.4,1935.86,
2022-04-17,Albania,monthly,15,,,,,,2014.75,1781.0,1741.0,2012.8,1868.8,1945.75,2674.0,,,,,,,,,,,,,,1741.0,2014.75,1883.67,
2022-04-24,Albania,monthly,16,,,,,,1978.5,1716.5,1703.0,1951.2,1808.2,1898.5,2540.0,,,,,,,,,,,,,,1703.0,1978.5,1831.48,
2022-05-01,Albania,monthly,17,,,,,,1942.25,1652.0,1665.0,1889.6,1747.6,1851.25,2406.0,,,,,,,,,,,,,,1652.0,1942.25,1779.2900000000002,
2022-05-08,Albania,monthly,18,,,,,,1906.0,1664.8,1664.0,1828.0,1687.0,1804.0,2297.2,,,,,,,,,,,,,,1664.0,1906.0,1749.9599999999998,
2022-05-15,Albania,monthly,19,,,,,,1856.75,1677.6,1663.0,1787.0,1701.25,1803.75,2188.4,,,,,,,,,,,,,,1663.0,1856.75,1737.1200000000001,
2022-05-22,Albania,monthly,20,,,,,,1807.5,1690.4,1662.0,1746.0,1715.5,1803.5,2079.6,,,,,,,,,,,,,,1662.0,1807.5,1724.28,
2022-05-29,Albania,monthly,21,,,,,,1758.25,1703.2,1661.0,1705.0,1729.75,1803.25,1970.8,,,,,,,,,,,,,,1661.0,1758.25,1711.44,
2022-06-05,Albania,monthly,22,,,,,,1709.0,1716.0,1660.0,1664.0,1744.0,1803.0,1862.0,,,,,,,,,,,,,,1660.0,1744.0,1698.6,
2022-06-12,Albania,monthly,23,,,,,,1679.4,1706.5,1646.25,1642.0,1737.5,1798.2,1773.75,,,,,,,,,,,,,,1642.0,1737.5,1682.33,
2022-06-19,Albania,monthly,24,,,,,,1649.8,1697.0,1632.5,1620.0,1731.0,1793.4,1685.5,,,,,,,,,,,,,,1620.0,1731.0,1666.06,
