date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Albania,monthly,1,,,,,,,2023.75,2373.0,2042.0,2060.0,1956.0,3105.5,2876.4,122.6,4642.285,28416.0,16.026,43.917,1165492.684,1055101.49,156968.735,40.827,36.96,5.499,2854710.0,2023.75,2373.0,2124.688,2753.8
2022-01-16,Albania,monthly,2,,,,,,,2037.5,2562.0,2071.0,2144.25,2013.75,3071.0,2980.8,124.2,12711.999,43631.0,29.02,43.52,1185705.248,1071879.06,172586.692,41.535,37.548,6.046,2854710.0,2037.5,2562.0,2203.688,2856.6
2022-01-23,Albania,monthly,3,,,,,,,2051.25,2751.0,2100.0,2228.5,2071.5,3036.5,3085.2,125.8,14681.856,43616.0,34.464,58.597,1195876.842,1088261.053,184835.105,41.891,38.122,6.475,2854710.0,2051.25,2751.0,2282.688,2959.4
2022-01-30,Albania,monthly,4,,,,,,,2065.0,2940.0,2129.0,2312.75,2129.25,3002.0,3189.6,127.4,10724.142,21801.0,50.119,61.11,1205791.053,1104542.316,196936.632,42.239,38.692,6.899,2854710.0,2065.0,2940.0,2361.688,3062.2
2022-02-06,Albania,monthly,5,,,,,,2490.0,2033.0,3129.0,2158.0,2397.0,2187.0,3194.75,3294.0,129.0,9431.429,15111.0,62.475,61.11,1249774.571,1157896.786,208012.429,43.779,40.561,7.287,2854710.0,2033.0,3129.0,2441.4,3165.0
2022-02-13,Albania,monthly,6,,,,,,2402.25,2001.0,2808.0,2121.75,2291.25,2144.75,3387.5,3158.5,127.5,5153.142,6497.0,82.653,60.131,1258799.0,1174473.0,217408.5,44.096,41.142,7.616,2854710.0,2001.0,2808.0,2324.85,3031.0
2022-02-20,Albania,monthly,7,,,,,,2314.5,1969.0,2487.0,2085.5,2185.5,2102.5,3580.25,3023.0,126.0,2585.571,6579.0,40.082,59.959,1264167.429,1185159.5,226065.071,44.284,41.516,7.919,2854710.0,1969.0,2487.0,2208.3,2897.0
2022-02-27,Albania,monthly,8,,,,,,2226.75,1937.0,2166.0,2049.25,2079.75,2060.25,3773.0,2887.5,124.5,1658.571,4948.0,33.995,59.949,1268107.571,1192945.286,233475.286,44.422,41.789,8.179,2854710.0,1937.0,2226.75,2091.75,2763.0
2022-03-06,Albania,monthly,9,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3707.8,2752.0,123.0,981.429,2285.0,44.443,43.32,1271610.786,1200542.786,241200.714,44.544,42.055,8.449,2854710.0,1845.0,2139.0,1975.2,2629.0
2022-03-13,Albania,monthly,10,,,,,,2121.4,1906.25,1838.0,2043.75,1978.0,2013.0,3642.6,2537.0,98.0,589.857,4686.0,12.902,45.124,1274390.214,1206588.643,248186.929,44.642,42.267,8.694,2854710.0,1838.0,2121.4,1977.48,2439.0
