date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1855.25,,93.4,3972.572,,,50.0,4789434.429,4587448.0,2415335.714,87.822,84.118,44.289,5453600.0,1624.5,1938.0,1732.175,
2022-01-16,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1859.5,,76.8,6012.428,,,50.0,4837321.571,4599214.571,2700556.429,88.7,84.334,49.519,5453600.0,1628.0,1915.25,1748.162,
2022-01-23,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1863.75,,60.2,12749.715,,,58.734,4881214.286,4616534.143,2921887.143,89.504,84.651,53.577,5453600.0,1631.5,1892.5,1764.15,
2022-01-30,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1868.0,,43.6,31148.713,1651900.0,1.886,60.19,4915798.714,4651007.286,3093584.286,90.139,85.283,56.726,5453600.0,1635.0,1881.8,1780.138,
2022-02-06,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1841.75,,27.0,36994.858,1679700.0,2.202,60.19,4934558.143,4689037.429,3199561.571,90.483,85.981,58.669,5453600.0,1626.4,1931.0,1774.68,
2022-02-13,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1815.5,,61.25,68862.144,1818300.0,3.774,60.19,4951582.571,4738515.0,3353712.571,90.795,86.888,61.495,5453600.0,1617.8,1863.75,1728.16,
2022-02-20,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1789.25,,95.5,94769.715,1841100.0,5.19,60.19,4966018.143,4786776.857,3509232.143,91.059,87.773,64.347,5453600.0,1591.0,1796.5,1681.64,
2022-02-27,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1763.0,,129.75,124899.001,1343200.0,9.608,60.19,4979028.714,4821836.429,3612173.571,91.298,88.416,66.235,5453600.0,1536.0,1729.25,1635.12,
2022-03-06,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1794.6,,164.0,124657.858,830100.0,15.034,60.19,4987755.714,4848729.286,3688147.0,91.458,88.909,67.628,5453600.0,1481.0,1662.0,1588.6,
2022-03-13,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1826.2,,185.25,112002.57,732700.0,15.29,60.19,4992706.0,4867979.429,3745229.429,91.549,89.262,68.674,5453600.0,1520.8,1691.0,1632.16,
2022-03-20,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1857.8,,206.5,89645.144,670500.0,13.333,60.19,4998152.143,4892002.143,3796278.714,91.649,89.702,69.611,5453600.0,1560.6,1734.0,1675.72,
2022-03-27,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1889.4,,227.75,65327.142,576200.0,11.311,60.19,5001876.714,4913142.429,3833701.0,91.717,90.09,70.297,5453600.0,1600.4,1785.5,1719.28,
2022-04-03,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1921.0,,249.0,44345.715,419800.0,10.621,60.19,5004334.429,4931676.857,3869806.286,91.762,90.43,70.959,5453600.0,1640.2,1837.0,1762.84,
