date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1856.0,2079.6,93.4,3972.572,,,43.303,4918465.286,4713907.857,2401601.0,87.253,83.624,42.604,5637022.0,1624.5,1938.0,1732.175,1986.2
2022-01-16,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1861.0,2052.2,76.8,6012.428,,,43.286,4966330.714,4720400.0,2684715.143,88.102,83.739,47.626,5637022.0,1628.0,1915.25,1748.162,1975.4
2022-01-23,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1866.0,2024.8,60.2,12749.715,,,45.637,5010124.429,4732348.714,2909340.571,88.879,83.951,51.611,5637022.0,1631.5,1892.5,1764.15,1964.6
2022-01-30,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1871.0,1997.4,43.6,31148.713,1651900.0,1.886,45.969,5044466.286,4761214.429,3087385.429,89.488,84.463,54.77,5637022.0,1635.0,1881.8,1780.138,1953.8
2022-02-06,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1845.5,1970.0,27.0,36994.858,1679700.0,2.202,45.889,5063211.429,4796244.571,3197256.857,89.821,85.085,56.719,5637022.0,1626.4,1931.0,1774.68,1943.0
2022-02-13,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1820.0,2009.5,61.25,68862.144,1818300.0,3.774,45.09,5080061.429,4840156.286,3356373.0,90.12,85.864,59.542,5637022.0,1617.8,1863.75,1728.16,1948.25
2022-02-20,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1794.5,2049.0,95.5,94769.715,1841100.0,5.19,43.22,5094357.571,4883192.143,3516941.714,90.373,86.627,62.39,5637022.0,1591.0,1796.5,1681.64,1953.5
2022-02-27,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1769.0,2088.5,129.75,124899.001,1343200.0,9.608,43.134,5107494.429,4914587.429,3624653.714,90.606,87.184,64.301,5637022.0,1536.0,1729.25,1635.12,1958.75
2022-03-06,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1800.0,2128.0,164.0,124657.858,830100.0,15.034,43.069,5116224.0,4938464.143,3706726.714,90.761,87.608,65.757,5637022.0,1481.0,1662.0,1588.6,1964.0
2022-03-13,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1831.0,2251.5,185.25,112002.57,732700.0,15.29,43.024,5121080.857,4954796.571,3768750.857,90.847,87.897,66.857,5637022.0,1520.8,1691.0,1632.16,2066.25
2022-03-20,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1862.0,2375.0,206.5,89645.144,670500.0,13.333,46.343,5126426.714,4975940.857,3825708.143,90.942,88.273,67.868,5637022.0,1560.6,1734.0,1675.72,2168.5
2022-03-27,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1893.0,2498.5,227.75,65327.142,576200.0,11.311,46.304,5129956.286,4994409.857,3868565.571,91.005,88.6,68.628,5637022.0,1600.4,1785.5,1719.28,2270.75
2022-04-03,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1924.0,2622.0,249.0,44345.715,419800.0,10.621,46.271,5132307.571,5010281.429,3910287.429,91.046,88.882,69.368,5637022.0,1640.2,1837.0,1762.84,2373.0
2022-04-10,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1927.5,2498.0,203.5,32181.286,285500.0,11.265,46.249,5134332.571,5022793.0,3947480.857,91.082,89.104,70.028,5637022.0,1680.0,1822.6,1752.82,2294.5
2022-04-17,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1931.0,2374.0,158.0,24693.283,237500.0,10.394,46.224,5136395.143,5033731.143,3982330.571,91.119,89.298,70.646,5637022.0,1657.25,1808.2,1730.29,2216.0
2022-04-24,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1934.5,2250.0,112.5,22241.428,233500.0,9.526,43.036,5138087.857,5042056.429,4014516.143,91.149,89.445,71.217,5637022.0,1634.5,1793.8,1707.76,2137.5
2022-05-01,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1938.0,2126.0,67.0,16053.285,219200.0,7.281,30.024,5139816.714,5049865.857,4049019.0,91.18,89.584,71.829,5637022.0,1611.75,1779.4,1685.23,2059.0
2022-05-08,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1945.4,2149.4,64.4,19003.572,200500.0,9.5,27.929,5141073.857,5055790.429,4081006.143,91.202,89.689,72.396,5637022.0,1589.0,1765.0,1684.8,2085.0
2022-05-15,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1952.8,2172.8,61.8,23702.001,193800.0,12.234,27.91,5142152.857,5063021.143,4113850.143,91.221,89.817,72.979,5637022.0,1623.0,1765.5,1711.15,2111.0
2022-05-22,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1960.2,2196.2,59.2,25471.572,189100.0,13.476,27.881,5143371.429,5073392.143,4146179.0,91.243,90.001,73.553,5637022.0,1657.0,1805.6,1737.5,2137.0
2022-05-29,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1967.6,2219.6,56.6,27624.572,173200.0,15.961,27.859,5144811.429,5081909.571,4179735.714,91.268,90.152,74.148,5637022.0,1691.0,1853.8,1763.85,2163.0
2022-06-05,Singapore,monthly,22,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1975.0,2243.0,54.0,24331.572,162200.0,15.021,27.84,5146543.857,5088871.429,4212847.286,91.299,90.276,74.735,5637022.0,1725.0,1902.0,1790.2,2189.0
2022-06-12,Singapore,monthly,23,,,,,,1745.4,1692.25,1907.75,1808.75,1759.0,1851.4,1965.5,2209.75,46.5,22233.286,168800.0,13.171,27.827,5147933.714,5093533.571,4234266.857,91.324,90.359,75.115,5637022.0,1692.25,1907.75,1782.63,2163.25
2022-06-19,Singapore,monthly,24,,,,,,1765.8,1656.5,1913.5,1788.5,1751.0,1828.8,1956.0,2176.5,39.0,24245.858,168000.0,14.432,27.817,5148980.429,5097141.714,4252159.286,91.342,90.423,75.433,5637022.0,1656.5,1913.5,1775.06,2137.5
2022-06-26,Singapore,monthly,25,,,,,,1786.2,1620.75,1919.25,1768.25,1743.0,1806.2,1946.5,2143.25,31.5,34035.714,24000.0,16.271,27.807,5150210.286,5100934.714,4269283.714,91.364,90.49,75.737,5637022.0,1620.75,1919.25,1767.49,2111.75
2022-07-03,Singapore,monthly,26,,,,,,1806.6,1585.0,1925.0,1748.0,1735.0,1783.6,1937.0,2110.0,24.0,52387.143,,,27.8,5151309.286,5104108.143,4286757.714,91.384,90.546,76.046,5637022.0,1585.0,1925.0,1759.92,2086.0
2022-07-10,Singapore,monthly,27,,,,,,1827.0,1653.5,1908.4,1756.6,1748.8,1761.0,1952.25,,39.75,61639.57,,,27.796,5152252.286,5105559.429,4300707.714,91.4,90.572,76.294,5637022.0,1653.5,1908.4,1778.86,
2022-07-17,Singapore,monthly,28,,,,,,1815.5,1722.0,1891.8,1765.2,1762.6,1760.5,1967.5,,55.5,62470.57,,,27.79,5153037.286,5106672.571,4311951.857,91.414,90.592,76.493,5637022.0,1722.0,1891.8,1791.42,
2022-07-24,Singapore,monthly,29,,,,,,1804.0,1790.5,1875.2,1773.8,1776.4,1760.0,1982.75,,71.25,67185.999,,,27.79,5153960.857,5107926.143,4324560.429,91.431,90.614,76.717,5637022.0,1773.8,1875.2,1803.98,
2022-07-31,Singapore,monthly,30,,,,,,1792.5,1859.0,1858.6,1782.4,1790.2,1759.5,1998.0,,87.0,58505.142,,,27.786,5154917.571,5109228.143,4335860.286,91.448,90.637,76.918,5637022.0,1782.4,1859.0,1816.54,
2022-08-07,Singapore,monthly,31,,,,,,1781.0,1836.6,1842.0,1791.0,1804.0,1759.0,1991.8,,88.0,47935.856,,,27.78,5155834.571,5110423.429,4345914.429,91.464,90.658,77.096,5637022.0,1781.0,1842.0,1810.92,
2022-08-14,Singapore,monthly,32,,,,,,1762.6,1814.2,1819.25,1794.75,1809.0,1779.2,1985.6,,89.0,38514.571,,,27.78,5156658.143,5111592.143,4354800.571,91.478,90.679,77.254,5637022.0,1762.6,1819.25,1799.96,
2022-08-21,Singapore,monthly,33,,,,,,1744.2,1791.8,1796.5,1798.5,1814.0,1799.4,1979.4,,90.0,28894.713,,,27.776,5157335.143,5112706.143,4363938.286,91.49,90.699,77.416,5637022.0,1744.2,1814.0,1789.0,
