date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1856.0,2079.6,93.4,3972.572,,,43.717,4781700.571,4522865.857,2417955.571,87.68,82.934,44.337,5453600.0,1624.5,1938.0,1732.175,1986.2
2022-01-16,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1861.0,2052.2,76.8,6012.428,,,43.683,4829518.286,4538102.857,2704028.0,88.557,83.213,49.582,5453600.0,1628.0,1915.25,1748.162,1975.4
2022-01-23,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1866.0,2024.8,60.2,12749.715,,,46.013,4873359.714,4557892.286,2926520.143,89.36,83.576,53.662,5453600.0,1631.5,1892.5,1764.15,1964.6
2022-01-30,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1871.0,1997.4,43.6,31148.713,1651900.0,1.886,46.331,4907913.571,4593900.714,3099654.143,89.994,84.236,56.837,5453600.0,1635.0,1881.8,1780.138,1953.8
2022-02-06,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1845.5,1970.0,27.0,36994.858,1679700.0,2.202,46.247,4926639.571,4632588.429,3207228.0,90.337,84.946,58.809,5453600.0,1626.4,1931.0,1774.68,1943.0
2022-02-13,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1820.0,2009.5,61.25,68862.144,1818300.0,3.774,45.451,4943649.714,4683073.857,3364466.857,90.649,85.871,61.693,5453600.0,1617.8,1863.75,1728.16,1948.25
2022-02-20,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1794.5,2049.0,95.5,94769.715,1841100.0,5.19,43.624,4958087.0,4732387.286,3524581.857,90.914,86.775,64.629,5453600.0,1591.0,1796.5,1681.64,1953.5
2022-02-27,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1769.0,2088.5,129.75,124899.001,1343200.0,9.608,43.526,4971108.571,4768170.857,3631453.429,91.153,87.432,66.588,5453600.0,1536.0,1729.25,1635.12,1958.75
2022-03-06,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1800.0,2128.0,164.0,124657.858,830100.0,15.034,43.453,4979846.143,4795471.0,3710313.429,91.313,87.932,68.034,5453600.0,1481.0,1662.0,1588.6,1964.0
2022-03-13,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1831.0,2251.5,185.25,112002.57,732700.0,15.29,43.399,4984799.857,4814874.714,3767749.0,91.404,88.288,69.087,5453600.0,1520.8,1691.0,1632.16,2066.25
2022-03-20,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1862.0,2375.0,206.5,89645.144,670500.0,13.333,46.619,4990249.571,4838930.286,3818994.714,91.504,88.729,70.027,5453600.0,1560.6,1734.0,1675.72,2168.5
2022-03-27,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1893.0,2498.5,227.75,65327.142,576200.0,11.311,46.576,4993977.429,4860091.571,3856566.286,91.572,89.117,70.716,5453600.0,1600.4,1785.5,1719.28,2270.75
2022-04-03,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1924.0,2622.0,249.0,44345.715,419800.0,10.621,46.537,4996438.429,4878595.286,3892795.429,91.617,89.456,71.38,5453600.0,1640.2,1837.0,1762.84,2373.0
2022-04-10,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1927.5,2498.0,203.5,32181.286,285500.0,11.265,46.51,4998615.571,4893321.0,3924119.286,91.657,89.726,71.955,5453600.0,1680.0,1822.6,1752.82,2294.5
2022-04-17,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1931.0,2374.0,158.0,24693.283,237500.0,10.394,46.483,5000790.714,4906052.143,3952571.143,91.697,89.96,72.476,5453600.0,1657.25,1808.2,1730.29,2216.0
2022-04-24,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1934.5,2250.0,112.5,22241.428,233500.0,9.526,43.291,5002576.571,4915824.429,3979481.714,91.73,90.139,72.97,5453600.0,1634.5,1793.8,1707.76,2137.5
2022-05-01,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1938.0,2126.0,67.0,16053.285,219200.0,7.281,35.366,5004367.286,4924892.286,4008123.0,91.763,90.305,73.495,5453600.0,1611.75,1779.4,1685.23,2059.0
2022-05-08,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1945.4,2149.4,64.4,19003.572,200500.0,9.5,34.127,5005634.286,4931579.0,4036084.0,91.786,90.428,74.008,5453600.0,1589.0,1765.0,1684.8,2085.0
2022-05-15,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1952.8,2172.8,61.8,23702.001,193800.0,12.234,33.039,5006831.857,4939834.571,4065571.429,91.808,90.579,74.548,5453600.0,1623.0,1765.5,1711.15,2111.0
2022-05-22,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1960.2,2196.2,59.2,25471.572,189100.0,13.476,31.58,5008241.286,4951014.0,4093861.714,91.834,90.784,75.067,5453600.0,1657.0,1805.6,1737.5,2137.0
2022-05-29,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1967.6,2219.6,56.6,27624.572,173200.0,15.961,31.561,5009820.143,4960475.143,4122977.286,91.863,90.958,75.601,5453600.0,1691.0,1853.8,1763.85,2163.0
2022-06-05,Singapore,monthly,22,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1975.0,2243.0,54.0,24331.572,162200.0,15.021,31.546,5011643.429,4968288.429,4151900.571,91.896,91.101,76.131,5453600.0,1725.0,1902.0,1790.2,2189.0
2022-06-12,Singapore,monthly,23,,,,,,1745.4,1692.25,1907.75,1808.75,1759.0,1851.4,1965.5,2209.75,46.5,22233.286,168800.0,13.171,31.536,5013091.143,4973604.429,4170676.286,91.923,91.199,76.476,5453600.0,1692.25,1907.75,1782.63,2163.25
2022-06-19,Singapore,monthly,24,,,,,,1765.8,1656.5,1913.5,1788.5,1751.0,1828.8,1956.0,2176.5,39.0,24245.858,168000.0,14.432,31.527,5014204.714,4977898.143,4186117.571,91.943,91.277,76.759,5453600.0,1656.5,1913.5,1775.06,2137.5
2022-06-26,Singapore,monthly,25,,,,,,1786.2,1620.75,1919.25,1768.25,1743.0,1806.2,1946.5,2143.25,31.5,34035.714,24000.0,16.271,31.517,5015477.714,4982376.0,4200402.143,91.966,91.359,77.021,5453600.0,1620.75,1919.25,1767.49,2111.75
2022-07-03,Singapore,monthly,26,,,,,,1806.6,1585.0,1925.0,1748.0,1735.0,1783.6,1937.0,2110.0,24.0,52387.143,,,31.51,5016630.714,4986340.143,4214673.857,91.988,91.432,77.282,5453600.0,1585.0,1925.0,1759.92,2086.0
2022-07-10,Singapore,monthly,27,,,,,,1827.0,1653.5,1908.4,1756.6,1748.8,1761.0,1952.25,,39.75,61639.57,,,31.504,5017643.0,4988562.857,4225819.571,92.006,91.473,77.487,5453600.0,1653.5,1908.4,1778.86,
2022-07-17,Singapore,monthly,28,,,,,,1815.5,1722.0,1891.8,1765.2,1762.6,1760.5,1967.5,,55.5,62470.57,,,31.5,5018484.857,4990377.286,4234438.286,92.022,91.506,77.645,5453600.0,1722.0,1891.8,1791.42,
2022-07-24,Singapore,monthly,29,,,,,,1804.0,1790.5,1875.2,1773.8,1776.4,1760.0,1982.75,,71.25,67185.999,,,31.499,5019473.571,4992533.857,4244038.429,92.04,91.546,77.821,5453600.0,1773.8,1875.2,1803.98,
2022-07-31,Singapore,monthly,30,,,,,,1792.5,1859.0,1858.6,1782.4,1790.2,1759.5,1998.0,,87.0,58505.142,,,31.49,5020486.429,4994717.571,4252682.143,92.058,91.586,77.979,5453600.0,1782.4,1859.0,1816.54,
2022-08-07,Singapore,monthly,31,,,,,,1781.0,1836.6,1842.0,1791.0,1804.0,1759.0,1991.8,,88.0,47935.856,,,31.49,5021459.571,4996646.714,4260376.857,92.076,91.621,78.12,5453600.0,1781.0,1842.0,1810.92,
2022-08-14,Singapore,monthly,32,,,,,,1762.6,1814.2,1819.25,1794.75,1809.0,1779.2,1985.6,,89.0,38514.571,,,28.569,5022312.571,4998391.286,4267209.571,92.092,91.653,78.246,5453600.0,1762.6,1819.25,1799.96,
2022-08-21,Singapore,monthly,33,,,,,,1744.2,1791.8,1796.5,1798.5,1814.0,1799.4,1979.4,,90.0,28894.713,,,28.08,5023034.0,5000051.429,4274330.286,92.105,91.684,78.376,5453600.0,1744.2,1814.0,1789.0,
2022-08-28,Singapore,monthly,34,,,,,,1725.8,1769.4,1773.75,1802.25,1819.0,1819.6,1973.2,,91.0,18755.858,,,28.08,5023585.429,5001840.0,4281240.429,92.115,91.716,78.503,5453600.0,1725.8,1819.0,1778.04,
2022-09-04,Singapore,monthly,35,,,,,,1707.4,1747.0,1751.0,1806.0,1824.0,1839.8,1967.0,,92.0,6420.714,,,,5023877.0,5002973.0,4285045.0,92.12,91.737,78.573,5453600.0,1707.4,1824.0,1767.08,
2022-09-11,Singapore,monthly,36,,,,,,1689.0,1706.0,1710.75,1768.25,1799.8,1860.0,1966.5,,,,,,,,,,,,,,1689.0,1799.8,1734.76,
2022-09-18,Singapore,monthly,37,,,,,,1655.25,1665.0,1670.5,1730.5,1775.6,1832.75,1966.0,,,,,,,,,,,,,,1655.25,1775.6,1699.37,
2022-09-25,Singapore,monthly,38,,,,,,1621.5,1624.0,1630.25,1692.75,1751.4,1805.5,1965.5,,,,,,,,,,,,,,1621.5,1751.4,1663.98,
2022-10-02,Singapore,monthly,39,,,,,,1587.75,1583.0,1590.0,1655.0,1727.2,1778.25,1965.0,,,,,,,,,,,,,,1583.0,1727.2,1628.59,
2022-10-09,Singapore,monthly,40,,,,,,1554.0,1609.6,1623.8,1678.6,1703.0,1751.0,2096.75,,,,,,,,,,,,,,1554.0,1703.0,1633.8,
2022-10-16,Singapore,monthly,41,,,,,,1571.75,1636.2,1657.6,1702.2,1735.5,1755.75,2228.5,,,,,,,,,,,,,,1571.75,1735.5,1660.65,
2022-10-23,Singapore,monthly,42,,,,,,1589.5,1662.8,1691.4,1725.8,1768.0,1760.5,2360.25,,,,,,,,,,,,,,1589.5,1768.0,1687.5,
2022-10-30,Singapore,monthly,43,,,,,,1607.25,1689.4,1725.2,1749.4,1800.5,1765.25,2492.0,,,,,,,,,,,,,,1607.25,1800.5,1714.35,
2022-11-06,Singapore,monthly,44,,,,,,1625.0,1716.0,1759.0,1773.0,1833.0,1770.0,2463.4,,,,,,,,,,,,,,1625.0,1833.0,1741.2,
2022-11-13,Singapore,monthly,45,,,,,,1617.8,1664.5,1735.75,1755.5,1816.5,1770.2,2434.8,,,,,,,,,,,,,,1617.8,1816.5,1718.01,
2022-11-20,Singapore,monthly,46,,,,,,1610.6,1613.0,1712.5,1738.0,1800.0,1770.4,2406.2,,,,,,,,,,,,,,1610.6,1800.0,1694.82,
2022-11-27,Singapore,monthly,47,,,,,,1603.4,1561.5,1689.25,1720.5,1783.5,1770.6,2377.6,,,,,,,,,,,,,,1561.5,1783.5,1671.63,
