date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Singapore,monthly,1,,,,,,,1624.5,1632.0,1734.2,1938.0,1933.0,1856.0,2079.6,93.4,3972.572,,,43.74,4780777.571,4515413.571,2417434.0,87.663,82.797,44.327,5453600.0,1624.5,1938.0,1732.175,1986.2
2022-01-16,Singapore,monthly,2,,,,,,,1628.0,1666.0,1783.4,1915.25,1972.5,1861.0,2052.2,76.8,6012.428,,,43.703,4828601.714,4531362.286,2703396.571,88.54,83.089,49.571,5453600.0,1628.0,1915.25,1748.162,1975.4
2022-01-23,Singapore,monthly,3,,,,,,,1631.5,1700.0,1832.6,1892.5,2012.0,1866.0,2024.8,60.2,12749.715,,,46.033,4872446.0,4551715.429,2925790.571,89.344,83.463,53.649,5453600.0,1631.5,1892.5,1764.15,1964.6
2022-01-30,Singapore,monthly,4,,,,,,,1635.0,1734.0,1881.8,1869.75,2051.5,1871.0,1997.4,43.6,31148.713,1651900.0,1.886,46.351,4906996.286,4588233.143,3098846.286,89.977,84.132,56.822,5453600.0,1635.0,1881.8,1780.138,1953.8
2022-02-06,Singapore,monthly,5,,,,,,1701.0,1626.4,1768.0,1931.0,1847.0,2091.0,1845.5,1970.0,27.0,36994.858,1679700.0,2.202,46.263,4925719.857,4627220.429,3206387.286,90.321,84.847,58.794,5453600.0,1626.4,1931.0,1774.68,1943.0
2022-02-13,Singapore,monthly,6,,,,,,1646.0,1617.8,1720.25,1863.75,1793.0,2008.75,1820.0,2009.5,61.25,68862.144,1818300.0,3.774,45.47,4942728.571,4678259.143,3363587.0,90.632,85.783,61.676,5453600.0,1617.8,1863.75,1728.16,1948.25
2022-02-20,Singapore,monthly,7,,,,,,1591.0,1609.2,1672.5,1796.5,1739.0,1926.5,1794.5,2049.0,95.5,94769.715,1841100.0,5.19,43.64,4957164.857,4728082.286,3523655.143,90.897,86.697,64.612,5453600.0,1591.0,1796.5,1681.64,1953.5
2022-02-27,Singapore,monthly,8,,,,,,1536.0,1600.6,1624.75,1729.25,1685.0,1844.25,1769.0,2088.5,129.75,124899.001,1343200.0,9.608,43.541,4970187.429,4764234.571,3630483.0,91.136,87.359,66.57,5453600.0,1536.0,1729.25,1635.12,1958.75
2022-03-06,Singapore,monthly,9,,,,,,1481.0,1592.0,1577.0,1662.0,1631.0,1762.0,1800.0,2128.0,164.0,124657.858,830100.0,15.034,43.467,4978924.714,4791843.286,3709327.571,91.296,87.866,68.016,5453600.0,1481.0,1662.0,1588.6,1964.0
2022-03-13,Singapore,monthly,10,,,,,,1520.8,1639.0,1627.5,1691.0,1682.5,1787.8,1831.0,2251.5,185.25,112002.57,732700.0,15.29,43.413,4983878.286,4811524.571,3766756.857,91.387,88.227,69.069,5453600.0,1520.8,1691.0,1632.16,2066.25
2022-03-20,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1862.0,2375.0,206.5,89645.144,670500.0,13.333,46.627,4989327.0,4835801.857,3817996.286,91.487,88.672,70.009,5453600.0,1560.6,1734.0,1675.72,2168.5
2022-03-27,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1893.0,2498.5,227.75,65327.142,576200.0,11.311,46.586,4993053.571,4857198.714,3855564.857,91.555,89.064,70.698,5453600.0,1600.4,1785.5,1719.28,2270.75
2022-04-03,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1924.0,2622.0,249.0,44345.715,419800.0,10.621,46.547,4995517.286,4875934.0,3891786.0,91.6,89.408,71.362,5453600.0,1640.2,1837.0,1762.84,2373.0
2022-04-10,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1927.5,2498.0,203.5,32181.286,285500.0,11.265,46.516,4997695.143,4890834.571,3923100.714,91.64,89.681,71.936,5453600.0,1680.0,1822.6,1752.82,2294.5
2022-04-17,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1931.0,2374.0,158.0,24693.283,237500.0,10.394,46.49,4999870.714,4903633.286,3951550.714,91.68,89.916,72.458,5453600.0,1657.25,1808.2,1730.29,2216.0
2022-04-24,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1934.5,2250.0,112.5,22241.428,233500.0,9.526,43.299,5001656.571,4913424.0,3978458.857,91.713,90.095,72.951,5453600.0,1634.5,1793.8,1707.76,2137.5
2022-05-01,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1938.0,2126.0,67.0,16053.285,219200.0,7.281,35.373,5003448.286,4922516.571,4007101.714,91.746,90.262,73.476,5453600.0,1611.75,1779.4,1685.23,2059.0
2022-05-08,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1945.4,2149.4,64.4,19003.572,200500.0,9.5,34.13,5004717.286,4929213.857,4035061.143,91.769,90.385,73.989,5453600.0,1589.0,1765.0,1684.8,2085.0
2022-05-15,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1952.8,2172.8,61.8,23702.001,193800.0,12.234,33.041,5005915.429,4937475.857,4064542.429,91.791,90.536,74.53,5453600.0,1623.0,1765.5,1711.15,2111.0
2022-05-22,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1960.2,2196.2,59.2,25471.572,189100.0,13.476,31.59,5007328.571,4948652.714,4092832.857,91.817,90.741,75.048,5453600.0,1657.0,1805.6,1737.5,2137.0
2022-05-29,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1967.6,2219.6,56.6,27624.572,173200.0,15.961,31.569,5008908.0,4958113.286,4121950.857,91.846,90.915,75.582,5453600.0,1691.0,1853.8,1763.85,2163.0
