date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Tunisia,monthly,1,,,,,,,5755.0,6255.2,6546.4,6114.0,6432.0,8619.5,7343.8,1581.5,13606.145,,,71.3,,,,,,,12356116.0,5755.0,6546.4,6167.65,7038.0
2021-01-17,Tunisia,monthly,2,,,,,,,5865.0,6777.4,6711.8,6474.25,6690.25,9046.0,7519.6,1747.0,19064.285,,,71.826,,,,,,,12356116.0,5865.0,6777.4,6457.112,7299.0
2021-01-24,Tunisia,monthly,3,,,,,,,5975.0,7299.6,6877.2,6834.5,6948.5,9472.5,7695.4,1912.5,18921.429,,,72.22,,,,,,,12356116.0,5975.0,7299.6,6746.575,7560.0
2021-01-31,Tunisia,monthly,4,,,,,,,6085.0,7821.8,7042.6,7194.75,7206.75,9899.0,7871.2,2078.0,13824.286,,,71.3,,,,,,,12356116.0,6085.0,7821.8,7036.038,7821.0
2021-02-07,Tunisia,monthly,5,,,,,,7019.0,5991.0,8344.0,7208.0,7555.0,7465.0,9134.75,8047.0,1870.25,9729.143,,,71.3,,,,,,,12356116.0,5991.0,8344.0,7223.4,7264.5
2021-02-14,Tunisia,monthly,6,,,,,,6940.25,5897.0,7912.0,7007.5,7409.75,7336.25,8370.5,8006.0,1662.5,6741.285,,,71.3,,,,,,,12356116.0,5897.0,7912.0,7033.3,6708.0
2021-02-21,Tunisia,monthly,7,,,,,,6861.5,5803.0,7480.0,6807.0,7264.5,7207.5,7606.25,7965.0,1454.75,5443.714,,,71.3,,,,,,,12356116.0,5803.0,7480.0,6843.2,6151.5
2021-02-28,Tunisia,monthly,8,,,,,,6782.75,5709.0,7048.0,6606.5,7119.25,7078.75,6842.0,7924.0,1247.0,5223.0,,,71.3,,,,,,,12356116.0,5709.0,7119.25,6653.1,5595.0
2021-03-07,Tunisia,monthly,9,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6867.0,7883.0,1159.8,4474.858,,,71.3,,,,,,,12356116.0,5615.0,6974.0,6463.0,5707.2
2021-03-14,Tunisia,monthly,10,,,,,,6656.8,5766.75,6419.0,6413.0,6858.0,6819.4,6892.0,,1072.6,4292.0,,,61.776,939.667,,,0.008,,,12356116.0,5766.75,6858.0,6422.71,5819.4
2021-03-21,Tunisia,monthly,11,,,,,,6609.6,5918.5,6222.0,6420.0,6742.0,6688.8,6917.0,,985.4,4053.571,,,62.04,6530.643,,,0.053,,,12356116.0,5918.5,6742.0,6382.42,5931.6
2021-03-28,Tunisia,monthly,12,,,,,,6562.4,6070.25,6025.0,6427.0,6626.0,6558.2,6942.0,,898.2,4101.857,,,54.891,32997.571,,,0.267,,,12356116.0,6025.0,6626.0,6342.13,6043.8
