location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Tunisia,2021-01-10,1,weekly,,,,,,1835.0,1424.0,1706.0,1684.0,1582.0,1699.0,2238.0,415.0,1943.7350000000001,,71.3,,,11818618.0,,,,1424.0,1835.0,1646.2,1823.0
Tunisia,2021-01-17,2,weekly,,,,,,1684.0,1307.0,1853.0,1677.0,1758.0,1618.0,2230.0,477.0,2723.469285714286,,71.8257142857143,,,11818618.0,,,,1307.0,1853.0,1655.8,1753.0
Tunisia,2021-01-24,3,weekly,,,,,,1560.0,1358.0,2021.0,1655.0,1805.0,1772.0,2197.0,542.0,2703.0612857142855,,72.22000000000001,,,11818618.0,,,,1358.0,2021.0,1679.8,1655.0
Tunisia,2021-01-31,4,weekly,,,,,,1600.0,1494.0,2058.0,1670.0,1721.0,1783.0,2194.0,520.0,1974.898,,71.3,,,11818618.0,,,,1494.0,2058.0,1708.6,1674.0
Tunisia,2021-02-07,5,weekly,,,,,,1666.0,1362.0,1915.0,1552.0,1791.0,1758.0,2014.0,460.0,1389.8775714285714,,71.3,,,11818618.0,,,,1362.0,1915.0,1657.2,1554.0
Tunisia,2021-02-14,6,weekly,,,,,,1618.0,1457.0,1703.0,1666.0,1805.0,1761.0,1728.0,330.0,963.0407142857142,,71.3,,,11818618.0,,,,1457.0,1805.0,1649.8,1398.0
Tunisia,2021-02-21,7,weekly,,,,,,1816.0,1314.0,1684.0,1607.0,1769.0,1717.0,,249.0,777.6734285714285,,71.3,,,11818618.0,,,,1314.0,1816.0,1638.0,
Tunisia,2021-02-28,8,weekly,,,,,,1758.0,1369.0,1585.0,1684.0,1710.0,1622.0,,208.0,746.1428571428571,,71.3,,,11818618.0,,,,1369.0,1758.0,1621.2,
Tunisia,2021-03-07,9,weekly,,,,,,1721.0,1340.0,1574.0,1688.0,1747.0,1523.0,,200.0,639.2654285714286,,71.3,,,11818618.0,,,,1340.0,1747.0,1614.0,
Tunisia,2021-03-14,10,weekly,,,,,,1527.0,1453.0,1362.0,1534.0,1600.0,1453.0,,188.0,613.1428571428571,,61.77571428571429,939.6666666666666,,11818618.0,,0.007950732197848061,,1362.0,1600.0,1495.2,
Tunisia,2021-03-21,11,weekly,,,,,,1497.0,1468.0,1347.0,1417.0,1358.0,1387.0,,157.0,579.0815714285715,,62.040000000000006,5205.428571428572,,11818618.0,,0.04404430849214833,,1347.0,1497.0,1417.4,
Tunisia,2021-03-28,12,weekly,,,,,,1457.0,1508.0,1307.0,1413.0,1505.0,1431.0,,189.0,585.9795714285714,,54.89142857142856,31657.285714285714,,11818618.0,,0.2678594545850091,,1307.0,1508.0,1438.0,
Tunisia,2021-04-04,13,weekly,,,,,,1376.0,1354.0,1266.0,1486.0,1424.0,1395.0,,230.0,1045.000142857143,,53.699999999999996,64544.0,,11818618.0,,0.5461213823815949,,1266.0,1486.0,1381.2,
Tunisia,2021-04-11,14,weekly,,,,,,1292.0,1179.0,1204.0,1296.0,1332.0,1296.0,,328.0,1613.4692857142857,6560.0,53.699999999999996,119677.71428571429,6044.2,11818618.0,24.59556837979094,1.0126202089424863,0.05114134326026951,1179.0,1332.0,1260.6,
Tunisia,2021-04-18,15,weekly,,,,,,1252.0,1215.0,1223.0,1252.0,1336.0,1263.0,,490.0,1792.9387142857142,6627.428571428572,55.81714285714286,176354.0,12979.142857142857,11818618.0,27.053308760131056,1.4921710812550164,0.10981946330055557,1215.0,1336.0,1255.6,
Tunisia,2021-04-25,16,weekly,,,,,,1168.0,1102.0,1204.0,1237.0,1343.0,1153.0,,521.0,2094.4694285714286,7028.142857142857,61.11000000000001,225265.14285714287,54309.0,11818618.0,29.80117893367482,1.906019323554944,0.4595207324578897,1102.0,1343.0,1210.8,
Tunisia,2021-05-02,17,weekly,,,,,,1157.0,1036.0,1157.0,1212.0,1292.0,1087.0,,564.0,1873.7958571428571,7047.571428571428,67.45857142857143,284588.0,84648.28571428571,11818618.0,26.58782356637545,2.4079634353187487,0.7162282909413411,1036.0,1292.0,1170.8,
Tunisia,2021-05-09,18,weekly,,,,,,1087.0,1171.0,1168.0,1168.0,1153.0,1109.0,,561.0,1402.7549999999999,5831.428571428572,65.3442857142857,337781.5714285714,127373.14285714286,11818618.0,24.055083292503674,2.858046274349263,1.077732970615878,1087.0,1171.0,1149.4,
Tunisia,2021-05-16,19,weekly,,,,,,1058.0,1116.0,1153.0,1124.0,1204.0,1083.0,,420.0,1089.2855714285713,4939.0,71.69142857142856,381041.4285714286,170018.85714285713,11818618.0,22.05477974141671,3.2240777100286055,1.4385680046758185,1058.0,1204.0,1131.0,
Tunisia,2021-05-23,20,weekly,,,,,,1058.0,1006.0,1098.0,1149.0,1138.0,1080.0,,387.0,988.4081428571428,4352.714285714285,49.207142857142856,478916.0,227587.7142857143,11818618.0,22.707857166300176,4.052216595882869,1.9256711257248038,1006.0,1149.0,1089.8,
Tunisia,2021-05-30,21,weekly,,,,,,1069.0,1149.0,1069.0,1032.0,1179.0,1087.0,,387.0,1289.449,6231.0,48.14999999999999,596182.8571428572,280203.71428571426,11818618.0,20.694094045899536,5.044437997258708,2.370867002264683,1032.0,1179.0,1099.6,
Tunisia,2021-06-06,22,weekly,,,,,,1105.0,1102.0,1109.0,1127.0,1146.0,1043.0,,357.0,1441.1224285714286,5416.428571428572,65.87,731037.5714285715,323899.85714285716,11818618.0,26.60650665963339,6.185474235892652,2.740589950050481,1102.0,1146.0,1117.8,
Tunisia,2021-06-13,23,weekly,,,,,,1065.0,1050.0,1028.0,1054.0,1281.0,1083.0,,535.0,1734.1835714285714,6859.142857142857,69.44,927347.4285714285,356246.85714285716,11818618.0,25.282802932478027,7.846496337993397,3.014285233204569,1028.0,1281.0,1095.6,
Tunisia,2021-06-20,24,weekly,,,,,,1065.0,1032.0,1014.0,1102.0,1182.0,1087.0,,523.0,1998.0612857142858,6998.857142857143,71.82285714285716,1101599.0,389605.14285714284,11818618.0,28.54839361528413,9.320878295584137,3.296537233517005,1014.0,1182.0,1079.0,
Tunisia,2021-06-27,25,weekly,,,,,,988.0,1017.0,1061.0,1102.0,1223.0,1091.0,,616.0,2709.347,8011.428571428572,72.74857142857142,1220258.4285714286,465703.0,11818618.0,33.818525320970046,10.324882558785035,3.9404184144034438,988.0,1223.0,1078.2,
Tunisia,2021-07-04,26,weekly,,,,,,962.0,1032.0,1325.0,1149.0,1197.0,1263.0,,723.0,4410.591714285714,10208.714285714286,74.07000000000001,1320003.142857143,561024.8571428572,11818618.0,43.20418410041841,11.168845146337269,4.7469582073204935,962.0,1325.0,1133.0,
