date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Tunisia,monthly,1,,,,,,,5755.0,6255.2,6546.4,6114.0,6432.0,8522.25,1581.5,1943.7350000000001,,71.3,,,11935764.0,,,,5755.0,6546.4,6167.65,6940.75
2021-01-17,Tunisia,monthly,2,,,,,,,5865.0,6777.4,6711.8,6474.25,6690.25,8851.5,1747.0,2723.469285714286,,71.82571428571428,,,11935764.0,,,,5865.0,6777.4,6457.1125,7104.5
2021-01-24,Tunisia,monthly,3,,,,,,,5975.0,7299.6,6877.2,6834.5,6948.5,9180.75,1912.5,2703.0612857142855,,72.22,,,11935764.0,,,,5975.0,7299.6,6746.575,7268.25
2021-01-31,Tunisia,monthly,4,,,,,,,6085.0,7821.8,7042.6,7194.75,7206.75,9510.0,2078.0,1974.898,,71.3,,,11935764.0,,,,6085.0,7821.8,7036.0375,7432.0
2021-02-07,Tunisia,monthly,5,,,,,,7019.0,5991.0,8344.0,7208.0,7555.0,7465.0,8738.5,1870.25,1389.8775714285714,,71.3,,,11935764.0,,,,5991.0,8344.0,7223.4,6868.25
2021-02-14,Tunisia,monthly,6,,,,,,6940.25,5897.0,7912.0,7007.5,7409.75,7336.25,7967.0,1662.5,963.0407142857142,,71.3,,,11935764.0,,,,5897.0,7912.0,7033.3,6304.5
2021-02-21,Tunisia,monthly,7,,,,,,6861.5,5803.0,7480.0,6807.0,7264.5,7207.5,7195.5,1454.75,777.6734285714285,,71.3,,,11935764.0,,,,5803.0,7480.0,6843.2,5740.75
2021-02-28,Tunisia,monthly,8,,,,,,6782.75,5709.0,7048.0,6606.5,7119.25,7078.75,6424.0,1247.0,746.1428571428571,,71.3,,,11935764.0,,,,5709.0,7119.25,6653.1,5177.0
2021-03-07,Tunisia,monthly,9,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6386.4,1159.8,639.2654285714286,,71.3,,,11935764.0,,,,5615.0,6974.0,6463.0,5226.599999999999
2021-03-14,Tunisia,monthly,10,,,,,,6656.8,5766.75,6419.0,6413.0,6858.0,6819.4,6348.8,1072.6,613.1428571428571,,61.77571428571429,939.6666666666666,,11935764.0,,0.007872698108530519,,5766.75,6858.0,6422.71,5276.200000000001
2021-03-21,Tunisia,monthly,11,,,,,,6609.6,5918.5,6222.0,6420.0,6742.0,6688.8,6311.2,985.4,579.0815714285715,,62.04,6530.642857142857,,11935764.0,,0.05471491273740715,,5918.5,6742.0,6382.42,5325.8
2021-03-28,Tunisia,monthly,12,,,,,,6562.4,6070.25,6025.0,6427.0,6626.0,6558.2,6273.6,898.2,585.9795714285714,,54.89142857142857,32997.57142857143,,11935764.0,,0.27645965041342496,,6025.0,6626.0,6342.13,5375.400000000001
2021-04-04,Tunisia,monthly,13,,,,,,6515.2,6222.0,5828.0,6434.0,6510.0,6427.6,6236.0,811.0,1045.000142857143,,53.7,68332.57142857143,,11935764.0,,0.5725027022029878,,5828.0,6515.2,6301.84,5425.0
2021-04-11,Tunisia,monthly,14,,,,,,6468.0,5872.5,5604.75,6195.4,6317.0,6297.0,6507.25,1085.75,1613.4692857142857,6560.0,53.7,119677.71428571429,6044.2,11935764.0,24.59556837979094,1.0026816405360752,0.0506394060740477,5604.75,6468.0,6091.530000000001,5421.5
2021-04-18,Tunisia,monthly,15,,,,,,6122.5,5523.0,5381.5,5956.8,6124.0,5982.25,6778.5,1360.5,1792.9387142857142,6627.428571428572,55.81714285714286,178075.7142857143,16153.857142857143,11935764.0,27.053308760131056,1.491950697799607,0.1353399509479003,5381.5,6124.0,5821.5599999999995,5418.0
2021-04-25,Tunisia,monthly,16,,,,,,5777.0,5173.5,5158.25,5718.2,5931.0,5667.5,7049.75,1635.25,2094.4694285714286,7028.142857142857,61.11,225265.14285714287,54309.0,11935764.0,29.80117893367482,1.8873123065866824,0.4550106721279007,5158.25,5931.0,5551.59,5414.5
2021-05-02,Tunisia,monthly,17,,,,,,5431.5,4824.0,4935.0,5479.6,5738.0,5352.75,7321.0,1910.0,1873.7958571428571,7047.571428571428,70.63285714285715,284888.21428571426,85300.71428571429,11935764.0,26.58782356637545,2.3868452349234976,0.7146648868536132,4824.0,5738.0,5281.62,5411.0
2021-05-09,Tunisia,monthly,18,,,,,,5086.0,4838.0,4928.2,5241.0,5545.0,5038.0,,1914.4,1402.7549999999999,5831.428571428572,76.4557142857143,337781.5714285714,127373.14285714286,11935764.0,24.055083292503674,2.829995393915056,1.0671553396761435,4838.0,5545.0,5127.64,
2021-05-16,Tunisia,monthly,19,,,,,,4963.0,4852.0,4921.4,5136.25,5412.25,4968.25,,1918.8,1089.2855714285713,4939.0,82.80714285714285,386706.28571428574,173832.0,11935764.0,22.05477974141671,3.23989554178757,1.4563960882604583,4852.0,5412.25,5056.9800000000005,
2021-05-23,Tunisia,monthly,20,,,,,,4840.0,4866.0,4914.6,5031.5,5279.5,4898.5,,1923.2,988.4081428571428,4352.714285714285,60.317142857142855,480916.4285714286,229479.7142857143,11935764.0,22.707857166300176,4.02920524041384,1.92262275197226,4840.0,5279.5,4986.32,
2021-05-30,Tunisia,monthly,21,,,,,,4717.0,4880.0,4907.8,4926.75,5146.75,4828.75,,1927.6,1289.449,6231.0,59.26,596182.8571428572,280203.71428571426,11935764.0,20.694094045899536,4.994928327527733,2.3475976425615843,4717.0,5146.75,4915.66,
2021-06-06,Tunisia,monthly,22,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4759.0,,1932.0,1441.1224285714286,5416.428571428572,67.45714285714286,731037.5714285715,323899.85714285716,11935764.0,26.60650665963339,6.12476563233465,2.71369186876397,4594.0,5014.0,4845.0,
2021-06-13,Tunisia,monthly,23,,,,,,4568.8,4757.75,4801.75,4758.75,5066.0,4750.6,,2025.25,1734.1835714285714,6859.142857142857,69.44,927347.4285714285,356246.85714285716,11935764.0,25.282802932478027,7.76948529286796,2.984700913513849,4568.8,5066.0,4790.61,
2021-06-20,Tunisia,monthly,24,,,,,,4543.6,4621.5,4702.5,4695.5,5118.0,4742.2,,2118.5,1998.0612857142858,6998.857142857143,71.82285714285715,1101599.0,389605.14285714284,11935764.0,28.54839361528413,9.229396626809981,3.264182693769271,4543.6,5118.0,4736.219999999999,
2021-06-27,Tunisia,monthly,25,,,,,,4518.4,4485.25,4603.25,4632.25,5170.0,4733.8,,2211.75,2709.347,8011.428571428572,72.74857142857142,1220258.4285714286,465703.0,11935764.0,33.818525320970046,10.223546884568332,3.9017443709510347,4485.25,5170.0,4681.83,
2021-07-04,Tunisia,monthly,26,,,,,,4493.2,4349.0,4504.0,4569.0,5222.0,4725.4,,2305.0,4410.591714285714,10208.714285714286,74.07000000000001,1320003.142857143,561024.8571428572,11935764.0,43.20418410041841,11.05922622847723,4.700368213906183,4349.0,5222.0,4627.4400000000005,
2021-07-11,Tunisia,monthly,27,,,,,,4468.0,4502.0,4641.4,4777.0,5306.8,4717.0,,2910.5,6639.428714285715,19631.14285714286,74.07000000000001,1468718.0,612625.5714285715,11935764.0,33.82089755345006,12.305186329086265,5.132688376115442,4468.0,5306.8,4739.04,
2021-07-18,Tunisia,monthly,28,,,,,,4597.25,4655.0,4778.8,4985.0,5391.6,4842.25,,3516.0,7488.897857142858,22466.14285714286,71.69571428571429,1547139.2857142857,728106.8571428572,11935764.0,33.33415043589401,12.962214113099805,6.100211575420368,4597.25,5391.6,4881.530000000001,
2021-07-25,Tunisia,monthly,29,,,,,,4726.5,4808.0,4916.2,5193.0,5476.4,4967.5,,4121.5,4730.040714285715,16274.714285714286,71.3,1638267.5,881908.5,11935764.0,29.063740421161665,13.725702854044366,7.3887896912170845,4726.5,5476.4,5024.0199999999995,
2021-08-01,Tunisia,monthly,30,,,,,,4855.75,4961.0,5053.6,5401.0,5561.2,5092.75,,4727.0,3505.040857142857,12481.857142857143,79.63,1745865.2857142857,1073958.75,11935764.0,28.081084545568995,14.627176657600515,8.997821588965733,4855.75,5561.2,5166.51,
2021-08-08,Tunisia,monthly,31,,,,,,4985.0,4927.2,5191.0,5609.0,5646.0,5218.0,,4534.6,2893.9592857142857,11889.0,79.63,1963136.7857142857,1327852.1547619049,11935764.0,24.341486127632987,16.447516771563894,11.12498667669623,4927.2,5646.0,5271.64,
2021-08-15,Tunisia,monthly,32,,,,,,5064.6,4893.4,5282.5,5451.75,5645.0,5345.4,,4342.2,2153.3672857142856,10417.42857142857,79.63,2636849.0714285714,1469208.9523809522,11935764.0,20.670814020460217,22.092000741876024,12.309299617359661,4893.4,5645.0,5267.45,
2021-08-22,Tunisia,monthly,33,,,,,,5144.2,4859.6,5374.0,5294.5,5644.0,5472.8,,4149.8,2101.2244285714287,9397.857142857143,79.63,3489315.1428571427,1645379.357142857,11935764.0,22.35854830128449,29.234116415649158,13.785287285697482,4859.6,5644.0,5263.26,
