location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Tunisia,2021-01-31,1,monthly,,,,,,7019.0,6085.0,8344.0,7208.0,7555.0,7465.0,9510.0,2078.0,2274.6222258064518,,71.62645161290322,,,11935764.0,,,,6085.0,8344.0,7242.2,7432.0
Tunisia,2021-02-28,2,monthly,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6424.0,1247.0,969.1836428571429,,71.3,,,11935764.0,,,,5615.0,6974.0,6463.0,5177.0
Tunisia,2021-03-31,3,monthly,,,,,,6468.0,6222.0,5828.0,6434.0,6510.0,6297.0,6236.0,811.0,627.3272258064516,,61.650000000000006,22602.175,,11935764.0,,0.18936512987354642,,5828.0,6510.0,6292.4,5425.0
Tunisia,2021-04-30,4,monthly,,,,,,5086.0,4824.0,4935.0,5241.0,5545.0,5038.0,7321.0,1910.0,1768.2237666666667,6867.782608695652,58.63933333333333,178043.58333333334,38510.083333333336,11935764.0,25.746647315653643,1.491681498841074,0.32264447699647325,4824.0,5545.0,5126.2,5411.0
Tunisia,2021-05-31,5,monthly,,,,,,4594.0,4894.0,4901.0,4822.0,5014.0,4759.0,,1932.0,1227.4100967741936,5439.354838709677,69.53483870967742,447933.12903225806,199242.5483870968,11935764.0,22.5653617601708,3.7528651624835914,1.6692902807654106,4594.0,5014.0,4845.0,
Tunisia,2021-06-30,6,monthly,,,,,,4468.0,4349.0,4504.0,4569.0,5222.0,4717.0,,2305.0,2170.4618666666665,7101.766666666666,71.10766666666667,1034361.1,402653.43333333335,11935764.0,30.562280747044163,8.666065280781355,3.3735036427775666,4349.0,5222.0,4622.4,
Tunisia,2021-07-31,7,monthly,,,,,,4985.0,4961.0,5191.0,5609.0,5646.0,5218.0,,4727.0,5562.5760322580645,17018.032258064515,73.98451612903226,1562061.771889401,780119.1370967742,11935764.0,32.68636436872463,13.087237414290371,6.535979909595851,4961.0,5646.0,5278.4,
Tunisia,2021-08-31,8,monthly,,,,,,5383.0,4792.0,5557.0,4980.0,5642.0,5855.0,,3765.0,2506.9815483870966,11571.548387096775,79.63,2998507.792626728,1590125.1209677418,11935764.0,21.665048310929475,25.122043235998365,13.322357253107064,4792.0,5642.0,5270.8,
Tunisia,2021-09-30,9,monthly,,,,,,4664.0,4453.0,4689.0,5010.0,5274.0,5394.0,,1439.0,1611.0856999999999,11845.966666666667,64.26,4612806.116666666,3036764.3666666667,11935764.0,13.60028898725023,38.64692797768677,25.442563766061955,4453.0,5274.0,4818.0,
Tunisia,2021-10-31,10,monthly,,,,,,4965.0,4751.0,5064.0,5429.0,5399.0,7635.0,,351.0,222.33645161290323,4857.4838709677415,27.088709677419356,5370567.016129033,4193411.35483871,11935764.0,4.577193821306664,44.99558650899124,35.13316244220906,4751.0,5429.0,5121.6,
Tunisia,2021-11-30,11,monthly,,,,,,5006.0,5249.0,5437.0,5542.0,5847.0,7537.0,,132.0,163.17623333333333,3631.0,16.67,5864032.6,4825605.416666667,11935764.0,4.493975029835674,49.12993085319046,40.42979918727169,5006.0,5847.0,5416.2,
Tunisia,2021-12-31,12,monthly,,,,,,5645.0,5733.0,6381.0,6114.0,6432.0,8193.0,,25.0,151.46425,,,6134207.0,5184379.0,11935764.0,,51.39350107793687,43.43566947201704,5645.0,6432.0,6061.0,
