date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Tunisia,monthly,1,,,,,,,5755.0,6255.2,6546.4,6114.0,6432.0,8522.25,,1581.5,13606.145,0.0,,71.3,,,,,,,11935764.0,5755.0,6546.4,6167.65,6940.75
2021-01-17,Tunisia,monthly,2,,,,,,,5865.0,6777.4,6711.8,6474.25,6690.25,8851.5,,1747.0,19064.285,0.0,,71.82571428571428,,,,,,,11935764.0,5865.0,6777.4,6457.1125,7104.5
2021-01-24,Tunisia,monthly,3,,,,,,,5975.0,7299.6,6877.2,6834.5,6948.5,9180.75,,1912.5,18921.429,0.0,,72.22,,,,,,,11935764.0,5975.0,7299.6,6746.575,7268.25
2021-01-31,Tunisia,monthly,4,,,,,,,6085.0,7821.8,7042.6,7194.75,7206.75,9510.0,,2078.0,13824.286,0.0,,71.3,,,,,,,11935764.0,6085.0,7821.8,7036.0375,7432.0
2021-02-07,Tunisia,monthly,5,,,,,,7019.0,5991.0,8344.0,7208.0,7555.0,7465.0,8738.5,,1870.25,9729.143,0.0,,71.3,,,,,,,11935764.0,5991.0,8344.0,7223.4,6868.25
2021-02-14,Tunisia,monthly,6,,,,,,6940.25,5897.0,7912.0,7007.5,7409.75,7336.25,7967.0,,1662.5,6741.285,0.0,,71.3,,,,,,,11935764.0,5897.0,7912.0,7033.3,6304.5
2021-02-21,Tunisia,monthly,7,,,,,,6861.5,5803.0,7480.0,6807.0,7264.5,7207.5,7195.5,,1454.75,5443.714,0.0,,71.3,,,,,,,11935764.0,5803.0,7480.0,6843.2,5740.75
2021-02-28,Tunisia,monthly,8,,,,,,6782.75,5709.0,7048.0,6606.5,7119.25,7078.75,6424.0,,1247.0,5223.0,0.0,,71.3,,,,,,,11935764.0,5709.0,7119.25,6653.1,5177.0
2021-03-07,Tunisia,monthly,9,,,,,,6704.0,5615.0,6616.0,6406.0,6974.0,6950.0,6386.4,,1159.8,4474.858,0.0,,71.3,,,,,,,11935764.0,5615.0,6974.0,6463.0,5226.599999999999
2021-03-14,Tunisia,monthly,10,,,,,,6656.8,5766.75,6419.0,6413.0,6858.0,6819.4,6348.8,,1072.6,4292.0,0.0,,61.77571428571429,939.6666666666666,,,0.00787269810853052,,,11935764.0,5766.75,6858.0,6422.71,5276.200000000001
2021-03-21,Tunisia,monthly,11,,,,,,6609.6,5918.5,6222.0,6420.0,6742.0,6688.8,6311.2,,985.4,4053.571,0.0,,62.04,6530.642857142857,,,0.05471491273740715,,,11935764.0,5918.5,6742.0,6382.42,5325.8
2021-03-28,Tunisia,monthly,12,,,,,,6562.4,6070.25,6025.0,6427.0,6626.0,6558.2,6273.6,,898.2,4101.857,0.0,,54.89142857142857,32997.57142857143,,,0.27645965041342496,,,11935764.0,6025.0,6626.0,6342.13,5375.400000000001
2021-04-04,Tunisia,monthly,13,,,,,,6515.2,6222.0,5828.0,6434.0,6510.0,6427.6,6236.0,,811.0,7315.001,0.0,,53.7,68332.57142857143,,,0.5725027022029879,,,11935764.0,5828.0,6515.2,6301.84,5425.0
2021-04-11,Tunisia,monthly,14,,,,,,6468.0,5872.5,5604.75,6195.4,6317.0,6297.0,6507.25,,1085.75,11294.285,26240.0,25.713840991448233,53.7,119677.71428571429,6044.2,,1.0026816405360752,0.05063940607404771,,11935764.0,5604.75,6468.0,6091.530000000001,5421.5
2021-04-18,Tunisia,monthly,15,,,,,,6122.5,5523.0,5381.5,5956.8,6124.0,5982.25,6778.5,,1360.5,12550.571,46392.0,27.0738296725901,55.81714285714286,178075.7142857143,16153.857142857143,,1.491950697799607,0.1353399509479003,,11935764.0,5381.5,6124.0,5821.5599999999995,5418.0
2021-04-25,Tunisia,monthly,16,,,,,,5777.0,5173.5,5158.25,5718.2,5931.0,5667.5,7049.75,,1635.25,14661.286,49197.0,29.814814010397242,61.11,225265.14285714287,54309.0,,1.8873123065866824,0.45501067212790064,,11935764.0,5158.25,5931.0,5551.59,5414.5
