date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mauritius,monthly,1,,,,,,,877.75,764.2,862.2,900.0,972.0,931.0,,0.0,9.712,0.0,,19.044285714285714,,,,,,,1273428.0,764.2,900.0,851.0375,931.0
2021-01-17,Mauritius,monthly,2,,,,,,,886.5,782.4,873.4,929.75,970.25,939.0,,0.0,9.858,0.0,,19.44,,,,,,,1273428.0,782.4,929.75,868.0125,939.0
2021-01-24,Mauritius,monthly,3,,,,,,,895.25,800.6,884.6,959.5,968.5,947.0,,0.0,9.43,0.0,,19.44,,,,,,,1273428.0,800.6,959.5,884.9875,947.0
2021-01-31,Mauritius,monthly,4,,,,,,,904.0,818.8,895.8,989.25,966.75,955.0,,0.0,12.713,0.0,,19.44,88.71428571428571,,,0.006966572567454596,,,1273428.0,818.8,989.25,901.9625,955.0
2021-02-07,Mauritius,monthly,5,,,,,,845.0,888.2,837.0,907.0,1019.0,965.0,929.5,,0.0,14.857999999999999,0.0,,19.44,888.75,,,0.0697919316993187,,,1273428.0,837.0,1019.0,899.24,929.5
2021-02-14,Mauritius,monthly,6,,,,,,811.5,872.4,804.25,891.75,975.0,935.0,904.0,,0.0,10.997,0.0,,19.44,2479.5,,,0.19471065501936508,,,1273428.0,804.25,975.0,870.9799999999999,904.0
2021-02-21,Mauritius,monthly,7,,,,,,778.0,856.6,771.5,876.5,931.0,905.0,878.5,,0.0,8.144,0.0,,19.44,8377.443877551019,,,0.657865531270792,,,1273428.0,771.5,931.0,842.72,878.5
2021-02-28,Mauritius,monthly,8,,,,,,744.5,840.8,738.75,861.25,887.0,875.0,853.0,,0.0,6.286,0.0,,19.44,29781.285714285714,,,2.3386705580751888,,,1273428.0,738.75,887.0,814.46,853.0
2021-03-07,Mauritius,monthly,9,,,,,,711.0,825.0,706.0,846.0,843.0,845.0,872.8,,0.4,17.002,0.0,,17.065714285714286,52477.28571428572,,,4.120946430759,,,1273428.0,706.0,846.0,786.2,872.4
2021-03-14,Mauritius,monthly,10,,,,,,723.4,844.5,746.25,869.75,870.75,861.8,892.6,,0.8,56.715999999999994,0.0,,68.78571428571429,75173.28571428571,,,5.903222303442811,,,1273428.0,723.4,870.75,810.9300000000001,891.8000000000001
