date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mauritius,monthly,1,,,,,,,877.75,764.2,862.2,900.0,972.0,931.0,0.0,1.3874285714285715,,19.044285714285714,,,1273428.0,,,,764.2,900.0,851.0375,931.0
2021-01-17,Mauritius,monthly,2,,,,,,,886.5,782.4,873.4,929.75,970.25,939.0,0.0,1.4082857142857144,,19.44,,,1273428.0,,,,782.4,929.75,868.0125,939.0
2021-01-24,Mauritius,monthly,3,,,,,,,895.25,800.6,884.6,959.5,968.5,947.0,0.0,1.3471428571428572,,19.44,,,1273428.0,,,,800.6,959.5,884.9875,947.0
2021-01-31,Mauritius,monthly,4,,,,,,,904.0,818.8,895.8,989.25,966.75,955.0,0.0,1.816142857142857,,19.44,88.71428571428571,,1273428.0,,0.006966572567454596,,818.8,989.25,901.9625,955.0
2021-02-07,Mauritius,monthly,5,,,,,,845.0,888.2,837.0,907.0,1019.0,965.0,929.5,0.0,2.1225714285714283,,19.44,888.75,,1273428.0,,0.06979193169931869,,837.0,1019.0,899.24,929.5
2021-02-14,Mauritius,monthly,6,,,,,,811.5,872.4,804.25,891.75,975.0,935.0,904.0,0.0,1.571,,19.44,2479.5,,1273428.0,,0.19471065501936505,,804.25,975.0,870.9799999999999,904.0
2021-02-21,Mauritius,monthly,7,,,,,,778.0,856.6,771.5,876.5,931.0,905.0,878.5,0.0,1.1634285714285715,,19.44,8377.443877551019,,1273428.0,,0.6578655312707917,,771.5,931.0,842.72,878.5
2021-02-28,Mauritius,monthly,8,,,,,,744.5,840.8,738.75,861.25,887.0,875.0,853.0,0.0,0.8979999999999999,,19.44,29781.285714285714,,1273428.0,,2.3386705580751888,,738.75,887.0,814.46,853.0
2021-03-07,Mauritius,monthly,9,,,,,,711.0,825.0,706.0,846.0,843.0,845.0,872.8,0.4,2.428857142857143,,17.065714285714286,52477.28571428572,,1273428.0,,4.120946430759,,706.0,846.0,786.2,872.4
2021-03-14,Mauritius,monthly,10,,,,,,723.4,844.5,746.25,869.75,870.75,861.8,892.6,0.8,8.102285714285713,,68.78571428571429,75173.28571428571,,1273428.0,,5.90322230344281,,723.4,870.75,810.9300000000001,891.8000000000001
2021-03-21,Mauritius,monthly,11,,,,,,735.8,864.0,786.5,893.5,898.5,878.6,912.4,1.2000000000000002,13.265285714285714,,92.5942857142857,97869.28571428571,,1273428.0,,7.685498176126621,,735.8,898.5,835.6600000000001,911.1999999999999
2021-03-28,Mauritius,monthly,12,,,,,,748.2,883.5,826.75,917.25,926.25,895.4,932.2,1.6,11.918285714285714,,96.69142857142857,118699.01749271138,,1273428.0,,9.321219377358702,,748.2,926.25,860.39,930.6
2021-04-04,Mauritius,monthly,13,,,,,,760.6,903.0,867.0,941.0,954.0,912.2,952.0,2.0,26.91842857142857,,96.43142857142857,132810.18367346938,,1273428.0,,10.429343761364551,,760.6,954.0,885.1200000000001,950.0
2021-04-11,Mauritius,monthly,14,,,,,,773.0,860.5,847.5,925.8,937.8,929.0,930.0,2.75,16.77557142857143,,96.3,146361.4693877551,,1273428.0,,11.493501743934882,,773.0,937.8,868.9200000000001,927.25
2021-04-18,Mauritius,monthly,15,,,,,,769.25,818.0,828.0,910.6,921.6,909.25,908.0,3.5,5.0611428571428565,,96.3,159912.7551020408,,1273428.0,,12.557659726505213,,769.25,921.6,849.49,904.5
2021-04-25,Mauritius,monthly,16,,,,,,765.5,775.5,808.5,895.4,905.4,889.5,886.0,4.25,0.6125714285714287,,91.53428571428572,173464.04081632654,,1273428.0,,13.621817709075545,,765.5,905.4,830.0600000000001,881.75
2021-05-02,Mauritius,monthly,17,,,,,,761.75,733.0,789.0,880.2,889.2,869.75,864.0,5.0,0.5307142857142857,,85.44857142857143,187015.32653061225,,1273428.0,,14.685975691645876,,733.0,889.2,810.6299999999999,859.0
2021-05-09,Mauritius,monthly,18,,,,,,758.0,758.0,798.2,865.0,873.0,850.0,868.8,4.2,2.2654285714285716,,72.22,200566.61224489796,,1273428.0,,15.750133674216208,,758.0,873.0,810.4399999999999,864.5999999999999
2021-05-16,Mauritius,monthly,19,,,,,,761.25,783.0,807.4,865.75,876.75,860.75,873.6,3.4,6.592,,75.7942857142857,212893.00613779345,25270.736842105263,1273428.0,,16.718103115197202,1.9844653048390064,761.25,876.75,818.83,870.2
2021-05-23,Mauritius,monthly,20,,,,,,764.5,808.0,816.6,866.5,880.5,871.5,878.4,2.5999999999999996,2.796,,80.56000000000002,220809.7894736842,75690.94736842105,1273428.0,,17.339793806456605,5.943873337826799,764.5,880.5,827.22,875.8
2021-05-30,Mauritius,monthly,21,,,,,,767.75,833.0,825.8,867.25,884.25,882.25,883.2,1.7999999999999998,6.877571428571429,,80.56000000000002,228359.1052631579,134514.52631578947,1273428.0,,17.932627935239204,10.56318270964589,767.75,884.25,835.61,881.4000000000001
2021-06-06,Mauritius,monthly,22,,,,,,771.0,858.0,835.0,868.0,888.0,893.0,888.0,1.0,11.163428571428572,,80.56000000000002,238298.0,182918.375,1273428.0,,18.713111381248098,14.364249490352027,771.0,888.0,844.0,887.0
2021-06-13,Mauritius,monthly,23,,,,,,775.8,837.25,822.25,871.25,871.0,896.4,904.0,0.75,16.285714285714285,,80.56000000000002,271099.60714285716,208816.8392857143,1273428.0,,21.288962323967837,16.39800909715463,775.8,871.25,835.51,903.25
2021-06-20,Mauritius,monthly,24,,,,,,780.6,816.5,809.5,874.5,854.0,899.8,920.0,0.5,30.693857142857144,,80.56000000000002,347189.75,215768.0,1273428.0,,27.264183762254323,16.943871188634144,780.6,874.5,827.0200000000001,919.5
2021-06-27,Mauritius,monthly,25,,,,,,785.4,795.75,796.75,877.75,837.0,903.2,936.0,0.25,13.102142857142857,,80.56000000000002,468638.61904761905,224414.11904761902,1273428.0,,36.80134401376592,17.62283529556591,785.4,877.75,818.53,935.75
2021-07-04,Mauritius,monthly,26,,,,,,790.2,775.0,784.0,881.0,820.0,906.6,952.0,0.0,9.306,,66.00857142857143,528897.7222222222,253721.05555555556,1273428.0,,41.53338250943298,19.924256067524475,775.0,881.0,810.04,952.0
2021-07-11,Mauritius,monthly,27,,,,,,795.0,832.75,827.4,911.2,869.0,910.0,,0.25,25.857142857142858,,57.410000000000004,571761.4444444444,286528.1111111111,1273428.0,,44.89939316902443,22.500534864249186,795.0,911.2,847.07,
