date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mauritius,monthly,1,,,,,,,877.75,764.2,862.2,900.0,972.0,931.0,,0.0,7.998,,,19.044,,,,,,,1273428.0,764.2,900.0,851.038,931.0
2021-01-17,Mauritius,monthly,2,,,,,,,886.5,782.4,873.4,929.75,970.25,939.0,,0.0,10.429,,,19.44,,,,,,,1273428.0,782.4,929.75,868.012,939.0
2021-01-24,Mauritius,monthly,3,,,,,,,895.25,800.6,884.6,959.5,968.5,947.0,,0.0,9.287,,,19.44,,,,,,,1273428.0,800.6,959.5,884.988,947.0
2021-01-31,Mauritius,monthly,4,,,,,,,904.0,818.8,895.8,989.25,966.75,955.0,,0.0,11.57,,,19.44,88.714,,,0.007,,,1273428.0,818.8,989.25,901.962,955.0
2021-02-07,Mauritius,monthly,5,,,,,,845.0,888.2,837.0,907.0,1019.0,965.0,929.5,,0.0,15.144,,,19.44,888.75,,,0.07,,,1273428.0,837.0,1019.0,899.24,929.5
2021-02-14,Mauritius,monthly,6,,,,,,811.5,872.4,804.25,891.75,975.0,935.0,904.0,,0.0,10.284,,,19.44,2479.5,,,0.195,,,1273428.0,804.25,975.0,870.98,904.0
2021-02-21,Mauritius,monthly,7,,,,,,778.0,856.6,771.5,876.5,931.0,905.0,878.5,,0.0,9.858,,,19.44,8377.444,,,0.658,,,1273428.0,771.5,931.0,842.72,878.5
2021-02-28,Mauritius,monthly,8,,,,,,744.5,840.8,738.75,861.25,887.0,875.0,853.0,,0.0,6.429,,,19.44,29781.286,,,2.339,,,1273428.0,738.75,887.0,814.46,853.0
2021-03-07,Mauritius,monthly,9,,,,,,711.0,825.0,706.0,846.0,843.0,845.0,872.8,,0.0,15.287,,,17.066,52477.286,,,4.121,,,1273428.0,706.0,846.0,786.2,872.8
2021-03-14,Mauritius,monthly,10,,,,,,723.4,844.5,746.25,869.75,870.75,861.8,892.6,,0.0,39.144,,,68.786,75173.286,,,5.903,,,1273428.0,723.4,870.75,810.93,892.6
2021-03-21,Mauritius,monthly,11,,,,,,735.8,864.0,786.5,893.5,898.5,878.6,912.4,,0.0,127.431,,,92.594,97869.286,,,7.685,,,1273428.0,735.8,898.5,835.66,912.4
2021-03-28,Mauritius,monthly,12,,,,,,748.2,883.5,826.75,917.25,926.25,895.4,932.2,,0.0,52.429,,,96.691,118699.017,,,9.321,,,1273428.0,748.2,926.25,860.39,932.2
2021-04-04,Mauritius,monthly,13,,,,,,760.6,903.0,867.0,941.0,954.0,912.2,952.0,,0.0,181.999,,,96.431,132810.184,,,10.429,,,1273428.0,760.6,954.0,885.12,952.0
2021-04-11,Mauritius,monthly,14,,,,,,773.0,860.5,847.5,925.8,937.8,929.0,930.0,,1.5,130.999,,,96.3,146361.469,,,11.494,,,1273428.0,773.0,937.8,868.92,928.5
2021-04-18,Mauritius,monthly,15,,,,,,769.25,818.0,828.0,910.6,921.6,909.25,908.0,,3.0,40.285,,,96.3,159912.755,,,12.558,,,1273428.0,769.25,921.6,849.49,905.0
2021-04-25,Mauritius,monthly,16,,,,,,765.5,775.5,808.5,895.4,905.4,889.5,886.0,,4.5,8.714,,,91.534,173464.041,,,13.622,,,1273428.0,765.5,905.4,830.06,881.5
2021-05-02,Mauritius,monthly,17,,,,,,761.75,733.0,789.0,880.2,889.2,869.75,864.0,,6.0,6.716,,,85.449,187015.327,,,14.686,,,1273428.0,733.0,889.2,810.63,858.0
2021-05-09,Mauritius,monthly,18,,,,,,758.0,758.0,798.2,865.0,873.0,850.0,868.8,,5.2,31.428,,,72.22,200566.612,,,15.75,,,1273428.0,758.0,873.0,810.44,863.6
2021-05-16,Mauritius,monthly,19,,,,,,761.25,783.0,807.4,865.75,876.75,860.75,873.6,,4.4,45.57,,,75.794,212893.006,25270.737,,16.718,1.984,,1273428.0,761.25,876.75,818.83,869.2
2021-05-23,Mauritius,monthly,20,,,,,,764.5,808.0,816.6,866.5,880.5,871.5,878.4,,3.6,24.285,,,80.56,220809.789,75690.947,,17.34,5.944,,1273428.0,764.5,880.5,827.22,874.8
2021-05-30,Mauritius,monthly,21,,,,,,767.75,833.0,825.8,867.25,884.25,882.25,883.2,,2.8,53.857,,,80.56,228359.105,134514.526,,17.933,10.563,,1273428.0,767.75,884.25,835.61,880.4
2021-06-06,Mauritius,monthly,22,,,,,,771.0,858.0,835.0,868.0,888.0,893.0,888.0,,2.0,77.286,,,80.56,238298.0,182918.375,,18.713,14.364,,1273428.0,771.0,888.0,844.0,886.0
2021-06-13,Mauritius,monthly,23,,,,,,775.8,837.25,822.25,871.25,871.0,896.4,904.0,,1.5,116.428,,,80.56,271099.607,208816.839,,21.289,16.398,,1273428.0,775.8,871.25,835.51,902.5
2021-06-20,Mauritius,monthly,24,,,,,,780.6,816.5,809.5,874.5,854.0,899.8,920.0,,1.0,185.142,,,80.56,347189.75,215768.0,,27.264,16.944,,1273428.0,780.6,874.5,827.02,919.0
2021-06-27,Mauritius,monthly,25,,,,,,785.4,795.75,796.75,877.75,837.0,903.2,936.0,,0.5,99.715,,,80.56,468638.619,224414.119,,36.801,17.623,,1273428.0,785.4,877.75,818.53,935.5
2021-07-04,Mauritius,monthly,26,,,,,,790.2,775.0,784.0,881.0,820.0,906.6,952.0,,0.0,79.571,,,66.009,528897.722,253721.056,,41.533,19.924,,1273428.0,775.0,881.0,810.04,952.0
2021-07-11,Mauritius,monthly,27,,,,,,795.0,832.75,827.4,911.2,869.0,910.0,,,0.5,158.571,,,57.41,571761.444,286528.111,,44.899,22.501,,1273428.0,795.0,911.2,847.07,
2021-07-18,Mauritius,monthly,28,,,,,,808.0,890.5,870.8,941.4,918.0,934.0,,,1.0,276.143,,,52.644,601332.714,359928.571,,47.222,28.265,,1273428.0,808.0,941.4,885.74,
2021-07-25,Mauritius,monthly,29,,,,,,821.0,948.25,914.2,971.6,967.0,958.0,,,1.5,823.428,,,51.453,612469.214,463984.929,,48.096,36.436,,1273428.0,821.0,971.6,924.41,
2021-08-01,Mauritius,monthly,30,,,,,,834.0,1006.0,957.6,1001.8,1016.0,982.0,,,2.0,788.428,,,51.85,652623.875,534304.75,,51.249,41.958,,1273428.0,834.0,1016.0,963.08,
2021-08-08,Mauritius,monthly,31,,,,,,847.0,981.4,1001.0,1032.0,1065.0,1006.0,,,3.8,609.857,,,51.85,696065.768,561377.75,,54.661,44.084,,1273428.0,847.0,1065.0,985.28,
2021-08-15,Mauritius,monthly,32,,,,,,858.6,956.8,987.0,1000.25,1053.25,1005.2,,,5.6,860.143,,,51.85,735107.2,600784.5,,57.727,47.179,,1273428.0,858.6,1053.25,971.18,
2021-08-22,Mauritius,monthly,33,,,,,,870.2,932.2,973.0,968.5,1041.5,1004.4,,,7.4,1386.144,,,49.467,767543.514,657809.143,,60.274,51.657,,1273428.0,870.2,1041.5,957.08,
2021-08-29,Mauritius,monthly,34,,,,,,881.8,907.6,959.0,936.75,1029.75,1003.6,,,9.2,2100.572,,,49.07,795055.949,710411.816,,62.434,55.787,,1273428.0,881.8,1029.75,942.98,
2021-09-05,Mauritius,monthly,35,,,,,,893.4,883.0,945.0,905.0,1018.0,1002.8,,,11.0,2211.713,,,49.07,816695.408,748807.612,,64.134,58.803,,1273428.0,883.0,1018.0,928.88,
2021-09-12,Mauritius,monthly,36,,,,,,905.0,894.25,933.25,905.25,1008.8,1002.0,,,21.5,1705.0,,,49.07,828889.143,764613.571,,65.091,60.044,,1273428.0,894.25,1008.8,929.31,
2021-09-19,Mauritius,monthly,37,,,,,,886.0,905.5,921.5,905.5,999.6,978.0,,,32.0,1152.999,,,49.07,842321.408,782733.214,,66.146,61.467,,1273428.0,886.0,999.6,923.62,
2021-09-26,Mauritius,monthly,38,,,,,,867.0,916.75,909.75,905.75,990.4,954.0,,,42.5,1060.715,,,42.461,847676.306,789638.25,,66.566,62.009,,1273428.0,867.0,990.4,917.93,
2021-10-03,Mauritius,monthly,39,,,,,,848.0,928.0,898.0,906.0,981.2,930.0,,,53.0,572.286,,,39.81,856572.469,800401.638,,67.265,62.854,,1273428.0,848.0,981.2,912.24,
2021-10-10,Mauritius,monthly,40,,,,,,829.0,913.4,887.4,902.4,972.0,906.0,,,62.75,542.427,,,39.81,869825.469,815885.408,,68.306,64.07,,1273428.0,829.0,972.0,900.84,
2021-10-17,Mauritius,monthly,41,,,,,,822.75,898.8,876.8,898.8,958.5,912.5,,,72.5,345.999,,,37.696,881650.959,830202.959,,69.234,65.194,,1273428.0,822.75,958.5,891.13,
2021-10-24,Mauritius,monthly,42,,,,,,816.5,884.2,866.2,895.2,945.0,919.0,,,82.25,421.0,,,32.41,891629.612,835585.388,,70.018,65.617,,1273428.0,816.5,945.0,881.42,
