location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mauritius,2021-01-31,1,monthly,,,,,,845.0,904.0,837.0,907.0,1019.0,965.0,955.0,0.0,1.3455806451612904,,19.082580645161293,88.71428571428571,,1273428.0,,0.006966572567454596,,837.0,1019.0,902.4,955.0
Mauritius,2021-02-28,2,monthly,,,,,,711.0,825.0,706.0,846.0,843.0,845.0,853.0,0.0,1.43875,,19.44,10381.744897959185,,1273428.0,,0.8152596690161662,,706.0,846.0,786.2,853.0
Mauritius,2021-03-31,3,monthly,,,,,,773.0,903.0,867.0,941.0,954.0,929.0,952.0,2.0,10.354967741935484,,71.4767741935484,90204.75115207372,,1273428.0,,7.083616125299091,,773.0,954.0,887.6,950.0
Mauritius,2021-04-30,4,monthly,,,,,,758.0,733.0,789.0,865.0,873.0,850.0,864.0,5.0,9.228666666666667,,94.26133333333333,160880.70408163266,,1273428.0,,12.633671010974524,,733.0,873.0,803.6,859.0
Mauritius,2021-05-31,5,monthly,,,,,,771.0,858.0,835.0,868.0,888.0,893.0,,1.0,4.594548387096774,,77.06258064516129,214670.4107965767,88296.0,1273428.0,,16.857679491622353,6.933725346073747,771.0,888.0,844.0,
Mauritius,2021-06-30,6,monthly,,,,,,795.0,775.0,784.0,881.0,820.0,910.0,,0.0,17.2953,,80.25133333333333,353128.7222222222,212944.5388888889,1273428.0,,27.73056052028243,16.722149889030938,775.0,881.0,811.0,
Mauritius,2021-07-31,7,monthly,,,,,,847.0,1006.0,1001.0,1032.0,1065.0,1006.0,,1.0,62.364000000000004,,53.91258064516129,598335.7163978494,387422.21236559143,1273428.0,,46.986222730916026,30.42356633948613,847.0,1065.0,990.2,
Mauritius,2021-08-31,8,monthly,,,,,,905.0,883.0,945.0,905.0,1018.0,1002.0,,12.0,173.25806451612902,,50.55266666666667,749977.4072580645,636702.1370967742,1273428.0,,58.894370726736376,49.999068427643664,883.0,1018.0,931.2,
Mauritius,2021-09-30,9,monthly,,,,,,829.0,928.0,898.0,906.0,972.0,906.0,,17.0,265.44649999999996,,,827872.8666666667,763647.7,1273428.0,,65.01136041194843,59.967874116165184,829.0,972.0,906.6,
Mauritius,2021-10-31,10,monthly,,,,,,804.0,855.0,845.0,888.0,918.0,932.0,,,,,,,,,,,,804.0,918.0,862.0,
Mauritius,2021-11-30,11,monthly,,,,,,840.0,758.0,782.0,848.0,832.0,899.0,,,,,,,,,,,,758.0,848.0,812.0,
Mauritius,2021-12-31,12,monthly,,,,,,869.0,746.0,851.0,900.0,972.0,923.0,,,,,,,,,,,,746.0,972.0,867.6,
