date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,957.0,,,,,,,,,,,,,781.0,1006.0,916.5,
2020-01-12,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,868.0,911.0,,,,,,,,,,,,,805.0,1048.0,888.8,
2020-01-19,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,823.0,,,,,,,,,,,,,807.0,945.0,881.5,
2020-01-26,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,822.0,,,,,,,,,,,,,772.0,937.0,860.6,
2020-02-02,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,793.0,921.0,,,,,,,,,,,,,833.0,914.0,875.9,
2020-02-09,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,813.0,888.0,,,,,,,,,,,,,816.0,937.0,864.6,
2020-02-16,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,768.0,907.0,,,,,11.11,,,,,,,5434324.0,817.0,927.0,868.0,
2020-02-23,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,757.0,992.0,,,,,11.11,,,,,,,,764.0,931.0,869.4,
2020-03-01,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,705.0,973.0,,,,,11.11,,,,,,,5434324.0,791.0,925.0,858.3,
2020-03-08,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,790.0,929.0,,84.142,,,11.11,,,,,,,5434324.0,762.0,975.0,850.5,
2020-03-15,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,788.0,991.0,3.0,654.428,,,33.863,,,,,,,5434324.0,750.0,867.0,821.2,823.0
2020-03-22,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,810.0,769.0,987.0,4.0,1042.429,,,61.773,,,,,,,5434324.0,785.0,905.0,817.5,806.0
2020-03-29,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,719.0,894.0,18.0,1640.286,,,77.249,,,,,,,5434324.0,756.0,848.0,794.3,836.0
