date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Iceland,weekly,1,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,45.0,51.0,2.0,8412.429,40561.0,20.71,37.96,289351.386,284330.6,204728.629,77.594,76.248,54.901,372903.0,35.0,62.0,46.8,49.0
2022-01-16,Iceland,weekly,2,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,57.0,54.0,5.0,8101.429,44508.0,18.214,40.343,297311.271,285060.571,213744.871,79.729,76.444,57.319,372903.0,39.0,56.0,45.8,49.0
2022-01-23,Iceland,weekly,3,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,64.0,0.0,9720.858,49539.0,19.627,40.74,305493.586,285633.5,224152.414,81.923,76.597,60.11,372903.0,32.0,51.0,42.8,64.0
2022-01-30,Iceland,weekly,4,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,42.0,42.0,2.0,10005.859,46994.0,21.453,37.96,307378.071,286120.891,235538.429,82.428,76.728,63.163,372903.0,32.0,53.0,42.0,40.0
2022-02-06,Iceland,weekly,5,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,42.0,50.0,3.0,9058.43,32140.0,28.272,33.76,308254.257,286249.273,242680.2,82.663,76.762,65.079,372903.0,29.0,48.0,43.3,47.0
2022-02-13,Iceland,weekly,6,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,49.0,5.0,11611.141,33301.0,34.833,33.051,309016.636,287188.386,245546.586,82.868,77.014,65.847,372903.0,36.0,57.0,46.2,44.0
2022-02-20,Iceland,weekly,7,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,55.0,4.0,15304.286,32985.0,46.469,33.04,309228.954,288404.934,246949.255,82.925,77.34,66.223,372903.0,36.0,56.0,44.1,51.0
2022-02-27,Iceland,weekly,8,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,70.0,6.0,19561.0,32222.0,60.818,23.641,309413.878,289143.673,248425.51,82.974,77.539,66.619,372903.0,30.0,57.0,44.0,64.0
2022-03-06,Iceland,weekly,9,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,46.0,78.0,7.0,19176.857,39489.0,48.555,11.11,309533.429,289539.306,249640.653,83.006,77.645,66.945,372903.0,35.0,52.0,43.8,71.0
2022-03-13,Iceland,weekly,10,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,50.0,40.0,72.0,11.0,17495.428,37231.0,47.021,11.11,309597.592,289752.49,249904.51,83.024,77.702,67.016,372903.0,32.0,51.0,40.9,61.0
