location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2020-01-05,1,weekly,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,,,,,,,,1549.0,2293.0,1694.1,
Austria,2020-01-12,2,weekly,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,,,,,,,,1543.0,2340.0,1730.3,
Austria,2020-01-19,3,weekly,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,,,,,,,,1513.0,2060.0,1679.4,
Austria,2020-01-26,4,weekly,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,,,,,,,,1463.0,1938.0,1651.0,
Austria,2020-02-02,5,weekly,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,,,,,,,,1521.0,2045.0,1702.9,
Austria,2020-02-09,6,weekly,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,,,,,,,,1551.0,1938.0,1751.8,
Austria,2020-02-16,7,weekly,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,,,,,,,,1598.0,1992.0,1766.5,
Austria,2020-02-23,8,weekly,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1668.0,,,,,,,,1581.0,2020.0,1745.0,
Austria,2020-03-01,9,weekly,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1589.0,0.0,11.11,,,9006400.0,,,1520.0,2021.0,1724.8,1768.0
Austria,2020-03-08,10,weekly,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1751.0,0.0,11.11,,,9006400.0,,,1532.0,1965.0,1697.4,1744.0
Austria,2020-03-15,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,1.0,35.45,,,9006400.0,,,1516.0,1946.0,1680.5,1717.0
Austria,2020-03-22,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1659.0,15.0,81.48,,,9006400.0,,,1499.0,1696.0,1606.4,1821.0
Austria,2020-03-29,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1775.0,70.0,81.48,,,9006400.0,,,1489.0,1766.0,1603.0,1695.0
Austria,2020-04-05,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,118.0,81.48,,,9006400.0,,,1352.0,1617.0,1545.1,1710.0
Austria,2020-04-12,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1697.0,146.0,81.48,,,9006400.0,,,1426.0,1627.0,1526.6,1647.0
Austria,2020-04-19,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1691.0,102.0,78.30857142857143,,,9006400.0,,,1413.0,1614.0,1514.7,1602.0
Austria,2020-04-26,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1699.0,90.0,76.19142857142857,,,9006400.0,,,1383.0,1547.0,1481.9,1498.0
Austria,2020-05-03,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1659.0,56.0,71.03,,,9006400.0,,,1402.0,1536.0,1463.0,1424.0
Austria,2020-05-10,19,weekly,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1605.0,20.0,64.81,,,9006400.0,,,1372.0,1539.0,1448.5,1500.0
Austria,2020-05-17,20,weekly,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1522.0,11.0,59.26,,,9006400.0,,,1342.0,1558.0,1434.8,1478.0
Austria,2020-05-24,21,weekly,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1491.0,11.0,59.26,,,9006400.0,,,1327.0,1515.0,1437.6,1470.0
Austria,2020-05-31,22,weekly,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1604.0,28.0,56.87714285714286,,,9006400.0,,,1304.0,1495.0,1417.8,1390.0
Austria,2020-06-07,23,weekly,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1560.0,4.0,51.05714285714286,,,9006400.0,,,1312.0,1582.0,1431.2,1486.0
Austria,2020-06-14,24,weekly,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1598.0,5.0,50.0,,,9006400.0,,,1326.0,1554.0,1413.8,1456.0
Austria,2020-06-21,25,weekly,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1648.0,13.0,50.0,,,9006400.0,,,1285.0,1631.0,1440.6,1400.0
Austria,2020-06-28,26,weekly,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1498.0,12.0,50.0,,,9006400.0,,,1338.0,1509.0,1418.8,1426.0
Austria,2020-07-05,27,weekly,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,,4.0,44.05000000000001,,,9006400.0,,,1328.0,1570.0,1448.3,1557.0
Austria,2020-07-12,28,weekly,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,,2.0,40.08,,,9006400.0,,,1323.0,1673.0,1408.4,1381.0
Austria,2020-07-19,29,weekly,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,,3.0,37.96,,,9006400.0,,,1330.0,1511.0,1426.5,1440.0
Austria,2020-07-26,30,weekly,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,,1.0,37.96,,,9006400.0,,,1324.0,1633.0,1450.6,1451.0
Austria,2020-08-02,31,weekly,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,,6.0,37.96,,,9006400.0,,,1326.0,1616.0,1454.7,1521.0
Austria,2020-08-09,32,weekly,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,,3.0,37.96,,,9006400.0,,,1313.0,1634.0,1422.2,1430.0
Austria,2020-08-16,33,weekly,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,,7.0,37.96,,,9006400.0,,,1331.0,1692.0,1415.0,1600.0
Austria,2020-08-23,34,weekly,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,,4.0,37.96,,,9006400.0,,,1359.0,1517.0,1436.0,1473.0
Austria,2020-08-30,35,weekly,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,,1.0,37.96,,,9006400.0,,,1309.0,1501.0,1387.0,1499.0
Austria,2020-09-06,36,weekly,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,,3.0,37.69571428571429,,,9006400.0,,,1318.0,1481.0,1395.6,1520.0
Austria,2020-09-13,37,weekly,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,,20.0,36.11000000000001,,,9006400.0,,,1270.0,1452.0,1389.1,1548.0
Austria,2020-09-20,38,weekly,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,,10.0,36.64142857142857,,,9006400.0,,,1376.0,1483.0,1432.8,1559.0
Austria,2020-09-27,39,weekly,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,,21.0,37.04,,,9006400.0,,,1349.0,1574.0,1447.6,1511.0
Austria,2020-10-04,40,weekly,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,,26.0,40.21142857142858,,,9006400.0,,,1392.0,1555.0,1475.0,1561.0
Austria,2020-10-11,41,weekly,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,,38.0,40.74,,,9006400.0,,,1409.0,1592.0,1492.0,1586.0
Austria,2020-10-18,42,weekly,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,,42.0,48.28285714285715,,,9006400.0,,,1437.0,1607.0,1484.8,1577.0
Austria,2020-10-25,43,weekly,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,,86.0,59.395714285714284,,,9006400.0,,,1403.0,1545.0,1485.0,1694.0
Austria,2020-11-01,44,weekly,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,,151.0,64.15,,,9006400.0,,,1407.0,1561.0,1497.6,1745.0
Austria,2020-11-08,45,weekly,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,,281.0,75.0,,,9006400.0,,,1419.0,1567.0,1491.4,1725.0
Austria,2020-11-15,46,weekly,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,,418.0,75.0,,,9006400.0,,,1400.0,1616.0,1510.5,1869.0
Austria,2020-11-22,47,weekly,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,,559.0,81.35142857142856,,,9006400.0,,,1445.0,1570.0,1522.1,1855.0
Austria,2020-11-29,48,weekly,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,,717.0,82.40999999999998,,,9006400.0,,,1456.0,1601.0,1525.4,1725.0
Austria,2020-12-06,49,weekly,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,,735.0,82.40999999999998,,,9006400.0,,,1509.0,1656.0,1579.8,1815.0
Austria,2020-12-13,50,weekly,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,,633.0,71.3,,,9006400.0,,,1517.0,1678.0,1605.2,1846.0
Austria,2020-12-20,51,weekly,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,878.0,71.3,,,9006400.0,,,1504.0,1847.0,1615.7,1386.0
Austria,2020-12-27,52,weekly,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,530.0,74.4742857142857,747.0,,9006400.0,0.008294101971931072,,1537.0,2160.0,1658.7,1601.0
Austria,2021-01-03,53,weekly,,,,,,,,,,,2004.0,,443.0,82.40999999999998,4449.0,,9006400.0,0.04939820572037663,,1543.0,2226.5,1676.4,1561.0
