location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2021-01-10,1,weekly,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,101.0,32.0,59.26,1200.0,,625976.0,0.19170064028013853,,74.0,98.0,84.9,69.0
Luxembourg,2021-01-17,2,weekly,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,96.0,22.0,51.85000000000001,2948.5714285714284,,625976.0,0.4710358589740547,,62.0,123.0,86.5,74.0
Luxembourg,2021-01-24,3,weekly,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,13.0,51.85000000000001,6234.857142857143,,625976.0,0.9960217552840912,,68.0,107.0,82.9,76.0
Luxembourg,2021-01-31,4,weekly,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,110.0,15.0,51.85000000000001,9302.0,1423.0,625976.0,1.4859994632382072,0.22732500926553093,68.0,101.0,83.3,95.0
Luxembourg,2021-02-07,5,weekly,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,94.0,13.0,51.85000000000001,12795.142857142857,2888.4285714285716,625976.0,2.0440308984917723,0.4614280054552525,79.0,110.0,92.1,81.0
Luxembourg,2021-02-14,6,weekly,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,16.0,55.56,15574.0,4966.0,625976.0,2.4879548097690645,0.79332114969264,64.0,115.0,84.7,73.0
Luxembourg,2021-02-21,7,weekly,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,93.0,16.0,55.56,21014.285714285714,6820.714285714285,625976.0,3.35704335538195,1.0896127464494303,62.0,112.0,87.9,77.0
Luxembourg,2021-02-28,8,weekly,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,86.0,15.0,55.56,25548.285714285714,9603.42857142857,625976.0,4.08135227457374,1.5341528383561942,65.0,115.0,89.7,71.0
Luxembourg,2021-03-07,9,weekly,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,89.0,15.0,55.56,30041.714285714286,12947.0,625976.0,4.799179886403677,2.0682901580891278,67.0,111.0,86.2,74.0
Luxembourg,2021-03-14,10,weekly,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,29.0,55.56,38087.71428571428,14994.57142857143,625976.0,6.084532679482006,2.3953907863195125,71.0,135.0,93.4,85.0
Luxembourg,2021-03-21,11,weekly,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,115.0,33.0,55.56,51078.0,17076.428571428572,625976.0,8.159737753524096,2.7279685757007575,71.0,89.0,81.6,82.0
Luxembourg,2021-03-28,12,weekly,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,24.0,55.56,62113.0,19529.85714285714,625976.0,9.922584891433537,3.1199050990544595,62.0,94.0,79.4,54.0
Luxembourg,2021-04-04,13,weekly,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,78.0,12.0,49.208571428571425,73732.0,22745.0,625976.0,11.77872634094598,3.6335258859764594,62.0,99.0,80.8,66.0
Luxembourg,2021-04-11,14,weekly,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,88.0,13.0,48.14999999999999,89714.42857142857,29568.285714285714,625976.0,14.331927832924677,4.723549419512204,68.0,97.0,77.3,75.0
Luxembourg,2021-04-18,15,weekly,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,75.0,22.0,48.14999999999999,108590.85714285714,41167.57142857143,625976.0,17.34744736904564,6.576541501362899,59.0,82.0,71.3,53.0
