date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,102.0,98.0,32.0,1196.714,49977.0,2.462,59.26,1552.306,,,0.243,,,639321.0,74.0,98.0,84.9,70.0
2021-01-17,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,94.0,89.0,22.0,938.141,57014.0,1.649,51.85,3117.786,,,0.488,,,639321.0,62.0,123.0,86.5,72.0
2021-01-24,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,13.0,820.859,45099.0,1.822,51.85,5564.786,1065.643,,0.87,0.167,,639321.0,68.0,107.0,82.9,76.0
2021-01-31,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,109.0,94.0,15.0,909.143,49838.0,1.824,51.85,9573.929,1495.786,,1.498,0.234,,639321.0,68.0,101.0,83.3,94.0
2021-02-07,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,93.0,96.0,13.0,1083.428,57492.0,1.887,51.85,12988.214,3056.857,,2.032,0.478,,639321.0,79.0,110.0,92.1,80.0
2021-02-14,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,96.0,16.0,1072.427,65909.0,1.635,55.56,15910.0,5104.071,,2.489,0.798,,639321.0,64.0,115.0,84.7,73.0
2021-02-21,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,92.0,97.0,16.0,1152.141,65230.0,1.78,55.56,21412.714,7026.857,,3.349,1.099,,639321.0,62.0,112.0,87.9,76.0
2021-02-28,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,87.0,109.0,15.0,1311.856,61760.0,2.125,55.56,25840.857,9851.286,,4.042,1.541,,639321.0,65.0,115.0,89.7,72.0
2021-03-07,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,86.0,92.0,15.0,1229.572,61799.0,1.989,55.56,30537.643,13146.643,,4.777,2.056,,639321.0,67.0,111.0,86.2,71.0
2021-03-14,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,90.0,29.0,1196.144,61588.0,1.942,55.56,39134.143,15102.0,,6.121,2.362,,639321.0,71.0,135.0,93.4,85.0
2021-03-21,Luxembourg,weekly,11,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,116.0,84.0,33.0,1371.288,63006.0,2.177,55.56,52028.214,17227.286,,8.138,2.695,,639321.0,71.0,89.0,81.6,83.0
2021-03-28,Luxembourg,weekly,12,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,83.0,24.0,1525.999,65650.0,2.326,55.56,62617.929,19745.571,,9.794,3.089,,639321.0,62.0,94.0,79.4,54.0
2021-04-04,Luxembourg,weekly,13,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,77.0,89.0,12.0,1642.858,73308.0,2.249,49.209,75768.143,23313.357,1.0,11.851,3.647,0.0,639321.0,62.0,99.0,80.8,65.0
2021-04-11,Luxembourg,weekly,14,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,89.0,92.0,13.0,1276.856,62428.0,2.074,48.15,91085.5,30493.286,1.0,14.247,4.77,0.0,639321.0,68.0,97.0,77.3,76.0
2021-04-18,Luxembourg,weekly,15,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,73.0,84.0,22.0,1422.713,61119.0,2.324,48.15,110274.071,39325.55,1.714,17.249,6.151,0.0,639321.0,59.0,82.0,71.3,51.0
2021-04-25,Luxembourg,weekly,16,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,82.0,98.0,5.0,1262.571,57399.0,2.202,48.15,125453.857,45598.509,2.0,19.623,7.132,0.0,639321.0,65.0,84.0,76.2,77.0
2021-05-02,Luxembourg,weekly,17,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,90.0,6.0,1221.857,53286.0,2.295,48.15,140668.286,51609.572,2.0,22.003,8.073,0.0,639321.0,63.0,90.0,75.6,87.0
2021-05-09,Luxembourg,weekly,18,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,79.0,74.0,5.0,1001.716,50954.0,1.969,48.15,165132.714,57620.634,2.0,25.829,9.013,0.0,639321.0,61.0,81.0,74.3,74.0
2021-05-16,Luxembourg,weekly,19,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,80.0,5.0,825.571,51722.0,1.593,47.753,191417.071,63631.697,2.0,29.941,9.953,0.0,639321.0,48.0,78.0,65.3,58.0
2021-05-23,Luxembourg,weekly,20,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,85.0,78.0,4.0,668.858,59958.0,1.159,45.37,214880.857,69642.76,2.0,33.611,10.893,0.0,639321.0,61.0,81.0,71.5,81.0
2021-05-30,Luxembourg,weekly,21,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,63.0,4.0,300.712,55067.0,0.553,45.37,225427.143,75653.822,2.571,35.26,11.833,0.0,639321.0,61.0,84.0,72.4,64.0
2021-06-06,Luxembourg,weekly,22,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,64.0,97.0,4.0,363.43,49062.0,0.741,45.37,241782.5,81664.885,3.714,37.819,12.774,0.001,639321.0,53.0,89.0,70.7,60.0
2021-06-13,Luxembourg,weekly,23,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,80.0,72.0,0.0,273.572,45744.0,0.598,45.37,262779.643,87675.947,4.0,41.103,13.714,0.001,639321.0,62.0,89.0,73.4,80.0
2021-06-20,Luxembourg,weekly,24,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,86.0,0.0,136.571,45709.0,0.299,42.199,283296.714,93687.01,4.0,44.312,14.654,0.001,639321.0,65.0,86.0,72.8,85.0
2021-06-27,Luxembourg,weekly,25,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,74.0,0.0,81.142,42437.0,0.192,41.67,316177.0,99698.073,4.571,49.455,15.594,0.001,639321.0,57.0,79.0,70.3,69.0
2021-07-04,Luxembourg,weekly,26,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,87.0,59.0,0.0,299.571,36110.0,0.835,41.67,343874.571,105709.135,5.857,53.787,16.535,0.001,639321.0,49.0,92.0,70.6,87.0
