date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,101.0,32.0,170.95914285714284,7139.571428571428,59.26,1552.3061224489795,,634814.0,2.3945294835624384,0.24452928297879054,,74.0,98.0,84.9,69.0
2021-01-17,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,96.0,22.0,134.02014285714284,8144.857142857143,51.85,3117.785714285714,,634814.0,1.6454572561125334,0.4911337359109463,,62.0,123.0,86.5,74.0
2021-01-24,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,13.0,117.26557142857143,6442.714285714285,51.85,5564.785714285715,1065.642857142857,634814.0,1.820126832080534,0.8766009751337739,0.16786694325311935,68.0,107.0,82.9,76.0
2021-01-31,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,110.0,15.0,129.87757142857143,7120.0,51.85,9573.92857142857,1495.7857142857142,634814.0,1.8241231942215088,1.5081470432959214,0.2356258233570328,68.0,101.0,83.3,95.0
2021-02-07,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,94.0,13.0,154.77542857142856,8213.142857142857,51.85,12988.214285714286,3056.8571428571427,634814.0,1.8844847978849233,2.0459873735793925,0.4815358739500299,79.0,110.0,92.1,81.0
2021-02-14,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,16.0,153.20385714285712,9415.57142857143,55.56,15910.0,5104.071428571428,634814.0,1.6271328650108479,2.506245924002936,0.8040262862147698,64.0,115.0,84.7,73.0
2021-02-21,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,93.0,16.0,164.59157142857143,9318.57142857143,55.56,21412.714285714286,7026.857142857143,634814.0,1.7662747202207574,3.3730690069397156,1.1069159065265013,62.0,112.0,87.9,77.0
2021-02-28,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,86.0,15.0,187.408,8822.857142857143,55.56,25840.85714285714,9851.285714285714,634814.0,2.124119170984456,4.070618660404015,1.5518381312141374,65.0,115.0,89.7,71.0
2021-03-07,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,89.0,15.0,175.65314285714288,8828.42857142857,55.56,30537.64285714286,13146.642857142857,634814.0,1.9896309001763788,4.8104866712364345,2.070944065055726,67.0,111.0,86.2,74.0
2021-03-14,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,29.0,170.8777142857143,8798.42857142857,55.56,39134.142857142855,15102.0,634814.0,1.9421390183311955,6.164662855126518,2.3789645470956846,71.0,135.0,93.4,85.0
2021-03-21,Luxembourg,weekly,11,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,115.0,33.0,195.89828571428572,9001.142857142857,55.56,52028.21428571428,17227.285714285714,634814.0,2.1763712544438802,8.195820238008974,2.713753274862513,71.0,89.0,81.6,82.0
2021-03-28,Luxembourg,weekly,12,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,24.0,217.99985714285714,9378.57142857143,55.56,62617.357142857145,19745.571428571428,634814.0,2.324446306169078,9.863890390391067,3.110449900060715,62.0,94.0,79.4,54.0
2021-04-04,Luxembourg,weekly,13,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,78.0,12.0,234.694,10472.714285714286,49.208571428571425,75767.0,23313.35714285714,634814.0,2.241004515134567,11.935307034816498,3.672470541427433,62.0,99.0,80.8,66.0
2021-04-11,Luxembourg,weekly,14,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,88.0,13.0,182.408,8918.57142857143,48.15,91082.5,30492.85714285714,634814.0,2.0452602915265095,14.347903480389531,4.803431736360121,68.0,97.0,77.3,75.0
2021-04-18,Luxembourg,weekly,15,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,75.0,22.0,203.24471428571428,8731.285714285714,48.15,110271.07142857143,41135.07453416149,634814.0,2.327775323549142,17.37061114414166,6.479862532042691,59.0,82.0,71.3,53.0
2021-04-25,Luxembourg,weekly,16,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,83.0,5.0,180.3672857142857,8199.857142857143,48.15,125450.85714285714,53201.71304347826,634814.0,2.1996393665394867,19.761828999180413,8.38067733910693,65.0,84.0,76.2,78.0
2021-05-02,Luxembourg,weekly,17,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,6.0,174.551,7612.285714285715,48.15,140664.85714285713,65127.15652173913,634814.0,2.2930169275231767,22.158436509411754,10.259250193243869,63.0,90.0,75.6,87.0
2021-05-09,Luxembourg,weekly,18,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,77.0,5.0,143.10228571428573,7279.285714285715,48.15,165128.57142857142,77052.59999999999,634814.0,1.9658836228044354,26.0121187353416,12.137823047380806,61.0,81.0,74.3,72.0
2021-05-16,Luxembourg,weekly,19,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,5.0,117.93871428571428,7389.142857142857,47.75285714285714,191413.07142857142,88978.04347826086,634814.0,1.596108189621839,30.1526228830132,14.016395901517745,48.0,78.0,65.3,58.0
2021-05-23,Luxembourg,weekly,20,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,86.0,4.0,95.55114285714285,8565.57142857143,45.37,214876.85714285713,100903.48695652174,634814.0,1.1155256091662635,33.84878990426442,15.894968755654688,61.0,81.0,71.5,82.0
2021-05-30,Luxembourg,weekly,21,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,4.0,42.95885714285714,7866.857142857143,45.37,225423.14285714287,112828.93043478261,634814.0,0.5460739449408004,35.510108922793584,17.773541609791625,61.0,84.0,72.4,64.0
2021-06-06,Luxembourg,weekly,22,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,66.0,4.0,51.91857142857143,7008.857142857143,45.37,241777.64285714287,124754.37391304348,634814.0,0.7407565936977701,38.086375356741165,19.652114463928566,53.0,89.0,70.7,62.0
2021-06-13,Luxembourg,weekly,23,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,81.0,0.0,39.081714285714284,6534.857142857143,45.37,262773.85714285716,136679.81739130436,634814.0,0.5980500174886323,41.39383459452015,21.530687318065507,62.0,89.0,73.4,81.0
2021-06-20,Luxembourg,weekly,24,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,0.0,19.510142857142856,6530.142857142857,42.19857142857143,283290.71428571426,148605.26086956522,634814.0,0.29877053663232045,44.6257824001541,23.409260172202444,65.0,86.0,72.8,85.0
2021-06-27,Luxembourg,weekly,25,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,0.0,11.591714285714286,6062.428571428572,41.67,316601.5,160530.70434782607,634814.0,0.19120578740250252,49.87311243923417,25.287833026339378,57.0,79.0,70.3,69.0
