date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Luxembourg,weekly,1,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,101.0,98.0,32.0,1196.714,49977.0,2.462,59.26,1552.306,,,0.245,,,634814.0,74.0,98.0,84.9,69.0
2021-01-17,Luxembourg,weekly,2,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,96.0,89.0,22.0,938.141,57014.0,1.649,51.85,3117.786,,,0.491,,,634814.0,62.0,123.0,86.5,74.0
2021-01-24,Luxembourg,weekly,3,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,84.0,13.0,820.859,45099.0,1.822,51.85,5564.786,1065.643,,0.877,0.168,,634814.0,68.0,107.0,82.9,76.0
2021-01-31,Luxembourg,weekly,4,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,110.0,94.0,15.0,909.143,49840.0,1.824,51.85,9573.929,1495.786,,1.508,0.236,,634814.0,68.0,101.0,83.3,95.0
2021-02-07,Luxembourg,weekly,5,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,94.0,96.0,13.0,1083.428,57492.0,1.887,51.85,12988.214,3056.857,,2.046,0.482,,634814.0,79.0,110.0,92.1,81.0
2021-02-14,Luxembourg,weekly,6,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,,16.0,1072.427,65909.0,1.635,55.56,15910.0,5104.071,,2.506,0.804,,634814.0,64.0,115.0,84.7,73.0
2021-02-21,Luxembourg,weekly,7,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,93.0,,16.0,1152.141,65230.0,1.78,55.56,21412.714,7026.857,,3.373,1.107,,634814.0,62.0,112.0,87.9,77.0
2021-02-28,Luxembourg,weekly,8,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,86.0,,15.0,1311.856,61760.0,2.125,55.56,25840.857,9851.286,,4.071,1.552,,634814.0,65.0,115.0,89.7,71.0
2021-03-07,Luxembourg,weekly,9,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,89.0,,15.0,1229.572,61799.0,1.989,55.56,30537.643,13146.643,1.0,4.81,2.071,0.0,634814.0,67.0,111.0,86.2,74.0
2021-03-14,Luxembourg,weekly,10,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,,29.0,1196.144,61589.0,1.942,55.56,39134.143,15102.0,1.0,6.165,2.379,0.0,634814.0,71.0,135.0,93.4,85.0
