location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2021-01-10,1,weekly,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,101.0,32.0,170.95914285714284,7139.571428571428,59.26,1200.0,,625976.0,2.3945294835624384,0.19170064028013853,,74.0,98.0,84.9,69.0
Luxembourg,2021-01-17,2,weekly,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,96.0,22.0,134.02014285714287,8144.857142857143,51.85000000000001,2948.5714285714284,,625976.0,1.6454572561125338,0.4710358589740547,,62.0,123.0,86.5,74.0
Luxembourg,2021-01-24,3,weekly,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,13.0,117.26557142857142,6442.714285714285,51.85000000000001,6234.857142857143,,625976.0,1.820126832080534,0.9960217552840912,,68.0,107.0,82.9,76.0
Luxembourg,2021-01-31,4,weekly,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,110.0,15.0,129.8775714285714,7120.0,51.85000000000001,9302.0,1423.0,625976.0,1.8241231942215084,1.4859994632382072,0.22732500926553093,68.0,101.0,83.3,95.0
Luxembourg,2021-02-07,5,weekly,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,94.0,13.0,154.77542857142856,8213.142857142857,51.85000000000001,12795.142857142857,2888.4285714285716,625976.0,1.8844847978849233,2.0440308984917723,0.4614280054552525,79.0,110.0,92.1,81.0
Luxembourg,2021-02-14,6,weekly,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,16.0,153.20385714285712,9415.57142857143,55.56,15574.0,4966.0,625976.0,1.6271328650108479,2.4879548097690645,0.79332114969264,64.0,115.0,84.7,73.0
Luxembourg,2021-02-21,7,weekly,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,93.0,16.0,164.59157142857143,9318.57142857143,55.56,21014.285714285714,6820.714285714285,625976.0,1.7662747202207574,3.35704335538195,1.0896127464494303,62.0,112.0,87.9,77.0
Luxembourg,2021-02-28,8,weekly,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,86.0,15.0,187.40799999999996,8822.857142857143,55.56,25548.285714285714,9603.42857142857,625976.0,2.1241191709844554,4.08135227457374,1.5341528383561942,65.0,115.0,89.7,71.0
Luxembourg,2021-03-07,9,weekly,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,89.0,15.0,175.65314285714288,8828.42857142857,55.56,30041.714285714286,12947.0,625976.0,1.9896309001763788,4.799179886403677,2.0682901580891278,67.0,111.0,86.2,74.0
Luxembourg,2021-03-14,10,weekly,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,29.0,170.8777142857143,8798.42857142857,55.56,38087.71428571428,14994.57142857143,625976.0,1.9421390183311955,6.084532679482006,2.3953907863195125,71.0,135.0,93.4,85.0
Luxembourg,2021-03-21,11,weekly,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,115.0,33.0,195.89828571428572,9001.142857142857,55.56,51078.0,17076.428571428572,625976.0,2.1763712544438802,8.159737753524096,2.7279685757007575,71.0,89.0,81.6,82.0
Luxembourg,2021-03-28,12,weekly,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,24.0,217.9998571428571,9378.57142857143,55.56,62113.0,19529.85714285714,625976.0,2.3244463061690777,9.922584891433537,3.1199050990544595,62.0,94.0,79.4,54.0
Luxembourg,2021-04-04,13,weekly,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,78.0,12.0,234.69400000000002,10472.714285714286,49.208571428571425,73732.0,22745.0,625976.0,2.2410045151345677,11.77872634094598,3.6335258859764594,62.0,99.0,80.8,66.0
Luxembourg,2021-04-11,14,weekly,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,88.0,13.0,182.408,8918.57142857143,48.14999999999999,89714.42857142857,29568.285714285714,625976.0,2.0452602915265095,14.331927832924677,4.723549419512204,68.0,97.0,77.3,75.0
Luxembourg,2021-04-18,15,weekly,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,75.0,22.0,203.24471428571428,8731.285714285714,48.14999999999999,108590.85714285714,41167.57142857143,625976.0,2.327775323549142,17.34744736904564,6.576541501362899,59.0,82.0,71.3,53.0
Luxembourg,2021-04-25,16,weekly,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,83.0,5.0,180.36728571428574,8199.857142857143,48.14999999999999,124358.85714285714,47146.42857142857,625976.0,2.199639366539487,19.86639378232666,7.5316671200538945,65.0,84.0,76.2,78.0
Luxembourg,2021-05-02,17,weekly,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,6.0,174.551,7612.285714285715,48.14999999999999,138705.14285714287,50392.857142857145,625976.0,2.2930169275231767,22.15822057988531,8.050285816526056,63.0,90.0,75.6,87.0
Luxembourg,2021-05-09,18,weekly,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,77.0,5.0,143.1022857142857,7279.285714285715,48.14999999999999,162818.14285714287,60525.57142857143,625976.0,1.965883622804435,26.01028519578113,9.668992330148669,61.0,81.0,74.3,72.0
Luxembourg,2021-05-16,19,weekly,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,5.0,117.93871428571427,7389.142857142857,47.75285714285714,188680.42857142858,76235.28571428571,625976.0,1.596108189621839,30.141799137894836,12.178627569473225,48.0,78.0,65.3,58.0
Luxembourg,2021-05-23,20,weekly,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,86.0,4.0,95.55114285714285,8565.57142857143,45.37,213110.57142857142,91382.0,625976.0,1.1155256091662635,34.04452749443612,14.598323258399684,61.0,81.0,71.5,82.0
Luxembourg,2021-05-30,21,weekly,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,4.0,42.95885714285714,7866.857142857143,45.37,223719.42857142858,105403.28571428571,625976.0,0.5460739449408004,35.739298083541314,16.838231132549126,61.0,84.0,72.4,64.0
Luxembourg,2021-06-06,22,weekly,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,66.0,4.0,51.91857142857143,7008.857142857143,45.37,237086.0,126755.71428571429,625976.0,0.7407565936977701,37.8746150012141,20.249292989781445,53.0,89.0,70.7,62.0
Luxembourg,2021-06-13,23,weekly,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,,0.0,39.081714285714284,6534.857142857143,45.37,258663.0,151308.85714285713,625976.0,0.5980500174886323,41.321552263984564,24.17167066195144,62.0,89.0,73.4,
Luxembourg,2021-06-20,24,weekly,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,,0.0,19.510142857142856,6530.142857142857,42.198571428571434,277181.5714285714,180583.42857142858,625976.0,0.29877053663232045,44.27990393059341,28.8482990676046,65.0,86.0,72.8,
Luxembourg,2021-06-27,25,weekly,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,,0.0,11.591714285714286,6062.428571428572,41.67000000000001,308424.5714285714,194273.42857142858,625976.0,0.19120578740250252,49.270989850820385,31.03528387213385,57.0,79.0,70.3,
Luxembourg,2021-07-04,26,weekly,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,,0.0,42.795857142857145,5158.714285714285,41.67000000000001,339607.0,210071.0,625976.0,0.8295837833347179,54.25239945301418,33.55895433690749,49.0,92.0,70.6,
