date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Puerto Rico,weekly,1,,,,,,637.0,592.0,695.0,685.0,664.0,545.0,711.0,828.0,,,,,,,,,,,,,592.0,695.0,654.6,
2020-01-12,Puerto Rico,weekly,2,,,,,,633.0,615.0,604.0,656.0,612.0,585.0,655.0,874.0,,,,,,,,,,,,,604.0,656.0,624.0,
2020-01-19,Puerto Rico,weekly,3,,,,,,620.0,615.0,656.0,646.0,637.0,660.0,652.0,874.0,,,,,,,,,,,,,615.0,656.0,634.8,
2020-01-26,Puerto Rico,weekly,4,,,,,,537.0,661.0,641.0,608.0,621.0,619.0,671.0,806.0,,,,,,,,,,,,,537.0,661.0,613.6,
2020-02-02,Puerto Rico,weekly,5,,,,,,605.0,682.0,593.0,617.0,614.0,576.0,620.0,670.0,,,,,,,,,,,,,593.0,682.0,622.2,
2020-02-09,Puerto Rico,weekly,6,,,,,,594.0,645.0,594.0,598.0,613.0,597.0,636.0,700.0,,,,,,,,,,,,,594.0,645.0,608.8,
2020-02-16,Puerto Rico,weekly,7,,,,,,579.0,598.0,569.0,601.0,618.0,611.0,645.0,675.0,,,,,,,,,,,,,569.0,618.0,593.0,
2020-02-23,Puerto Rico,weekly,8,,,,,,595.0,599.0,562.0,576.0,567.0,603.0,620.0,649.0,,,,,,,,,,,,,562.0,599.0,579.8,
2020-03-01,Puerto Rico,weekly,9,,,,,,576.0,513.0,560.0,690.0,580.0,619.0,628.0,649.0,,,,,2.78,,,,,,,2828246.0,513.0,690.0,583.8,
2020-03-08,Puerto Rico,weekly,10,,,,,,519.0,528.0,614.0,586.0,573.0,618.0,605.0,613.0,,,8.0,,13.89,,,,,,,2828246.0,519.0,614.0,564.0,
