date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Costa Rica,monthly,1,,,,,,,2052.0,2236.6,2058.6,2221.0,2098.0,2841.75,,87.6,9668.429,48731.0,18.687,50.007,3958654.0,3565276.143,414502.714,76.808,69.176,8.042,5153957.0,2052.0,2236.6,2142.05,
2022-01-16,Costa Rica,monthly,2,,,,,,,2027.0,2214.2,2037.2,2188.25,2113.5,2786.5,,121.2,23133.43,80228.0,28.822,50.76,3979282.429,3606955.571,485398.857,77.208,69.984,9.418,5153957.0,2027.0,2214.2,2116.662,
2022-01-23,Costa Rica,monthly,3,,,,,,,2002.0,2191.8,2015.8,2155.5,2129.0,2731.25,,154.8,31979.429,86649.0,36.92,51.54,4009183.0,3638412.75,531006.25,77.788,70.595,10.303,5153957.0,2002.0,2191.8,2091.275,
2022-01-30,Costa Rica,monthly,4,,,,,,,1977.0,2169.4,1994.4,2122.75,2144.5,2676.0,,188.4,35763.143,91363.0,39.03,48.33,4039191.5,3661785.536,560682.821,78.371,71.048,10.879,5153957.0,1977.0,2169.4,2065.887,
2022-02-06,Costa Rica,monthly,5,,,,,,1926.0,1925.2,2147.0,1973.0,2090.0,2160.0,2526.0,,222.0,41507.285,88363.0,46.92,44.06,4072416.571,3692590.857,594451.714,79.015,71.646,11.534,5153957.0,1925.2,2147.0,2012.24,
2022-02-13,Costa Rica,monthly,6,,,,,,1830.5,1873.4,2020.0,1923.25,2006.0,2098.5,2376.0,,282.0,36546.716,80567.0,45.344,44.0,4102438.429,3728084.571,650887.143,79.598,72.334,12.629,5153957.0,1830.5,2020.0,1930.63,
2022-02-20,Costa Rica,monthly,7,,,,,,1735.0,1821.6,1893.0,1873.5,1922.0,2037.0,2226.0,,342.0,28587.715,72512.0,39.358,43.94,4133815.429,3764602.0,840765.714,80.207,73.043,16.313,5153957.0,1735.0,1922.0,1849.02,
2022-02-27,Costa Rica,monthly,8,,,,,,1639.5,1769.8,1766.0,1823.75,1838.0,1975.5,2076.0,,402.0,20864.572,67048.0,31.108,39.909,4171222.857,3804802.286,1156981.286,80.932,73.823,22.448,5153957.0,1639.5,1838.0,1767.41,
2022-03-06,Costa Rica,monthly,9,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,2115.6,,462.0,13587.001,59904.0,22.686,38.25,4212811.714,3841266.0,1395215.0,81.739,74.53,27.071,5153957.0,1544.0,1774.0,1685.8,
2022-03-13,Costa Rica,monthly,10,,,,,,1588.0,1743.0,1700.25,1819.5,1802.25,1931.8,2155.2,,412.25,9133.857,59525.0,15.347,38.2,4251683.857,3873882.857,1545883.0,82.494,75.163,29.994,5153957.0,1588.0,1819.5,1730.6,
2022-03-20,Costa Rica,monthly,11,,,,,,1632.0,1768.0,1761.5,1865.0,1850.5,1949.6,2194.8,,362.5,6828.57,58830.0,11.606,38.15,4288502.25,3909440.875,1677849.75,83.208,75.853,32.555,5153957.0,1632.0,1865.0,1775.4,
2022-03-27,Costa Rica,monthly,12,,,,,,1676.0,1793.0,1822.75,1910.5,1898.75,1967.4,2234.4,,312.75,5551.714,60167.0,9.229,38.09,4320815.607,3948775.554,1797460.75,83.835,76.616,34.875,5153957.0,1676.0,1910.5,1820.2,
2022-04-03,Costa Rica,monthly,13,,,,,,1720.0,1818.0,1884.0,1956.0,1947.0,1985.2,2274.0,,263.0,4237.428,58655.0,7.23,28.596,4345828.429,3987279.143,1896340.286,84.32,77.363,36.794,5153957.0,1720.0,1956.0,1865.0,
2022-04-10,Costa Rica,monthly,14,,,,,,1764.0,1816.75,1869.75,1938.8,1955.8,2003.0,2284.0,,223.5,3357.858,54664.0,6.06,11.11,4367563.143,4022861.0,1977398.286,84.742,78.054,38.367,5153957.0,1764.0,1955.8,1869.02,
2022-04-17,Costa Rica,monthly,15,,,,,,1740.25,1815.5,1855.5,1921.6,1964.6,1972.5,2294.0,,184.0,3324.143,46156.0,7.349,11.11,4382295.571,4047682.857,2039526.429,85.028,78.535,39.572,5153957.0,1740.25,1964.6,1859.49,
2022-04-24,Costa Rica,monthly,16,,,,,,1716.5,1814.25,1841.25,1904.4,1973.4,1942.0,2304.0,,144.5,2572.715,44059.0,5.835,11.11,4392581.429,4067664.571,2095016.714,85.227,78.923,40.649,5153957.0,1716.5,1973.4,1849.96,
