date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Costa Rica,monthly,1,,,,,,,2052.0,2236.6,2058.6,2221.0,2098.0,2841.75,,87.6,9668.429,48731.0,18.687,50.027,3958654.0,3565276.143,414502.714,76.41,68.817,8.001,5180836.0,2052.0,2236.6,2142.05,
2022-01-16,Costa Rica,monthly,2,,,,,,,2027.0,2214.2,2037.2,2188.25,2113.5,2786.5,,121.2,23133.43,80228.0,28.822,50.78,3979282.429,3606955.571,485398.857,76.808,69.621,9.369,5180836.0,2027.0,2214.2,2116.662,
2022-01-23,Costa Rica,monthly,3,,,,,,,2002.0,2191.8,2015.8,2155.5,2129.0,2731.25,,154.8,31979.429,86649.0,36.92,50.74,4009183.0,3638412.75,531006.25,77.385,70.228,10.249,5180836.0,2002.0,2191.8,2091.275,
2022-01-30,Costa Rica,monthly,4,,,,,,,1977.0,2169.4,1994.4,2122.75,2144.5,2676.0,,188.4,35763.143,91363.0,39.03,47.543,4039191.5,3661785.536,560682.821,77.964,70.679,10.822,5180836.0,1977.0,2169.4,2065.887,
2022-02-06,Costa Rica,monthly,5,,,,,,1926.0,1925.2,2147.0,1973.0,2090.0,2160.0,2526.0,,222.0,41507.285,88363.0,46.92,43.28,4072416.571,3692590.857,594451.714,78.605,71.274,11.474,5180836.0,1925.2,2147.0,2012.24,
2022-02-13,Costa Rica,monthly,6,,,,,,1830.5,1873.4,2020.0,1923.25,2006.0,2098.5,2376.0,,282.0,36546.716,80567.0,45.344,43.24,4102438.429,3728084.571,650887.143,79.185,71.959,12.563,5180836.0,1830.5,2020.0,1930.63,
2022-02-20,Costa Rica,monthly,7,,,,,,1735.0,1821.6,1893.0,1873.5,1922.0,2037.0,2226.0,,342.0,28587.715,72512.0,39.358,41.224,4133815.429,3764602.0,840765.714,79.791,72.664,16.228,5180836.0,1735.0,1922.0,1849.02,
2022-02-27,Costa Rica,monthly,8,,,,,,1639.5,1769.8,1766.0,1823.75,1838.0,1975.5,2076.0,,402.0,20864.572,67048.0,31.108,40.38,4171222.857,3804802.286,1156981.286,80.513,73.44,22.332,5180836.0,1639.5,1838.0,1767.41,
2022-03-06,Costa Rica,monthly,9,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,2115.6,,462.0,13587.001,59904.0,22.686,40.34,4212811.714,3841266.0,1395215.0,81.315,74.144,26.93,5180836.0,1544.0,1774.0,1685.8,
2022-03-13,Costa Rica,monthly,10,,,,,,1588.0,1743.0,1700.25,1819.5,1802.25,1931.8,2155.2,,412.25,9133.857,59525.0,15.347,40.31,4251683.857,3873882.857,1545883.0,82.066,74.773,29.838,5180836.0,1588.0,1819.5,1730.6,
2022-03-20,Costa Rica,monthly,11,,,,,,1632.0,1768.0,1761.5,1865.0,1850.5,1949.6,2194.8,,362.5,6828.57,58830.0,11.606,40.27,4288502.25,3909440.875,1677849.75,82.776,75.46,32.386,5180836.0,1632.0,1865.0,1775.4,
2022-03-27,Costa Rica,monthly,12,,,,,,1676.0,1793.0,1822.75,1910.5,1898.75,1967.4,2234.4,,312.75,5551.714,60167.0,9.229,40.227,4320815.607,3948775.554,1797460.75,83.4,76.219,34.694,5180836.0,1676.0,1910.5,1820.2,
2022-04-03,Costa Rica,monthly,13,,,,,,1720.0,1818.0,1884.0,1956.0,1947.0,1985.2,2274.0,,263.0,4237.428,58655.0,7.23,26.536,4345828.429,3987279.143,1896340.286,83.883,76.962,36.603,5180836.0,1720.0,1956.0,1865.0,
2022-04-10,Costa Rica,monthly,14,,,,,,1764.0,1816.75,1869.75,1938.8,1955.8,2003.0,2284.0,,223.5,3357.858,54664.0,6.06,11.11,4367563.143,4022861.0,1977398.286,84.302,77.649,38.168,5180836.0,1764.0,1955.8,1869.02,
2022-04-17,Costa Rica,monthly,15,,,,,,1740.25,1815.5,1855.5,1921.6,1964.6,1972.5,2294.0,,184.0,3324.143,46156.0,7.349,11.11,4382295.571,4047682.857,2039526.429,84.587,78.128,39.367,5180836.0,1740.25,1964.6,1859.49,
2022-04-24,Costa Rica,monthly,16,,,,,,1716.5,1814.25,1841.25,1904.4,1973.4,1942.0,2304.0,,144.5,2572.715,44059.0,5.835,11.11,4392581.429,4067664.571,2095016.714,84.785,78.514,40.438,5180836.0,1716.5,1973.4,1849.96,
2022-05-01,Costa Rica,monthly,17,,,,,,1692.75,1813.0,1827.0,1887.2,1982.2,1911.5,2314.0,,105.0,3890.571,49904.0,7.776,11.11,4406532.0,4093421.714,2152040.714,85.054,79.011,41.538,5180836.0,1692.75,1982.2,1840.43,
2022-05-08,Costa Rica,monthly,18,,,,,,1669.0,1820.6,1835.2,1870.0,1991.0,1881.0,2455.6,,102.0,4951.429,56592.0,8.742,11.11,4417556.875,4110902.375,2194969.125,85.267,79.348,42.367,5180836.0,1669.0,1991.0,1837.16,
2022-05-15,Costa Rica,monthly,19,,,,,,1679.5,1828.2,1843.4,1917.75,2003.75,1876.25,2597.2,,99.0,9096.57,63500.0,14.304,11.11,4426022.625,4123226.798,2233116.293,85.431,79.586,43.103,5180836.0,1679.5,2003.75,1854.52,
2022-05-22,Costa Rica,monthly,20,,,,,,1690.0,1835.8,1851.6,1965.5,2016.5,1871.5,2738.8,,96.0,9388.429,72649.0,12.774,11.11,4433534.357,4135479.255,2274582.867,85.576,79.823,43.904,5180836.0,1690.0,2016.5,1871.88,
2022-05-29,Costa Rica,monthly,21,,,,,,1700.5,1843.4,1859.8,2013.25,2029.25,1866.75,2880.4,,93.0,14824.002,82164.0,18.062,11.11,4437629.0,4144880.792,2305046.34,85.655,80.004,44.492,5180836.0,1700.5,2029.25,1889.24,
2022-06-05,Costa Rica,monthly,22,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1862.0,3022.0,,90.0,11855.001,,,11.11,4437629.0,4149229.642,2318732.132,85.655,80.088,44.756,5180836.0,1711.0,2061.0,1906.6,
2022-06-12,Costa Rica,monthly,23,,,,,,1704.8,1831.5,1855.25,2049.0,2100.25,1861.0,2925.5,,75.0,3970.286,,,11.11,4437629.0,4153578.491,2332417.925,85.655,80.172,45.02,5180836.0,1704.8,2100.25,1908.16,
2022-06-19,Costa Rica,monthly,24,,,,,,1698.6,1812.0,1842.5,2037.0,2158.5,1860.0,2829.0,,60.0,0.0,,,11.11,4437629.0,4157927.34,2346103.717,85.655,80.256,45.284,5180836.0,1698.6,2158.5,1909.72,
2022-06-26,Costa Rica,monthly,25,,,,,,1692.4,1792.5,1829.75,2025.0,2216.75,1859.0,2732.5,,45.0,0.0,,,11.11,4437629.0,4162276.189,2359789.509,85.655,80.34,45.548,5180836.0,1692.4,2216.75,1911.28,
2022-07-03,Costa Rica,monthly,26,,,,,,1686.2,1773.0,1817.0,2013.0,2275.0,1858.0,2636.0,,30.0,0.0,,,11.11,4437629.0,4166625.038,2373475.302,85.655,80.424,45.813,5180836.0,1686.2,2275.0,1912.84,
2022-07-10,Costa Rica,monthly,27,,,,,,1680.0,1800.25,1845.8,1998.0,2227.2,1857.0,2598.5,,71.25,0.0,,,11.11,4437629.0,4170973.887,2387161.094,85.655,80.508,46.077,5180836.0,1680.0,2227.2,1910.25,
2022-07-17,Costa Rica,monthly,28,,,,,,1683.5,1827.5,1874.6,1983.0,2179.4,1907.5,2561.0,,112.5,0.0,,,11.11,4438786.816,4175304.561,2400989.246,85.677,80.591,46.344,5180836.0,1683.5,2179.4,1909.6,
2022-07-24,Costa Rica,monthly,29,,,,,,1687.0,1854.75,1903.4,1968.0,2131.6,1958.0,2523.5,,153.75,47825.143,,,11.11,4452807.898,4179380.592,2416732.041,85.948,80.67,46.648,5180836.0,1687.0,2131.6,1908.95,
2022-07-31,Costa Rica,monthly,30,,,,,,1690.5,1882.0,1932.2,1953.0,2083.8,2008.5,2486.0,,195.0,70021.286,,,11.11,4458303.327,4182922.898,2435374.347,86.054,80.738,47.007,5180836.0,1690.5,2083.8,1908.3,
2022-08-07,Costa Rica,monthly,31,,,,,,1694.0,1878.8,1961.0,1938.0,2036.0,2059.0,2537.2,,183.2,19317.429,,,11.11,4460135.898,4185919.571,2453911.49,86.089,80.796,47.365,5180836.0,1694.0,2036.0,1901.56,
2022-08-14,Costa Rica,monthly,32,,,,,,1707.2,1875.6,1962.0,1957.5,2028.5,2101.8,2588.4,,171.4,13695.717,,,11.11,4461850.816,4188680.041,2469994.673,86.122,80.85,47.676,5180836.0,1707.2,2028.5,1906.16,
2022-08-21,Costa Rica,monthly,33,,,,,,1720.4,1872.4,1963.0,1977.0,2021.0,2144.6,2639.6,,159.6,11730.287,,,11.11,4463436.811,4191329.689,2484332.362,86.153,80.901,47.952,5180836.0,1720.4,2021.0,1910.76,
2022-08-28,Costa Rica,monthly,34,,,,,,1733.6,1869.2,1964.0,1996.5,2013.5,2187.4,2690.8,,147.8,10777.859,,,11.11,4465215.929,4194146.214,2499665.5,86.187,80.955,48.248,5180836.0,1733.6,2013.5,1915.36,
