date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6216.0,6711.0,159.0,5644.287,587903.0,0.961,65.476,,,,,,,51305184.0,5036.0,7000.0,5684.9,6057.0
2021-01-17,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6324.0,6583.0,124.0,4014.715,560337.0,0.715,63.89,,,,,,,51305184.0,4988.0,7135.0,5708.2,6200.0
2021-01-24,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6183.0,6511.0,96.0,3055.571,471708.0,0.648,63.89,,,,,,,51305184.0,4937.0,7370.0,5681.9,6087.0
2021-01-31,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5833.0,6363.0,65.0,3011.142,423881.0,0.71,63.89,,,,,,,51305184.0,4899.0,7014.0,5633.8,5768.0
2021-02-07,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6073.0,,49.0,2780.715,457799.0,0.608,63.89,,,,,,,51305184.0,4787.0,6888.0,5669.8,6024.0
2021-02-14,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5774.0,,53.0,2661.142,443511.0,0.602,63.89,,,,,,,51305184.0,4667.0,6392.0,5615.7,5721.0
2021-02-21,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6070.0,,35.0,3225.0,436188.0,0.74,63.89,,,,,,,51305184.0,4916.0,6116.0,5673.6,6035.0
2021-02-28,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5904.0,,43.0,2915.859,450659.0,0.646,63.89,39309.667,10736.667,,0.077,0.021,,51305184.0,4992.0,6211.0,5698.7,5861.0
2021-03-07,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5943.0,,37.0,2734.572,385661.0,0.712,58.33,225225.286,12033.857,,0.439,0.023,,51305184.0,4897.0,6105.0,5694.9,5906.0
2021-03-14,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6097.0,,33.0,3042.714,398109.0,0.765,58.33,547308.143,14456.429,,1.067,0.028,,51305184.0,4719.0,6090.0,5597.2,6064.0
2021-03-21,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6033.0,,22.0,3074.429,435052.0,0.709,58.33,686059.143,19310.714,,1.337,0.038,,51305184.0,4899.0,6050.0,5480.0,6011.0
2021-03-28,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5887.0,,29.0,3036.715,480548.0,0.632,58.33,792010.714,26522.286,,1.544,0.052,,51305184.0,4929.0,6040.0,5403.2,5858.0
2021-04-04,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5913.0,,22.0,3397.715,474176.0,0.717,58.33,945597.857,45448.143,,1.843,0.089,,51305184.0,4921.0,5778.0,5369.1,5891.0
2021-04-11,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5833.0,,22.0,4053.572,487800.0,0.83,58.33,1145740.0,84062.429,1.0,2.233,0.164,0.0,51305184.0,4952.0,5801.0,5349.8,5811.0
