date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6216.0,6783.0,159.0,5644.287,4872.0,115.852,65.476,,,,,,,51305184.0,5036.0,7000.0,5684.9,6057.0
2021-01-17,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6326.0,6659.0,124.0,4014.715,4872.0,82.404,63.89,,,,,,,51305184.0,4988.0,7135.0,5708.2,6202.0
2021-01-24,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6184.0,6642.0,96.0,3055.571,4872.0,62.717,63.89,,,,,,,51305184.0,4937.0,7370.0,5681.9,6088.0
2021-01-31,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5836.0,6629.0,65.0,3011.142,4872.0,61.805,63.89,,,,,,,51305184.0,4899.0,7014.0,5633.8,5771.0
2021-02-07,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6074.0,6529.0,49.0,2780.715,4872.0,57.075,63.89,,,,,,,51305184.0,4787.0,6888.0,5669.8,6025.0
2021-02-14,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5774.0,6919.0,53.0,2661.142,4872.0,54.621,63.89,,,,,,,51305184.0,4667.0,6392.0,5615.7,5721.0
2021-02-21,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6071.0,6899.0,35.0,3225.0,4872.0,66.195,63.89,,,,,,,51305184.0,4916.0,6116.0,5673.6,6036.0
2021-02-28,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5908.0,7622.0,43.0,2915.859,4872.0,59.849,63.89,39768.667,10990.0,,0.078,0.021,,51305184.0,4992.0,6211.0,5698.7,5865.0
2021-03-07,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5946.0,8291.0,37.0,2734.572,4872.0,56.128,58.33,225749.714,12332.571,1.0,0.44,0.024,0.0,51305184.0,4897.0,6105.0,5694.9,5909.0
2021-03-14,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6097.0,,33.0,3042.714,4872.0,62.453,58.33,547939.571,14802.571,1.0,1.068,0.029,0.0,51305184.0,4719.0,6090.0,5597.2,6064.0
2021-03-21,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6035.0,,22.0,3074.429,4872.0,63.104,58.33,686838.429,19710.429,1.0,1.339,0.038,0.0,51305184.0,4899.0,6050.0,5480.0,6013.0
2021-03-28,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5888.0,,29.0,3036.715,4872.0,62.33,58.33,792957.714,26980.143,1.0,1.546,0.053,0.0,51305184.0,4929.0,6040.0,5403.2,5859.0
2021-04-04,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5915.0,,22.0,3397.715,4872.0,69.74,58.33,946741.0,45993.571,1.0,1.845,0.09,0.0,51305184.0,4921.0,5778.0,5369.1,5893.0
2021-04-11,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5833.0,,22.0,4053.572,4872.0,83.201,58.33,1147137.714,84723.286,1.286,2.236,0.165,0.0,51305184.0,4952.0,5801.0,5349.8,5811.0
2021-04-18,South Korea,weekly,15,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5935.0,,31.0,4510.427,4872.0,92.579,58.33,1432265.857,107860.429,2.0,2.792,0.21,0.0,51305184.0,4878.0,5632.0,5257.8,5904.0
2021-04-25,South Korea,weekly,16,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5819.0,,16.0,4648.428,4872.0,95.411,58.33,2074392.571,135515.857,2.0,4.043,0.264,0.0,51305184.0,4833.0,5702.0,5294.2,5803.0
2021-05-02,South Korea,weekly,17,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5764.0,,17.0,4539.143,4872.0,93.168,58.33,3074531.0,254062.286,2.429,5.993,0.495,0.0,51305184.0,4840.0,5471.0,5183.6,5747.0
2021-05-09,South Korea,weekly,18,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5855.0,,41.0,4153.144,4872.0,85.245,51.191,3686258.143,467459.143,3.714,7.185,0.911,0.0,51305184.0,4996.0,5519.0,5263.0,5814.0
2021-05-16,South Korea,weekly,19,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5943.0,,28.0,4233.286,4872.0,86.89,50.0,3807361.571,879613.857,5.143,7.421,1.714,0.0,51305184.0,4790.0,5612.0,5130.9,5915.0
2021-05-23,South Korea,weekly,20,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5558.0,,31.0,4369.714,4872.0,89.69,50.0,3874073.857,1539690.857,6.0,7.551,3.001,0.0,51305184.0,4762.0,5762.0,5164.6,5527.0
2021-05-30,South Korea,weekly,21,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5780.0,,25.0,4104.428,4872.0,84.245,50.0,4762799.429,2133318.857,7.143,9.283,4.158,0.0,51305184.0,4646.0,5427.0,5040.3,5755.0
2021-06-06,South Korea,weekly,22,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5652.0,,15.0,4016.286,4872.0,82.436,50.0,7063737.143,2334418.857,15.286,13.768,4.55,0.0,51305184.0,4741.0,5536.0,5106.9,5637.0
2021-06-13,South Korea,weekly,23,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5703.0,,14.0,3977.858,4872.0,81.647,50.0,10585231.857,2744768.429,23.571,20.632,5.35,0.0,51305184.0,4730.0,5439.0,5023.4,5689.0
2021-06-20,South Korea,weekly,24,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5636.0,,16.0,3381.142,4872.0,69.399,50.0,14245763.714,3895393.429,32.0,27.767,7.593,0.0,51305184.0,4708.0,5329.0,4946.9,5620.0
