date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6217.0,6834.0,159.0,5644.287,587903.0,0.961,65.476,,,,,,,51830139.0,5036.0,7000.0,5684.9,6058.0
2021-01-17,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6332.0,6722.0,124.0,4014.715,560337.0,0.715,63.89,,,,,,,51830139.0,4988.0,7135.0,5708.2,6208.0
2021-01-24,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6189.0,6698.0,96.0,3055.571,471708.0,0.648,63.89,,,,,,,51830139.0,4937.0,7370.0,5681.9,6093.0
2021-01-31,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5838.0,6713.0,65.0,3011.142,423881.0,0.71,63.89,,,,,,,51830139.0,4899.0,7014.0,5633.8,5773.0
2021-02-07,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6073.0,6614.0,49.0,2780.715,457799.0,0.608,63.89,,,,,,,51830139.0,4787.0,6888.0,5669.8,6024.0
2021-02-14,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5779.0,7021.0,53.0,2661.142,443511.0,0.602,63.89,,,,,,,51830139.0,4667.0,6392.0,5615.7,5726.0
2021-02-21,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6076.0,7044.0,35.0,3225.0,436188.0,0.74,63.89,,,,,,,51830139.0,4916.0,6116.0,5673.6,6041.0
2021-02-28,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5908.0,7808.0,43.0,2915.859,450659.0,0.646,63.89,40329.667,11248.0,1.0,0.078,0.022,0.0,51830139.0,4992.0,6211.0,5698.7,5865.0
2021-03-07,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5950.0,8848.0,37.0,2734.572,385661.0,0.712,58.33,226402.286,12641.286,1.857,0.437,0.024,0.0,51830139.0,4897.0,6105.0,5694.9,5913.0
2021-03-14,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6100.0,9642.0,33.0,3042.714,398109.0,0.765,58.33,548754.857,15193.857,2.0,1.059,0.029,0.0,51830139.0,4719.0,6090.0,5597.2,6067.0
2021-03-21,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6036.0,10475.0,22.0,3074.429,435052.0,0.709,58.33,687858.429,20184.571,2.0,1.327,0.039,0.0,51830139.0,4899.0,6050.0,5480.0,6014.0
2021-03-28,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5896.0,10542.0,29.0,3036.715,480548.0,0.632,58.33,794236.286,27538.0,2.0,1.532,0.053,0.0,51830139.0,4929.0,6040.0,5403.2,5867.0
2021-04-04,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5920.0,10285.0,22.0,3397.715,474176.0,0.717,58.33,948361.286,46666.0,2.143,1.83,0.09,0.0,51830139.0,4921.0,5778.0,5369.1,5898.0
2021-04-11,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5836.0,9640.0,22.0,4053.572,487800.0,0.83,58.33,1149222.143,85562.857,3.286,2.217,0.165,0.0,51830139.0,4952.0,5801.0,5349.8,5814.0
2021-04-18,South Korea,weekly,15,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5937.0,8873.0,31.0,4510.427,523229.0,0.862,58.33,1434831.714,108926.857,4.0,2.768,0.21,0.0,51830139.0,4878.0,5632.0,5257.8,5906.0
2021-04-25,South Korea,weekly,16,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5822.0,7910.0,16.0,4648.428,501501.0,0.927,58.33,2077380.0,136814.143,4.0,4.008,0.264,0.0,51830139.0,4833.0,5702.0,5294.2,5806.0
2021-05-02,South Korea,weekly,17,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5767.0,7145.0,17.0,4539.143,527934.0,0.86,58.33,3077910.286,255677.143,4.429,5.938,0.493,0.0,51830139.0,4840.0,5471.0,5183.6,5750.0
2021-05-09,South Korea,weekly,18,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5859.0,6779.0,41.0,4153.144,468218.0,0.888,51.191,3689977.286,469448.143,5.714,7.119,0.906,0.0,51830139.0,4996.0,5519.0,5263.0,5818.0
2021-05-16,South Korea,weekly,19,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5943.0,6738.0,28.0,4233.286,506735.0,0.836,50.0,3811445.143,881969.0,7.143,7.354,1.702,0.0,51830139.0,4790.0,5612.0,5130.9,5915.0
2021-05-23,South Korea,weekly,20,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5559.0,6325.0,31.0,4369.714,499239.0,0.876,50.0,3878595.714,1542351.143,8.0,7.483,2.976,0.0,51830139.0,4762.0,5762.0,5164.6,5528.0
2021-05-30,South Korea,weekly,21,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5780.0,6263.0,25.0,4104.428,492945.0,0.834,50.0,4767768.143,2136256.571,11.143,9.199,4.122,0.0,51830139.0,4646.0,5427.0,5040.3,5755.0
2021-06-06,South Korea,weekly,22,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5659.0,6004.0,15.0,4016.286,471542.0,0.852,50.0,7069238.143,2337631.571,19.286,13.639,4.51,0.0,51830139.0,4741.0,5536.0,5106.9,5644.0
2021-06-13,South Korea,weekly,23,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5707.0,5710.0,14.0,3977.858,460274.0,0.864,50.0,10591269.857,2748379.286,28.857,20.435,5.303,0.0,51830139.0,4730.0,5439.0,5023.4,5693.0
2021-06-20,South Korea,weekly,24,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5639.0,5742.0,16.0,3381.142,416889.0,0.811,50.0,14252220.0,3899451.857,38.0,27.498,7.524,0.0,51830139.0,4708.0,5329.0,4946.9,5623.0
2021-06-27,South Korea,weekly,25,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5724.0,5675.0,11.0,3615.429,410008.0,0.882,50.0,15346345.857,4594032.429,45.286,29.609,8.864,0.0,51830139.0,4583.0,5381.0,4942.4,5713.0
2021-07-04,South Korea,weekly,26,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5707.0,5723.0,13.0,4733.0,450254.0,1.05,42.326,15487080.429,5266454.571,50.714,29.88,10.161,0.0,51830139.0,4640.0,5434.0,4907.0,5694.0
2021-07-11,South Korea,weekly,27,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5690.0,5819.0,16.0,6851.286,558218.0,1.224,36.57,15678834.429,5822882.429,61.143,30.25,11.235,0.0,51830139.0,4544.0,5363.0,4864.2,5674.0
2021-07-18,South Korea,weekly,28,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5710.0,5760.0,14.0,9548.285,798529.0,1.198,47.484,16107952.714,6477609.714,92.0,31.078,12.498,0.0,51830139.0,4517.0,5237.0,4823.0,5696.0
2021-07-25,South Korea,weekly,29,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5879.0,5576.0,19.0,10648.571,882215.0,1.207,49.07,16862369.429,6949203.429,112.286,32.534,13.408,0.0,51830139.0,4494.0,5482.0,4844.4,5860.0
2021-08-01,South Korea,weekly,30,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,6012.0,6017.0,22.0,11005.57,876609.0,1.255,49.07,18865807.286,7243458.143,147.429,36.399,13.975,0.0,51830139.0,4481.0,5539.0,4910.8,5990.0
2021-08-08,South Korea,weekly,31,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,5902.0,,26.0,10838.856,869423.0,1.247,49.867,20722285.0,7695540.571,214.0,39.981,14.848,0.0,51830139.0,4473.0,5843.0,4978.0,5876.0
2021-08-15,South Korea,weekly,32,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,5820.0,,42.0,12602.573,941842.0,1.338,50.93,22186108.0,9082956.714,329.143,42.805,17.524,0.001,51830139.0,4489.0,5456.0,4998.1,5778.0
2021-08-22,South Korea,weekly,33,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,5853.0,,55.0,12568.286,987402.0,1.273,50.93,24975561.286,11211623.286,554.286,48.187,21.631,0.001,51830139.0,4611.0,5332.0,4903.4,5798.0
2021-08-29,South Korea,weekly,34,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,5822.0,,62.0,12386.571,1047233.0,1.183,50.93,27861528.857,13921999.429,863.857,53.755,26.861,0.002,51830139.0,4621.0,5295.0,4928.1,5760.0
2021-09-05,South Korea,weekly,35,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,5844.0,,43.0,11957.287,1118153.0,1.07,50.93,29840206.0,16942602.857,1249.571,57.573,32.689,0.002,51830139.0,4688.0,5452.0,4955.4,5801.0
2021-09-12,South Korea,weekly,36,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,5984.0,,33.0,12254.429,1069042.0,1.151,47.22,32377162.571,19610600.143,1619.571,62.468,37.836,0.003,51830139.0,4457.0,5513.0,4951.5,5951.0
2021-09-19,South Korea,weekly,37,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,5968.0,,49.0,12714.714,977477.0,1.301,47.22,35646495.571,21660999.571,2018.286,68.776,41.792,0.004,51830139.0,4771.0,5480.0,5038.8,5919.0
2021-09-26,South Korea,weekly,38,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,6016.0,,47.0,13992.572,939383.0,1.492,47.22,37438534.714,22859454.0,2382.143,72.233,44.105,0.005,51830139.0,4699.0,5502.0,5027.8,5969.0
2021-10-03,South Korea,weekly,39,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,6099.0,,57.0,17475.285,1279586.0,1.367,47.22,39428579.714,25925411.143,3007.857,76.073,50.02,0.006,51830139.0,4733.0,5655.0,5127.8,6042.0
2021-10-10,South Korea,weekly,40,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,6099.0,,70.0,14177.143,1010001.0,1.404,47.22,40043981.714,29367423.571,3838.0,77.26,56.661,0.007,51830139.0,4913.0,5672.0,5256.0,6029.0
2021-10-17,South Korea,weekly,41,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,6117.0,,85.0,11570.43,905012.0,1.277,47.22,40430010.429,32302494.0,8332.429,78.005,62.324,0.016,51830139.0,5000.0,5653.0,5244.6,6032.0
2021-10-24,South Korea,weekly,42,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,6358.0,,105.0,9829.142,839931.0,1.17,47.22,40817367.571,35239212.429,24430.286,78.752,67.99,0.047,51830139.0,4866.0,5932.0,5327.4,6253.0
2021-10-31,South Korea,weekly,43,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,6562.0,,85.0,11537.856,862333.0,1.335,47.22,41189978.286,37813723.0,74738.429,79.471,72.957,0.144,51830139.0,4858.0,5833.0,5326.3,6477.0
2021-11-07,South Korea,weekly,44,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,6473.0,,122.0,14743.714,969395.0,1.52,42.547,41555055.571,39283361.571,277276.571,80.175,75.793,0.535,51830139.0,5082.0,5828.0,5394.3,6351.0
2021-11-14,South Korea,weekly,45,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,6490.0,,135.0,15391.0,960777.0,1.602,42.467,41974916.143,40020882.571,852770.571,80.986,77.215,1.645,51830139.0,4840.0,5790.0,5355.9,6355.0
2021-11-21,South Korea,weekly,46,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,6667.0,,183.0,18463.142,1016780.0,1.813,42.411,42296357.714,40536870.0,1602904.857,81.606,78.211,3.093,51830139.0,4948.0,5999.0,5339.0,6484.0
2021-11-28,South Korea,weekly,47,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,6682.0,,282.0,23780.572,1197503.0,1.984,40.917,42553236.714,40925314.714,2500229.429,82.101,78.96,4.824,51830139.0,5015.0,5993.0,5386.8,6400.0
2021-12-05,South Korea,weekly,48,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,6955.0,,313.0,29723.429,1355038.0,2.19,43.253,42750616.857,41350660.429,3600330.286,82.482,79.781,6.946,51830139.0,5067.0,5991.0,5425.6,6642.0
2021-12-12,South Korea,weekly,49,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,7067.0,,400.0,40697.143,1643533.0,2.472,44.604,42982939.857,41711065.429,5422645.571,82.93,80.476,10.462,51830139.0,4942.0,5859.0,5409.3,6667.0
2021-12-19,South Korea,weekly,50,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,7236.0,,483.0,47466.43,1785393.0,2.659,44.566,43384188.429,42051714.143,9741615.571,83.705,81.134,18.795,51830139.0,5128.0,6095.0,5527.6,6753.0
2021-12-26,South Korea,weekly,51,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,7234.0,,524.0,44407.713,1732898.0,2.561,46.389,43912697.143,42333906.143,14214196.429,84.724,81.678,27.425,51830139.0,5211.0,6189.0,5582.5,6710.0
2022-01-02,South Korea,weekly,52,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,7105.0,,430.0,34824.716,1472424.0,2.361,46.361,44243634.143,42585313.714,17598251.571,85.363,82.163,33.954,51830139.0,5148.0,6446.0,5604.2,6675.0
2022-01-09,South Korea,weekly,1,5455.0,5309.0,5290.0,5310.0,5699.0,5366.0,5958.0,7000.0,6292.0,6438.0,6161.0,6834.0,,341.0,27024.715,1389619.0,1.944,46.32,44426939.571,42961448.0,20160476.714,85.716,82.889,38.897,51830139.0,5290.0,7000.0,5811.7,6493.0
