location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2021-01-10,1,weekly,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6195.0,159.0,806.3267142857143,48989.0,65.47571428571429,,,51305184.0,1.645934218468869,,,5036.0,7000.0,5684.9,6036.0
South Korea,2021-01-17,2,weekly,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6311.0,124.0,573.5307142857143,53693.28571428572,63.89,,,51305184.0,1.068160956544181,,,4988.0,7135.0,5708.2,6187.0
South Korea,2021-01-24,3,weekly,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6169.0,96.0,436.51014285714285,48732.857142857145,63.89,,,51305184.0,0.8957203998475654,,,4937.0,7370.0,5681.9,6073.0
South Korea,2021-01-31,4,weekly,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5820.0,65.0,430.1631428571428,41047.71428571428,63.89,,,51305184.0,1.0479588214412496,,,4899.0,7014.0,5633.8,5755.0
South Korea,2021-02-07,5,weekly,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6062.0,49.0,397.245,42346.28571428572,63.89,,,51305184.0,0.9380869970042911,,,4787.0,6888.0,5669.8,6013.0
South Korea,2021-02-14,6,weekly,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5751.0,53.0,380.1631428571428,42700.71428571428,63.89,,,51305184.0,0.8902969170806778,,,4667.0,6392.0,5615.7,5698.0
South Korea,2021-02-21,7,weekly,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6051.0,35.0,460.7142857142857,36167.857142857145,63.89,,,51305184.0,1.2738224548237385,,,4916.0,6116.0,5673.6,6016.0
South Korea,2021-02-28,8,weekly,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5893.0,43.0,416.5512857142857,35959.0,63.89,25096.0,2509.6666666666665,51305184.0,1.1584062007127165,0.04891513496959683,0.004891643438344684,4992.0,6211.0,5698.7,5850.0
South Korea,2021-03-07,9,weekly,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5930.0,37.0,390.6531428571429,30045.0,58.33,210250.14285714287,2748.4285714285716,51305184.0,1.3002268026531631,0.4098029213912241,0.005357019227196557,4897.0,6105.0,5694.9,5893.0
South Korea,2021-03-14,10,weekly,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6083.0,33.0,434.6734285714286,30645.428571428572,58.33,528875.4285714285,3399.4285714285716,51305184.0,1.4183956591055296,1.030842085219748,0.006625896851726663,4719.0,6090.0,5597.2,6050.0
