date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6205.0,,159.0,806.3267142857143,83986.14285714286,65.47571428571429,,,,51305184.0,0.9600711341837005,,,,5036.0,7000.0,5684.9,6046.0
2021-01-17,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6316.0,,124.0,573.5307142857143,80048.14285714286,63.89,,,,51305184.0,0.7164822240901458,,,,4988.0,7135.0,5708.2,6192.0
2021-01-24,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6182.0,,96.0,436.51014285714285,67386.85714285714,63.89,,,,51305184.0,0.6477674747937283,,,,4937.0,7370.0,5681.9,6086.0
2021-01-31,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5828.0,,65.0,430.1631428571428,60554.42857142857,63.89,,,,51305184.0,0.7103743739398557,,,,4899.0,7014.0,5633.8,5763.0
2021-02-07,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6073.0,,49.0,397.245,65399.857142857145,63.89,,,,51305184.0,0.6074095836819215,,,,4787.0,6888.0,5669.8,6024.0
2021-02-14,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5764.0,,53.0,380.1631428571428,63358.71428571428,63.89,,,,51305184.0,0.6000171359898627,,,,4667.0,6392.0,5615.7,5711.0
2021-02-21,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6065.0,,35.0,460.7142857142857,62312.57142857143,63.89,,,,51305184.0,0.739360092437206,,,,4916.0,6116.0,5673.6,6030.0
2021-02-28,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5900.0,,43.0,416.5512857142857,64379.857142857145,63.89,36631.0,9231.666666666666,,51305184.0,0.6470211401525322,0.07139824310931231,0.017993633287947404,,4992.0,6211.0,5698.7,5857.0
2021-03-07,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5936.0,,37.0,390.6531428571429,55094.42857142857,58.33,222173.2857142857,10342.285714285714,,51305184.0,0.7090610665843837,0.43304256683746756,0.020158363946781117,,4897.0,6105.0,5694.9,5899.0
2021-03-14,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6093.0,,33.0,434.6734285714286,56872.71428571428,58.33,543448.1428571428,12448.285714285714,,51305184.0,0.7642916889595563,1.0592460653822875,0.024263212298947637,,4719.0,6090.0,5597.2,6060.0
