date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6205.0,,159.0,5644.287,587903.0,0.9610825111079173,65.47571428571429,,,,,,,51305184.0,0.9585714285714285,5036.0,7000.0,5684.9,6046.0
2021-01-17,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6316.0,,124.0,4014.715,560337.0,0.7153892749272334,63.89,,,,,,,51305184.0,0.7157142857142856,4988.0,7135.0,5708.2,6192.0
2021-01-24,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6182.0,,96.0,3055.571,471708.0,0.6475031048818788,63.89,,,,,,,51305184.0,0.6471428571428571,4937.0,7370.0,5681.9,6086.0
2021-01-31,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5828.0,,65.0,3011.142,423881.0,0.7104390464319074,63.89,,,,,,,51305184.0,0.7114285714285715,4899.0,7014.0,5633.8,5763.0
2021-02-07,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6073.0,,49.0,2780.715,457799.0,0.6077384475305021,63.89,,,,,,,51305184.0,0.6071428571428571,4787.0,6888.0,5669.8,6024.0
2021-02-14,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5764.0,,53.0,2661.142,443511.0,0.6023190734139726,63.89,,,,,,,51305184.0,0.602857142857143,4667.0,6392.0,5615.7,5711.0
2021-02-21,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6065.0,,35.0,3225.0,436188.0,0.7402135118700571,63.89,,,,,,,51305184.0,0.74,4916.0,6116.0,5673.6,6030.0
2021-02-28,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5900.0,,43.0,2915.859,450659.0,0.6462851034482213,63.89,36971.666666666664,9418.0,,0.07206224358666498,0.018356819459023867,,51305184.0,0.6457142857142857,4992.0,6211.0,5698.7,5857.0
2021-03-07,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5936.0,,37.0,2734.572,385661.0,0.7123006788110294,58.33,222576.42857142858,10555.714285714286,,0.43382834095562073,0.020574362009332794,,51305184.0,0.7114285714285715,4897.0,6105.0,5694.9,5899.0
2021-03-14,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6093.0,,33.0,3042.714,398109.0,0.7646718235955279,58.33,543971.5714285715,12705.42857142857,,1.0602662908850915,0.02476441478394965,,51305184.0,0.7642857142857142,4719.0,6090.0,5597.2,6060.0
2021-03-21,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6026.0,,22.0,3074.429,435052.0,0.708991362575631,58.33,681738.0,17247.285714285714,,1.3287896989122971,0.03361704289821028,,51305184.0,0.7114285714285715,4899.0,6050.0,5480.0,6004.0
2021-03-28,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5879.0,,29.0,3036.715,480548.0,0.6320043955354405,58.33,786463.2857142857,24063.0,,1.5329119289666433,0.04690169320901373,,51305184.0,0.6328571428571428,4929.0,6040.0,5403.2,5850.0
2021-04-04,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5912.0,,22.0,3397.715,474176.0,0.716715373535178,58.33,938635.5714285715,42492.0,,1.8295140924327868,0.08282203997163327,,51305184.0,0.7171428571428571,4921.0,5778.0,5369.1,5890.0
2021-04-11,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5824.0,,22.0,4053.572,487800.0,0.8303049404787484,58.33,1137042.4285714286,80369.0,1.0,2.2162330195939433,0.15664888756660536,1.9491207750078433e-06,51305184.0,0.8300000000000001,4952.0,5801.0,5349.8,5802.0
2021-04-18,South Korea,weekly,15,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5932.0,,31.0,4510.427,523229.0,0.8621429493421063,58.33,1420125.4285714286,102412.85714285714,1.0,2.7679959759454884,0.19961502748505325,1.9491207750078433e-06,51305184.0,0.8628571428571429,4878.0,5632.0,5257.8,5901.0
2021-04-25,South Korea,weekly,16,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5815.0,,16.0,4648.428,501501.0,0.9270833712012463,58.33,2060458.5714285714,128887.57142857143,1.0,4.01608260761441,0.2512174431117359,1.9491207750078433e-06,51305184.0,0.9271428571428572,4833.0,5702.0,5294.2,5799.0
