date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Australia,weekly,1,,,,,,2925.0,2789.0,2895.0,2818.0,2966.0,2926.0,3029.0,3307.0,121.0,381628.428,1665822.0,23.03,43.451,20500353.143,19851811.143,3159160.571,79.088,76.586,12.188,25921089.0,2789.0,2966.0,2878.6,3186.0
2022-01-16,Australia,weekly,2,,,,,,2772.0,2870.0,2897.0,2828.0,2997.0,2902.0,2950.0,3714.0,305.0,706087.856,1711845.0,41.26,44.244,20774968.857,19981958.143,4556724.429,80.147,77.088,17.579,25921089.0,2772.0,2997.0,2872.8,3409.0
2022-01-23,Australia,weekly,3,,,,,,2770.0,2825.0,2806.0,2763.0,3041.0,2914.0,3148.0,3867.0,456.0,582341.857,1465236.0,39.42,64.221,21202429.286,20078843.571,6007518.286,81.796,77.461,23.176,25921089.0,2763.0,3041.0,2841.0,3411.0
2022-01-30,Australia,weekly,4,,,,,,2768.0,2668.0,2887.0,2882.0,2957.0,3007.0,2944.0,3769.0,612.0,383777.857,1042336.0,37.085,64.061,21542122.286,20160749.143,7328820.143,83.107,77.777,28.274,25921089.0,2668.0,2957.0,2832.4,3157.0
2022-02-06,Australia,weekly,5,,,,,,2680.0,2817.0,2744.0,2885.0,2890.0,2910.0,3068.0,3716.0,488.0,248675.142,805003.0,30.551,51.214,21757516.857,20255043.143,8570101.0,83.938,78.141,33.062,25921089.0,2680.0,2890.0,2803.2,3228.0
2022-02-13,Australia,weekly,6,,,,,,2878.0,2730.0,2911.0,2724.0,2957.0,2917.0,2962.0,3538.0,356.0,179310.143,674141.0,26.582,49.459,21877299.143,20336700.0,9680427.143,84.4,78.456,37.346,25921089.0,2724.0,2957.0,2840.0,3182.0
2022-02-20,Australia,weekly,7,,,,,,2749.0,2734.0,2849.0,2825.0,2958.0,3030.0,2934.0,3389.0,325.0,145432.143,590262.0,24.619,39.001,21953925.857,20402075.429,10550830.0,84.695,78.708,40.704,25921089.0,2734.0,2958.0,2823.0,3064.0
2022-02-27,Australia,weekly,8,,,,,,2740.0,2753.0,2958.0,2857.0,3094.0,3059.0,3048.0,3384.0,242.0,150867.857,567846.0,26.567,33.409,22023766.857,20457445.714,11231838.714,84.965,78.922,43.331,25921089.0,2740.0,3094.0,2880.4,3142.0
2022-03-06,Australia,weekly,9,,,,,,2788.0,2728.0,2908.0,2858.0,3008.0,3090.0,3069.0,3332.0,254.0,169285.144,568207.0,29.804,34.967,22076953.286,20505097.286,11728148.571,85.17,79.106,45.246,25921089.0,2728.0,3008.0,2858.0,3078.0
2022-03-13,Australia,weekly,10,,,,,,2846.0,2817.0,3017.0,2882.0,2926.0,2996.0,3117.0,3170.0,165.0,213437.715,584145.0,36.495,36.083,22116738.571,20629546.286,12088725.714,85.323,79.586,46.637,25921089.0,2817.0,3017.0,2897.6,3005.0
