date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Australia,weekly,1,,,,,,2835.6,2803.0,2853.9,2807.3,2947.0,2803.1,2931.5,,121.0,381628.428,1665822.0,23.03,43.451,20500353.143,19851811.143,3159160.571,79.495,76.98,12.25,25788217.0,2803.0,2947.0,2849.36,
2022-01-16,Australia,weekly,2,,,,,,2673.1,2884.1,2877.9,2786.7,2979.1,2817.6,2854.5,,305.0,706087.856,1711845.0,41.26,44.244,20774968.857,19981958.143,4556724.429,80.56,77.485,17.67,25788217.0,2673.1,2979.1,2840.18,
2022-01-23,Australia,weekly,3,,,,,,2671.9,2840.7,2785.3,2777.5,2985.9,2809.8,3033.1,,456.0,582341.857,1465236.0,39.42,64.221,21202429.286,20078843.571,6007518.286,82.218,77.861,23.296,25788217.0,2671.9,2985.9,2812.26,
2022-01-30,Australia,weekly,4,,,,,,2657.3,2661.2,2849.3,2847.3,2937.8,2924.8,2863.4,,612.0,383777.857,1042336.0,37.085,64.68,21542122.286,20160749.143,7328820.143,83.535,78.178,28.419,25788217.0,2657.3,2937.8,2790.58,
2022-02-06,Australia,weekly,5,,,,,,2561.4,2855.6,2765.9,2914.7,2881.7,2817.6,3009.7,,488.0,248675.142,805003.0,30.551,55.56,21757516.857,20255043.143,8570101.0,84.37,78.544,33.233,25788217.0,2561.4,2914.7,2795.86,
2022-02-13,Australia,weekly,6,,,,,,2775.8,2694.4,2884.7,2706.7,2943.6,2844.4,2879.0,,356.0,179310.143,674141.0,26.582,54.964,21877299.143,20336700.0,9680427.143,84.834,78.86,37.538,25788217.0,2694.4,2943.6,2801.04,
2022-02-20,Australia,weekly,7,,,,,,2693.4,2734.4,2843.6,2807.3,2971.0,2937.1,2858.9,,325.0,145432.143,590262.0,24.619,51.39,21953925.857,20402075.429,10550830.0,85.132,79.114,40.913,25788217.0,2693.4,2971.0,2809.94,
2022-02-27,Australia,weekly,8,,,,,,2620.0,2733.2,2938.5,2843.8,3056.9,2939.3,2998.5,,242.0,150867.857,567846.0,26.567,51.39,22023766.857,20457445.714,11231838.714,85.402,79.329,43.554,25788217.0,2620.0,3056.9,2838.48,
2022-03-06,Australia,weekly,9,,,,,,2727.2,2703.5,2877.9,2885.0,2989.4,3010.8,2968.4,,254.0,169285.144,568207.0,29.804,52.979,22076953.286,20505097.286,11728148.571,85.609,79.513,45.479,25788217.0,2703.5,2989.4,2836.6,
2022-03-13,Australia,weekly,10,,,,,,2765.6,2796.1,3043.6,2879.3,2913.8,2919.2,3052.1,,165.0,213437.715,584145.0,36.495,54.17,22116738.571,20629546.286,12088725.714,85.763,79.996,46.877,25788217.0,2765.6,3043.6,2879.68,
2022-03-20,Australia,weekly,11,,,,,,2647.1,2757.2,2784.2,2902.1,2987.1,2893.5,3019.7,,146.0,277217.715,643973.0,42.941,54.17,22151415.857,20853164.571,12392123.143,85.897,80.863,48.053,25788217.0,2647.1,2987.1,2815.54,
2022-03-27,Australia,weekly,12,,,,,,2765.6,2865.8,2917.9,2859.8,2928.7,3024.2,2992.9,,161.0,362631.284,707713.0,51.254,54.17,22182583.857,21074264.429,12667982.143,86.018,81.721,49.123,25788217.0,2765.6,2928.7,2867.56,
2022-04-03,Australia,weekly,13,,,,,,2744.2,2824.7,2828.7,2939.9,3000.8,3105.7,3009.7,,495.0,393852.428,821504.0,47.977,54.17,22209583.0,21238870.143,12902037.286,86.123,82.359,50.031,25788217.0,2744.2,3000.8,2867.66,
2022-04-10,Australia,weekly,14,,,,,,2754.3,2943.6,3007.0,2770.7,2959.6,3210.7,2896.9,,177.0,394281.142,803113.0,49.096,54.17,22231129.0,21346898.571,13080542.0,86.207,82.778,50.723,25788217.0,2754.3,3007.0,2887.04,
2022-04-17,Australia,weekly,15,,,,,,2841.2,2926.4,2949.9,2857.6,3082.1,3122.5,3201.8,,218.0,341309.142,715070.0,47.735,54.17,22249619.0,21425354.714,13222095.857,86.278,83.082,51.272,25788217.0,2841.2,3082.1,2931.44,
2022-04-24,Australia,weekly,16,,,,,,2801.7,2880.7,3019.6,3005.0,3053.5,3006.3,3167.1,,152.0,173133.999,410065.0,52.363,54.17,22258707.75,21456734.25,13283438.25,86.313,83.204,51.51,25788217.0,2801.7,3053.5,2952.1,
2022-05-01,Australia,weekly,17,,,,,,2920.2,2875.0,2995.6,2831.3,3000.8,3032.0,3175.0,,,,,,,,,,,,,,2831.3,3000.8,2924.58,
2022-05-08,Australia,weekly,18,,,,,,2983.4,2853.3,2953.3,3029.0,3047.8,2982.9,3325.7,,,,,,,,,,,,,,2853.3,3047.8,2973.36,
2022-05-15,Australia,weekly,19,,,,,,3079.3,2969.9,3120.2,3153.6,3224.2,3151.5,3286.6,,,,,,,,,,,,,,2969.9,3224.2,3109.44,
2022-05-22,Australia,weekly,20,,,,,,3040.9,3011.0,3157.9,3162.7,3219.6,3026.4,3298.9,,,,,,,,,,,,,,3011.0,3219.6,3118.42,
