date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,677.0,0.0,417.285,81232.0,0.514,62.96,3975317.714,3867767.143,452234.429,77.548,75.449,8.822,5126300.0,516.0,609.0,557.778,677.0
2022-01-16,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,610.0,1.0,420.286,98300.0,0.429,62.96,3983507.429,3890430.0,704201.143,77.707,75.892,13.737,5126300.0,522.0,611.0,567.778,609.0
2022-01-23,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,633.0,0.0,453.286,98691.0,0.46,60.85,4041574.571,3906912.143,939154.286,78.84,76.213,18.32,5126300.0,507.0,625.0,557.111,633.0
2022-01-30,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,647.0,1.0,615.0,115440.0,0.53,62.04,4133174.429,3920176.857,1236682.571,80.627,76.472,24.124,5126300.0,508.0,653.0,554.0,646.0
2022-02-06,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,661.0,0.0,1273.286,137070.0,0.932,62.04,4192375.286,3931732.0,1495559.429,81.782,76.697,29.174,5126300.0,497.0,591.0,553.667,661.0
2022-02-13,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,680.0,0.0,2143.857,135478.0,1.578,62.04,4217462.571,3941160.429,1809503.857,82.271,76.881,35.298,5126300.0,499.0,624.0,549.333,680.0
2022-02-20,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,591.0,642.0,0.0,7849.142,167603.0,4.564,62.04,4236017.143,3950644.714,2109434.429,82.633,77.066,41.149,5126300.0,506.0,577.0,543.222,642.0
2022-02-27,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,627.0,3.0,30840.286,202490.0,15.205,62.04,4251821.714,3959259.0,2309430.857,82.941,77.234,45.051,5126300.0,512.0,677.0,566.556,624.0
2022-03-06,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,683.0,9.0,125756.715,165078.0,80.518,60.451,4265633.286,3966729.286,2455737.0,83.211,77.38,47.905,5126300.0,494.0,618.0,546.667,674.0
2022-03-13,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,732.0,37.0,135110.285,61026.0,268.55,56.48,4273789.571,3973827.571,2531284.143,83.37,77.518,49.378,5126300.0,511.0,626.0,552.111,695.0
2022-03-20,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,776.0,61.0,129868.715,36220.0,369.546,56.48,4278952.286,3996339.143,2574369.0,83.471,77.958,50.219,5126300.0,500.0,675.0,564.0,715.0
2022-03-27,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,751.0,68.0,120284.0,37713.0,336.017,56.48,4282283.143,4030944.429,2602272.143,83.536,78.633,50.763,5126300.0,513.0,632.0,562.111,683.0
2022-04-03,New Zealand,weekly,13,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,751.0,132.0,100103.286,19791.0,509.174,56.48,4284132.0,4057598.571,2618970.857,83.572,79.153,51.089,5126300.0,533.0,637.0,573.667,619.0
2022-04-10,New Zealand,weekly,14,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,632.0,695.0,106.0,78564.572,24813.0,317.502,56.48,4285435.286,4072010.143,2631789.857,83.597,79.434,51.339,5126300.0,488.0,640.0,562.667,589.0
2022-04-17,New Zealand,weekly,15,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,758.0,95.0,62885.712,18758.0,335.204,37.301,4286328.143,4080207.857,2643022.714,83.614,79.594,51.558,5126300.0,496.0,648.0,559.222,663.0
2022-04-24,New Zealand,weekly,16,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,663.0,638.0,749.0,80.0,55947.999,14789.0,382.272,29.63,4286918.286,4085261.429,2650507.286,83.626,79.692,51.704,5126300.0,554.0,690.0,596.444,669.0
2022-05-01,New Zealand,weekly,17,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,633.0,687.0,711.0,69.0,55263.857,66732.0,133.642,29.63,4287735.857,4091740.286,2659254.571,83.642,79.819,51.875,5126300.0,542.0,637.0,585.222,642.0
2022-05-08,New Zealand,weekly,18,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,710.0,99.0,54074.856,50081.0,146.919,29.63,4288425.143,4096212.714,2667679.286,83.655,79.906,52.039,5126300.0,550.0,637.0,592.778,611.0
2022-05-15,New Zealand,weekly,19,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,793.0,117.0,53398.428,24159.0,221.061,29.63,4288920.857,4098690.286,2674901.286,83.665,79.954,52.18,5126300.0,539.0,669.0,598.0,676.0
2022-05-22,New Zealand,weekly,20,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,759.0,88.0,55885.286,25329.0,220.699,29.63,4289455.429,4100817.286,2681394.857,83.675,79.996,52.307,5126300.0,554.0,654.0,595.556,671.0
2022-05-29,New Zealand,weekly,21,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,805.0,95.0,50090.286,25303.0,197.921,29.63,4290053.286,4102741.571,2687222.143,83.687,80.033,52.42,5126300.0,527.0,702.0,611.111,710.0
2022-06-05,New Zealand,weekly,22,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,603.0,682.0,786.0,67.0,47630.001,24937.0,191.076,27.247,4290680.857,4104840.857,2693308.143,83.699,80.074,52.539,5126300.0,542.0,725.0,630.556,719.0
2022-06-12,New Zealand,weekly,23,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,767.0,88.0,43269.572,23381.0,185.454,26.85,4291160.429,4106880.429,2698537.143,83.709,80.114,52.641,5126300.0,561.0,726.0,627.778,679.0
2022-06-19,New Zealand,weekly,24,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,803.0,70.0,38072.857,23580.0,161.858,26.85,4291732.0,4109506.143,2704679.714,83.72,80.165,52.761,5126300.0,548.0,719.0,625.778,733.0
