date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,677.0,0.0,417.285,81232.0,0.514,62.96,3975440.429,3867706.143,452115.143,77.55,75.448,8.82,5126300.0,516.0,609.0,557.778,677.0
2022-01-16,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,608.0,1.0,420.286,98300.0,0.429,62.96,3983632.429,3890369.857,704061.0,77.71,75.89,13.734,5126300.0,522.0,611.0,567.778,607.0
2022-01-23,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,634.0,0.0,453.286,98691.0,0.46,60.85,4041695.286,3906853.857,939006.714,78.842,76.212,18.317,5126300.0,507.0,625.0,557.111,634.0
2022-01-30,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,647.0,1.0,615.0,115440.0,0.53,62.04,4133292.429,3920117.429,1236520.286,80.629,76.471,24.121,5126300.0,508.0,653.0,554.0,646.0
2022-02-06,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,661.0,0.0,1273.286,137070.0,0.932,62.04,4192491.143,3931673.714,1495384.143,81.784,76.696,29.171,5126300.0,497.0,591.0,553.667,661.0
2022-02-13,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,678.0,0.0,2143.857,135478.0,1.578,62.04,4217577.143,3941104.857,1809309.286,82.273,76.88,35.295,5126300.0,499.0,624.0,549.333,678.0
2022-02-20,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,591.0,642.0,0.0,7849.142,167603.0,4.564,62.04,4236130.286,3950589.714,2109215.143,82.635,77.065,41.145,5126300.0,506.0,577.0,543.222,642.0
2022-02-27,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,626.0,3.0,30840.286,202490.0,15.205,62.04,4251935.714,3959205.0,2309195.857,82.944,77.233,45.046,5126300.0,512.0,677.0,566.556,623.0
2022-03-06,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,641.0,681.0,9.0,125756.715,165078.0,80.518,60.451,4265746.143,3966674.286,2455491.429,83.213,77.379,47.9,5126300.0,494.0,618.0,546.667,672.0
2022-03-13,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,731.0,37.0,135110.285,61026.0,268.55,56.48,4273900.714,3973770.714,2531035.143,83.372,77.517,49.374,5126300.0,511.0,626.0,552.111,694.0
