date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,,0.0,417.28499999999997,81232.0,0.5143049500631192,43.98,3977970.5714285714,3866860.285714286,450702.5714285714,77.59925426581688,75.43179848456559,8.791966358359273,5126300.0,516.0,609.0,557.7777777777778,
2022-01-16,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,,1.0,420.286,98300.0,0.4290961389033385,43.98,3986070.0,3889505.714285714,702477.8571428572,77.75725181905078,75.87354845182128,13.703409030740634,5126300.0,522.0,611.0,567.7777777777778,
2022-01-23,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,,0.0,453.286,98691.0,0.46034865040229395,43.98,4027429.8571428573,3905421.0,939347.7857142857,78.56406876583222,76.18401186040614,18.324089220574017,5126300.0,507.0,625.0,557.1111111111111,
2022-01-30,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,,0.0,73.857,13607.0,0.5427868009112957,,4092537.0,3913001.0,1090214.0,79.83412987925014,76.33187679222831,21.267073717886195,5126300.0,508.0,653.0,554.0,
2022-02-06,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,,,,,,,,,,,,,,497.0,591.0,553.6666666666666,
2022-02-13,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,,,,,,,,,,,,,,499.0,624.0,549.3333333333334,
2022-02-20,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,,,,,,,,,,,,,,506.0,577.0,543.2222222222222,
2022-02-27,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,,,,,,,,,,,,,,512.0,677.0,566.5555555555555,
2022-03-06,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,,,,,,,,,,,,,,494.0,618.0,546.6666666666666,
2022-03-13,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,,,,,,,,,,,,,,511.0,626.0,552.1111111111111,
2022-03-20,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,,,,,,,,,,,,,,500.0,675.0,564.0,
2022-03-27,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,,,,,,,,,,,,,,513.0,632.0,562.1111111111111,
2022-04-03,New Zealand,weekly,13,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,,,,,,,,,,,,,,533.0,637.0,573.6666666666666,
2022-04-10,New Zealand,weekly,14,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,632.0,,,,,,,,,,,,,,488.0,640.0,562.6666666666666,
2022-04-17,New Zealand,weekly,15,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,,,,,,,,,,,,,,496.0,648.0,559.2222222222222,
2022-04-24,New Zealand,weekly,16,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,,,,,,,,,,,,,,554.0,690.0,596.4444444444445,
2022-05-01,New Zealand,weekly,17,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,687.0,,,,,,,,,,,,,,542.0,637.0,585.2222222222222,
2022-05-08,New Zealand,weekly,18,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,,,,,,,,,,,,,,550.0,637.0,592.7777777777778,
2022-05-15,New Zealand,weekly,19,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,,,,,,,,,,,,,,539.0,669.0,598.0,
2022-05-22,New Zealand,weekly,20,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,,,,,,,,,,,,,,554.0,654.0,595.5555555555555,
2022-05-29,New Zealand,weekly,21,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,,,,,,,,,,,,,,527.0,702.0,611.1111111111111,
2022-06-05,New Zealand,weekly,22,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,683.0,,,,,,,,,,,,,,542.0,725.0,630.5555555555555,
2022-06-12,New Zealand,weekly,23,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,,,,,,,,,,,,,,561.0,726.0,627.7777777777778,
2022-06-19,New Zealand,weekly,24,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,,,,,,,,,,,,,,548.0,719.0,625.7777777777778,
2022-06-26,New Zealand,weekly,25,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,663.0,,,,,,,,,,,,,,582.0,727.0,652.4444444444445,
2022-07-03,New Zealand,weekly,26,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,659.0,,,,,,,,,,,,,,557.0,760.0,648.2222222222222,
2022-07-10,New Zealand,weekly,27,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,744.0,,,,,,,,,,,,,,597.0,744.0,656.3333333333334,
