location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Seychelles,2021-01-31,1,monthly,,,,,,52.0,52.0,61.0,64.0,80.0,64.0,,4.0,59.199354838709716,13454.260869565218,,98340.0,13.68137163876878,,52.0,80.0,61.8,
Seychelles,2021-02-28,2,monthly,,,,,,50.0,56.0,65.0,58.0,67.0,60.0,,7.0,79.165,42240.5,14707.076923076924,98340.0,42.953528574333944,14.955335492248246,50.0,67.0,59.2,
Seychelles,2021-03-31,3,monthly,,,,,,69.0,68.0,53.0,57.0,67.0,59.0,,11.0,67.94903225806453,60797.22580645161,28579.1935483871,98340.0,61.82349583735165,29.06161638030008,53.0,69.0,62.8,
Seychelles,2021-04-30,4,monthly,,,,,,63.0,72.0,52.0,77.0,67.0,53.0,,6.0,52.83966666666665,65780.3,47015.933333333334,98340.0,66.89068537726256,47.80957223239103,52.0,77.0,66.2,
Seychelles,2021-05-31,5,monthly,,,,,,46.0,54.0,81.0,70.0,67.0,41.0,,14.0,60.84032258064521,69480.87096774194,61675.54838709677,98340.0,70.65372276565176,62.716644688933066,46.0,81.0,63.6,
Seychelles,2021-06-30,6,monthly,,,,,,78.0,53.0,61.0,72.0,55.0,52.0,,,,,,,,,53.0,78.0,63.8,
Seychelles,2021-07-31,7,monthly,,,,,,59.0,68.0,63.0,65.0,66.0,56.0,,,,,,,,,59.0,68.0,64.2,
Seychelles,2021-08-31,8,monthly,,,,,,60.0,60.0,78.0,61.0,47.0,50.0,,,,,,,,,47.0,78.0,61.2,
Seychelles,2021-09-30,9,monthly,,,,,,51.0,64.0,49.0,59.0,71.0,54.0,,,,,,,,,49.0,71.0,58.8,
Seychelles,2021-10-31,10,monthly,,,,,,55.0,71.0,71.0,90.0,63.0,43.0,,,,,,,,,55.0,90.0,70.0,
Seychelles,2021-11-30,11,monthly,,,,,,61.0,67.0,61.0,76.0,69.0,66.0,,,,,,,,,61.0,76.0,66.8,
Seychelles,2021-12-31,12,monthly,,,,,,59.0,62.0,53.0,69.0,76.0,64.0,,,,,,,,,53.0,76.0,63.8,
