date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Seychelles,monthly,1,,,,,,,57.25,61.8,55.2,69.0,76.0,65.25,,,144.714,,,48.81,250.0,,,0.253,,,98910.0,55.2,69.0,60.812,
2021-01-17,Seychelles,monthly,2,,,,,,,55.5,61.6,57.4,71.75,73.25,66.5,,,217.857,,,51.453,3832.19,,,3.874,,,98910.0,55.5,71.75,61.562,
2021-01-24,Seychelles,monthly,3,,,,,,,53.75,61.4,59.6,74.5,70.5,67.75,,,266.0,,,68.387,14740.024,,,14.902,,,98910.0,53.75,74.5,62.312,
2021-01-31,Seychelles,monthly,4,,,,,,,52.0,61.2,61.8,77.25,67.75,69.0,,3.0,272.857,,,79.63,27681.143,,,27.986,,,98910.0,52.0,77.25,63.062,66.0
2021-02-07,Seychelles,monthly,5,,,,,,52.0,52.8,61.0,64.0,80.0,65.0,70.25,,4.25,163.287,,,79.63,36909.5,1193.0,,37.316,1.206,,98910.0,52.0,80.0,61.96,66.0
2021-02-14,Seychelles,monthly,6,,,,,,51.5,53.6,62.0,62.5,76.75,64.0,71.5,,5.5,397.572,,,79.63,39227.571,11199.714,,39.66,11.323,,98910.0,51.5,76.75,61.27,66.0
2021-02-21,Seychelles,monthly,7,,,,,,51.0,54.4,63.0,61.0,73.5,63.0,72.75,,6.75,455.143,,,78.7,42748.571,19941.571,,43.22,20.161,,98910.0,51.0,73.5,60.58,66.0
2021-02-28,Seychelles,monthly,8,,,,,,50.5,55.2,64.0,59.5,70.25,62.0,74.0,,8.0,381.999,,,78.7,51321.0,23401.5,,51.887,23.659,,98910.0,50.5,70.25,59.89,66.0
2021-03-07,Seychelles,monthly,9,,,,,,50.0,56.0,65.0,58.0,67.0,61.0,73.2,,8.2,255.0,,,71.823,56833.143,24949.786,,57.459,25.225,,98910.0,50.0,67.0,59.2,65.0
2021-03-14,Seychelles,monthly,10,,,,,,53.8,59.0,62.0,57.75,67.0,60.2,72.4,,8.4,279.57,,,69.44,60469.357,26992.071,,61.136,27.29,,98910.0,53.8,67.0,59.91,64.0
2021-03-21,Seychelles,monthly,11,,,,,,57.6,62.0,59.0,57.5,67.0,59.4,71.6,,8.6,347.856,,,65.74,62455.8,28251.971,,63.144,28.563,,98910.0,57.5,67.0,60.62,63.0
2021-03-28,Seychelles,monthly,12,,,,,,61.4,65.0,56.0,57.25,67.0,58.6,70.8,,8.8,486.571,,,65.74,63236.39,33536.41,,63.933,33.906,,98910.0,56.0,67.0,61.33,62.0
2021-04-04,Seychelles,monthly,13,,,,,,65.2,68.0,53.0,57.0,67.0,57.8,70.0,,9.0,299.142,,,65.74,64019.738,37742.276,,64.725,38.158,,98910.0,53.0,68.0,62.04,61.0
2021-04-11,Seychelles,monthly,14,,,,,,69.0,69.0,52.75,61.0,67.0,57.0,70.25,,8.5,191.715,,,65.74,65024.19,41444.414,,65.741,41.901,,98910.0,52.75,69.0,63.75,61.75
2021-04-18,Seychelles,monthly,15,,,,,,67.5,70.0,52.5,65.0,67.0,57.5,70.5,,8.0,283.858,,,48.28,66279.167,47451.857,,67.01,47.975,,98910.0,52.5,70.0,64.4,62.5
2021-04-25,Seychelles,monthly,16,,,,,,66.0,71.0,52.25,69.0,67.0,58.0,70.75,,7.5,317.714,,,43.784,66486.429,53556.571,,67.219,54.147,,98910.0,52.25,71.0,65.05,63.25
2021-05-02,Seychelles,monthly,17,,,,,,64.5,72.0,52.0,73.0,67.0,58.5,71.0,,7.0,676.714,,,43.52,67386.643,58718.571,,68.129,59.366,,98910.0,52.0,73.0,65.7,64.0
2021-05-09,Seychelles,monthly,18,,,,,,63.0,68.4,57.8,77.0,67.0,59.0,75.0,,8.2,1569.858,,,56.214,68656.01,60444.847,,69.413,61.111,,98910.0,57.8,77.0,66.64,66.8
2021-05-16,Seychelles,monthly,19,,,,,,58.75,64.8,63.6,75.25,67.0,54.5,79.0,,9.4,1849.428,,,58.33,69733.537,61437.034,,70.502,62.114,,98910.0,58.75,75.25,65.88,69.6
2021-05-23,Seychelles,monthly,20,,,,,,54.5,61.2,69.4,73.5,67.0,50.0,83.0,,10.6,1082.715,,,69.44,70213.912,62626.17,,70.988,63.316,,98910.0,54.5,73.5,65.12,72.4
2021-05-30,Seychelles,monthly,21,,,,,,50.25,57.6,75.2,71.75,67.0,45.5,87.0,,11.8,830.0,,,63.89,70494.916,64482.235,,71.272,65.193,,98910.0,50.25,75.2,64.36,75.2
2021-06-06,Seychelles,monthly,22,,,,,,46.0,54.0,81.0,70.0,67.0,41.0,91.0,,13.0,885.57,,,70.241,70641.911,65893.857,,71.42,66.62,,98910.0,46.0,81.0,63.6,78.0
2021-06-13,Seychelles,monthly,23,,,,,,52.4,53.75,76.0,70.5,64.0,43.2,95.5,,13.75,966.143,,,71.3,70653.75,66521.893,,71.432,67.255,,98910.0,52.4,76.0,63.33,81.75
2021-06-20,Seychelles,monthly,24,,,,,,58.8,53.5,71.0,71.0,61.0,45.4,100.0,,14.5,1120.429,,,76.057,70659.536,66952.179,,71.438,67.69,,98910.0,53.5,71.0,63.06,85.5
2021-06-27,Seychelles,monthly,25,,,,,,65.2,53.25,66.0,71.5,58.0,47.6,104.5,,15.25,996.715,,,76.85,70703.714,67315.857,,71.483,68.058,,98910.0,53.25,71.5,62.79,89.25
2021-07-04,Seychelles,monthly,26,,,,,,71.6,53.0,61.0,72.0,55.0,49.8,109.0,,16.0,833.571,,,76.85,71059.286,67776.786,,71.842,68.524,,98910.0,53.0,72.0,62.52,93.0
