location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Seychelles,2021-01-31,1,monthly,,,,,,52.0,52.0,61.0,64.0,80.0,65.0,69.0,3.0,29.096838709677417,,59.19935483870968,14098.847826086956,,98910.0,,14.254218811128256,,52.0,80.0,61.8,66.0
Seychelles,2021-02-28,2,monthly,,,,,,50.0,56.0,65.0,58.0,67.0,61.0,74.0,8.0,49.92860714285714,,79.16499999999999,42551.66071428572,14914.01923076923,98910.0,,43.02058509178618,15.078373501940382,50.0,67.0,59.2,66.0
Seychelles,2021-03-31,3,monthly,,,,,,69.0,68.0,53.0,57.0,67.0,57.0,70.0,9.0,48.382387096774195,,67.94903225806452,61037.0,29247.612903225807,98910.0,,61.70963502173693,29.56992508667052,53.0,69.0,62.8,61.0
Seychelles,2021-04-30,4,monthly,,,,,,63.0,72.0,52.0,77.0,67.0,59.0,71.0,7.0,44.895266666666664,,52.839666666666666,65912.425,48095.55,98910.0,,66.63878778687696,48.62556869881711,52.0,77.0,66.2,64.0
Seychelles,2021-05-31,5,monthly,,,,,,46.0,54.0,81.0,70.0,67.0,41.0,91.0,13.0,185.08296774193548,,60.84032258064516,69680.84274193548,62171.25806451613,98910.0,,70.44873394190222,62.85639274544144,46.0,81.0,63.6,78.0
Seychelles,2021-06-30,6,monthly,,,,,,78.0,53.0,61.0,72.0,55.0,52.0,109.0,16.0,142.05236666666667,,74.25999999999999,70687.47083333334,66806.73333333334,98910.0,,71.46645519495839,67.54295150473494,53.0,78.0,63.8,93.0
Seychelles,2021-07-31,7,monthly,,,,,,59.0,68.0,63.0,65.0,66.0,56.0,,23.0,90.917,,81.3916129032258,72333.08064516129,68441.25806451614,98910.0,,73.13019982323455,69.1954888934548,59.0,68.0,64.2,
Seychelles,2021-08-31,8,monthly,,,,,,60.0,60.0,78.0,61.0,47.0,50.0,,23.0,55.44712903225807,,84.26,74478.25806451614,69934.11544991512,98910.0,,75.29901735367115,70.7047977453393,47.0,78.0,61.2,
Seychelles,2021-09-30,9,monthly,,,,,,51.0,64.0,49.0,59.0,71.0,54.0,,10.0,48.79996666666667,,82.593,77335.34482758622,71390.93012704173,98910.0,,78.18758955372178,72.1776666940064,49.0,71.0,58.8,
Seychelles,2021-10-31,10,monthly,,,,,,55.0,71.0,71.0,90.0,63.0,43.0,,7.0,27.023225806451613,,66.21935483870966,80398.3840378198,74913.80297552836,98910.0,,81.28438382147387,75.73936202156341,55.0,90.0,70.0,
Seychelles,2021-11-30,11,monthly,,,,,,61.0,67.0,61.0,76.0,69.0,66.0,,3.0,27.160625,,66.435,81411.31666666667,76910.475,98910.0,,82.30847908873386,77.75803760994845,61.0,76.0,66.8,
Seychelles,2021-12-31,12,monthly,,,,,,59.0,62.0,53.0,69.0,76.0,64.0,,,,,,,,,,,,53.0,76.0,63.8,
