date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3062.5,3151.0,252.8,141362.0,288000.0,49.011,49.206,3939451.714,3877059.857,2412068.571,79.059,77.807,48.407,4982904.0,2653.0,3093.0,2894.138,2898.2
2022-01-16,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.25,3366.0,3147.0,245.6,143585.142,300582.0,47.736,44.44,3985484.143,3883139.857,2565716.286,79.983,77.929,51.49,4982904.0,2748.5,3176.0,2993.9,2901.4
2022-01-23,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.5,3669.5,3143.0,238.4,74342.001,185875.0,38.651,36.769,4023248.429,3888492.571,2658178.0,80.741,78.037,53.346,4982904.0,2844.0,3276.4,3093.662,2904.6
2022-01-30,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.75,3973.0,3139.0,231.2,34076.144,125635.0,27.004,17.59,4037781.714,3897430.857,2703871.429,81.033,78.216,54.263,4982904.0,2939.5,3382.2,3193.425,2907.8
2022-02-06,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2969.0,3774.25,3135.0,224.0,34895.858,120900.0,28.855,18.384,4045602.571,3922486.714,2735316.714,81.19,78.719,54.894,4982904.0,2967.0,3488.0,3188.12,2911.0
2022-02-13,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2889.25,3575.5,3044.25,258.25,37250.001,122130.0,30.508,20.767,4052846.857,3948650.429,2763520.0,81.335,79.244,55.46,4982904.0,2914.25,3328.5,3063.14,2786.0
2022-02-20,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2809.5,3376.75,2953.5,292.5,30057.213,116225.0,25.849,17.59,4058879.143,3967713.0,2790858.857,81.456,79.627,56.009,4982904.0,2825.0,3169.0,2938.16,2661.0
2022-02-27,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2729.75,3178.0,2862.75,326.75,27782.428,101377.0,27.527,17.59,4064159.286,3981157.286,2812719.714,81.562,79.896,56.447,4982904.0,2720.0,3009.5,2813.18,2536.0
2022-03-06,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2650.0,3075.4,2772.0,361.0,23149.999,81722.0,28.378,13.89,4067560.0,3990449.429,2833955.286,81.63,80.083,56.874,4982904.0,2532.0,2850.0,2688.2,2411.0
2022-03-13,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2699.6,2972.8,2827.75,334.75,24107.286,82729.0,29.111,11.11,4070103.286,3999154.286,2856352.714,81.681,80.258,57.323,4982904.0,2550.0,2886.0,2715.16,2493.0
2022-03-20,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2749.2,2870.2,2883.5,308.5,29246.144,93935.0,31.019,11.11,4071901.429,4005755.286,2876286.071,81.717,80.39,57.723,4982904.0,2568.0,2922.0,2742.12,2575.0
2022-03-27,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2798.8,2767.6,2939.25,282.25,47791.573,104100.0,45.55,11.11,4073660.5,4011473.571,2896333.857,81.753,80.505,58.125,4982904.0,2586.0,2958.0,2769.08,2657.0
2022-04-03,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2848.4,2665.0,2995.0,256.0,46446.001,112071.0,41.454,11.11,4076070.143,4016723.857,2924627.714,81.801,80.61,58.693,4982904.0,2604.0,2994.0,2796.04,2739.0
2022-04-10,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2898.0,2632.25,3001.75,275.5,25389.141,80952.0,31.245,11.11,4077996.429,4020099.0,2948700.714,81.84,80.678,59.176,4982904.0,2556.5,2914.4,2752.49,2726.25
2022-04-17,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3049.0,2599.5,3008.5,295.0,14522.287,63237.0,22.78,11.11,4079702.071,4022827.071,2969148.5,81.874,80.733,59.587,4982904.0,2509.0,2834.8,2684.33,2713.5
2022-04-24,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3200.0,2566.75,3015.25,314.5,9745.714,48199.0,20.449,11.11,4080933.143,4025119.0,2981200.571,81.899,80.779,59.829,4982904.0,2461.5,2755.2,2616.17,2700.75
2022-05-01,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3351.0,2534.0,3022.0,334.0,8713.572,46373.0,18.797,11.11,4082047.857,4027346.286,2993931.0,81.921,80.823,60.084,4982904.0,2414.0,2675.6,2548.01,2688.0
2022-05-08,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3502.0,2558.8,,310.6,5136.715,39903.0,12.894,11.11,4083106.143,4029559.286,3005768.143,81.942,80.868,60.322,4982904.0,2406.4,2596.0,2501.72,
2022-05-15,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3296.75,2583.6,,287.2,10762.285,41955.0,25.76,11.11,4084371.286,4031727.429,3019796.714,81.968,80.911,60.603,4982904.0,2398.8,2543.25,2498.34,
2022-05-22,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3091.5,2608.4,,263.8,15634.713,37877.0,41.452,11.11,4085456.143,4033408.714,3033337.714,81.989,80.945,60.875,4982904.0,2391.2,2578.0,2494.96,
2022-05-29,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2886.25,2633.2,,240.4,11678.997,37194.0,31.359,11.11,4086475.571,4035033.714,3046463.143,82.01,80.978,61.138,4982904.0,2383.6,2615.0,2491.58,
2022-06-05,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2681.0,2658.0,,217.0,5897.712,33639.0,17.464,,4087311.286,4036421.0,3056995.857,82.027,81.005,61.35,4982904.0,2376.0,2652.0,2488.2,
2022-06-12,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2589.8,2578.5,,190.75,1889.285,14377.0,13.147,,4087732.667,4037193.0,3061668.667,82.035,81.021,61.443,4982904.0,2339.5,2585.25,2439.78,
2022-06-19,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2498.6,2499.0,,,,,,,,,,,,,,2303.0,2518.5,2391.36,
2022-06-26,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2407.4,2419.5,,,,,,,,,,,,,,2266.5,2451.75,2342.94,
2022-07-03,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2316.2,2340.0,,,,,,,,,,,,,,2230.0,2385.0,2294.52,
2022-07-10,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2225.0,2405.0,,,,,,,,,,,,,,2227.4,2373.2,2283.19,
2022-07-17,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2240.0,2470.0,,,,,,,,,,,,,,2220.75,2361.4,2279.73,
2022-07-24,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2255.0,2535.0,,,,,,,,,,,,,,2200.5,2349.6,2276.27,
2022-07-31,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2270.0,2600.0,,,,,,,,,,,,,,2180.25,2337.8,2272.81,
2022-08-07,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2285.0,2597.2,,,,,,,,,,,,,,2160.0,2334.0,2262.84,
2022-08-14,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2300.0,2594.4,,,,,,,,,,,,,,2185.2,2321.25,2262.07,
2022-08-21,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2315.0,2591.6,,,,,,,,,,,,,,2210.4,2316.5,2261.3,
2022-08-28,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2330.0,2588.8,,,,,,,,,,,,,,2205.8,2311.75,2260.53,
2022-09-04,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2345.0,2586.0,,,,,,,,,,,,,,2182.0,2307.0,2259.76,
2022-09-11,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2360.0,2609.0,,,,,,,,,,,,,,2219.75,2322.8,2278.76,
2022-09-18,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2365.25,2632.0,,,,,,,,,,,,,,2257.5,2338.6,2295.07,
2022-09-25,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2370.5,2655.0,,,,,,,,,,,,,,2282.25,2354.4,2311.38,
2022-10-02,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2375.75,2678.0,,,,,,,,,,,,,,2295.0,2370.2,2327.69,
2022-10-09,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2381.0,2745.5,,,,,,,,,,,,,,2332.6,2386.0,2352.76,
2022-10-16,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2466.5,2813.0,,,,,,,,,,,,,,2358.6,2446.25,2394.07,
2022-10-23,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2552.0,2880.5,,,,,,,,,,,,,,2371.4,2506.5,2435.38,
2022-10-30,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2637.5,2948.0,,,,,,,,,,,,,,2384.2,2566.75,2476.69,
2022-11-06,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2723.0,2966.2,,,,,,,,,,,,,,2397.0,2627.0,2518.0,
2022-11-13,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2688.0,2984.4,,,,,,,,,,,,,,2425.75,2644.25,2517.13,
2022-11-20,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2653.0,3002.6,,,,,,,,,,,,,,2441.8,2661.5,2516.26,
2022-11-27,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2618.0,3020.8,,,,,,,,,,,,,,2399.2,2678.75,2515.39,
