date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3062.5,3150.8,252.8,141362.0,288000.0,49.011,42.05,3944183.714,3882905.429,2416244.286,78.521,77.301,48.103,5023108.0,2653.0,3093.0,2894.138,2898.0
2022-01-16,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.25,3366.0,3146.6,245.6,143585.142,300582.0,47.736,37.279,3990210.429,3889090.571,2570031.143,79.437,77.424,51.164,5023108.0,2748.5,3176.0,2993.9,2901.0
2022-01-23,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.5,3669.5,3142.4,238.4,74342.001,185875.0,38.651,31.647,4027964.286,3894521.429,2662625.143,80.189,77.532,53.008,5023108.0,2844.0,3276.4,3093.662,2904.0
2022-01-30,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.75,3973.0,3138.2,231.2,34076.144,125635.0,27.004,17.59,4042492.429,3903510.857,2708406.714,80.478,77.711,53.919,5023108.0,2939.5,3382.2,3193.425,2907.0
2022-02-06,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2969.0,3774.25,3134.0,224.0,34895.858,120900.0,28.855,17.76,4050311.0,3928598.857,2739935.857,80.634,78.211,54.547,5023108.0,2967.0,3488.0,3188.12,2910.0
2022-02-13,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2889.25,3575.5,3043.5,258.25,37250.001,122130.0,30.508,18.27,4057550.0,3954784.429,2768179.286,80.778,78.732,55.109,5023108.0,2914.25,3328.5,3063.14,2785.25
2022-02-20,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2809.5,3376.75,2953.0,292.5,30057.213,116225.0,25.849,17.59,4063573.429,3973867.0,2795522.429,80.898,79.112,55.653,5023108.0,2825.0,3169.0,2938.16,2660.5
2022-02-27,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2729.75,3178.0,2862.5,326.75,27782.428,101377.0,27.527,17.59,4068853.714,3987334.0,2817404.857,81.003,79.38,56.089,5023108.0,2720.0,3009.5,2813.18,2535.75
2022-03-06,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2650.0,3075.4,2772.0,361.0,23149.999,81722.0,28.378,13.89,4072251.857,3996642.429,2838662.143,81.07,79.565,56.512,5023108.0,2532.0,2850.0,2688.2,2411.0
2022-03-13,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2699.6,2972.8,2827.75,334.75,24107.286,82729.0,29.111,11.11,4074804.143,4005357.429,2861077.857,81.121,79.739,56.958,5023108.0,2550.0,2886.0,2715.16,2493.0
2022-03-20,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2749.2,2870.2,2883.5,308.5,29246.144,93935.0,31.019,11.11,4076605.643,4011965.0,2881035.071,81.157,79.87,57.356,5023108.0,2568.0,2922.0,2742.12,2575.0
2022-03-27,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2798.8,2767.6,2939.25,282.25,47791.573,104100.0,45.55,11.11,4078374.071,4017693.214,2901089.571,81.192,79.984,57.755,5023108.0,2586.0,2958.0,2769.08,2657.0
2022-04-03,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2848.4,2665.0,2995.0,256.0,46446.001,112114.0,41.437,11.11,4080788.714,4022960.714,2929429.0,81.24,80.089,58.319,5023108.0,2604.0,2994.0,2796.04,2739.0
2022-04-10,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2898.0,2632.25,3002.25,275.5,25389.141,81011.0,31.223,11.11,4082708.714,4026349.571,2953529.0,81.279,80.157,58.799,5023108.0,2556.5,2914.4,2752.49,2726.75
2022-04-17,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3049.0,2599.5,3009.5,295.0,14522.287,63237.0,22.78,11.11,4084406.571,4029092.429,2973978.143,81.312,80.211,59.206,5023108.0,2509.0,2834.8,2684.33,2714.5
2022-04-24,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3200.0,2566.75,3016.75,314.5,9745.714,48199.0,20.449,11.11,4085636.286,4031392.429,2986010.0,81.337,80.257,59.445,5023108.0,2461.5,2755.2,2616.17,2702.25
2022-05-01,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3351.0,2534.0,3024.0,334.0,8713.572,46373.0,18.797,11.11,4086744.571,4033626.714,2998646.714,81.359,80.301,59.697,5023108.0,2414.0,2675.6,2548.01,2690.0
2022-05-08,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3502.0,2558.8,2986.8,310.6,5136.715,39903.0,12.894,11.11,4087789.429,4035845.143,3010307.286,81.38,80.346,59.929,5023108.0,2406.4,2596.0,2501.72,2676.2
2022-05-15,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3296.75,2583.6,2949.6,287.2,10762.285,41951.0,25.763,11.11,4088983.857,4038015.0,3024004.143,81.403,80.389,60.202,5023108.0,2398.8,2543.25,2498.34,2662.4
2022-05-22,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3091.5,2608.4,2912.4,263.8,15634.713,37874.0,41.456,11.11,4090014.286,4039716.429,3037274.571,81.424,80.423,60.466,5023108.0,2391.2,2578.0,2494.96,2648.6
2022-05-29,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2886.25,2633.2,2875.2,240.4,11678.997,36880.0,31.588,7.146,4090976.571,4041358.857,3050137.857,81.443,80.455,60.722,5023108.0,2383.6,2615.0,2491.58,2634.8
2022-06-05,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2681.0,2658.0,2838.0,217.0,5897.712,32746.0,17.889,5.56,4091782.857,4042778.143,3060587.429,81.459,80.484,60.93,5023108.0,2376.0,2652.0,2488.2,2621.0
2022-06-12,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2589.8,2578.5,2781.5,211.5,4488.713,30874.0,14.549,5.56,4092393.286,4044038.0,3067735.714,81.471,80.509,61.072,5023108.0,2339.5,2585.25,2439.78,2570.0
2022-06-19,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2498.6,2499.0,2725.0,206.0,6846.144,33544.0,20.362,5.56,4092944.429,4045219.429,3075293.857,81.482,80.532,61.223,5023108.0,2303.0,2518.5,2391.36,2519.0
2022-06-26,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2407.4,2419.5,2668.5,200.5,8719.287,20539.0,23.45,5.56,4093527.429,4046327.857,3083433.571,81.494,80.554,61.385,5023108.0,2266.5,2451.75,2342.94,2468.0
2022-07-03,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2316.2,2340.0,2612.0,195.0,12049.571,,,7.146,4094103.143,4047306.857,3091620.714,81.505,80.574,61.548,5023108.0,2230.0,2385.0,2294.52,2417.0
2022-07-10,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2225.0,2405.0,2646.25,190.25,13791.859,,,11.11,4094642.571,4048082.0,3099154.571,81.516,80.589,61.698,5023108.0,2227.4,2373.2,2283.19,2456.0
2022-07-17,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2240.0,2470.0,2680.5,185.5,14086.288,,,11.11,4095202.0,4048786.0,3105283.286,81.527,80.603,61.82,5023108.0,2220.75,2361.4,2279.73,2495.0
2022-07-24,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2255.0,2535.0,2714.75,180.75,11685.427,,,11.11,4095690.0,4049407.286,3109990.429,81.537,80.616,61.914,5023108.0,2200.5,2349.6,2276.27,2534.0
2022-07-31,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2270.0,2600.0,2749.0,176.0,6423.287,,,11.11,4096092.143,4049998.714,3113725.0,81.545,80.627,61.988,5023108.0,2180.25,2337.8,2272.81,2573.0
2022-08-07,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2285.0,2597.2,2740.4,173.6,3801.288,,,11.11,4096477.0,4050513.0,3116494.286,81.553,80.638,62.043,5023108.0,2160.0,2334.0,2262.84,2566.8
2022-08-14,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2300.0,2594.4,2731.8,171.2,3258.287,,,11.11,4096832.286,4050998.0,3119055.714,81.56,80.647,62.094,5023108.0,2185.2,2321.25,2262.07,2560.6
2022-08-21,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2315.0,2591.6,2723.2,168.8,2899.571,,,11.11,4097184.286,4051373.143,3121804.714,81.567,80.655,62.149,5023108.0,2210.4,2316.5,2261.3,2554.4
2022-08-28,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2330.0,2588.8,2714.6,166.4,2054.284,,,11.11,4097597.286,4051789.429,3125098.143,81.575,80.663,62.214,5023108.0,2205.8,2311.75,2260.53,2548.2
2022-09-04,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2345.0,2586.0,2706.0,164.0,1659.143,,,11.11,4097913.857,4052129.0,3128060.0,81.581,80.67,62.273,5023108.0,2182.0,2307.0,2259.76,2542.0
2022-09-11,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2360.0,2609.0,2690.75,148.75,1946.571,,,11.11,4098246.0,4052489.571,3130854.143,81.588,80.677,62.329,5023108.0,2219.75,2322.8,2278.76,2542.0
2022-09-18,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2365.25,2632.0,2675.5,133.5,1737.284,,,11.11,4098554.143,4052856.857,3132965.857,81.594,80.684,62.371,5023108.0,2257.5,2338.6,2295.07,2542.0
2022-09-25,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2370.5,2655.0,2660.25,118.25,1438.143,,,11.11,4098837.714,4053206.143,3134564.857,81.6,80.691,62.403,5023108.0,2282.25,2354.4,2311.38,2542.0
2022-10-02,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2375.75,2678.0,2645.0,103.0,1567.286,,,11.11,4099104.286,4053524.286,3136245.429,81.605,80.698,62.436,5023108.0,2295.0,2370.2,2327.69,2542.0
2022-10-09,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2381.0,2745.5,,102.6,2180.715,,,11.11,4099422.571,4053795.143,3139264.286,81.611,80.703,62.496,5023108.0,2332.6,2386.0,2352.76,
2022-10-16,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2466.5,2813.0,,102.2,2293.571,,,11.11,4099900.286,4054044.429,3143137.429,81.621,80.708,62.574,5023108.0,2358.6,2446.25,2394.07,
2022-10-23,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2552.0,2880.5,,101.8,2126.569,,,11.11,4100571.714,4054271.143,3146870.286,81.634,80.712,62.648,5023108.0,2371.4,2506.5,2435.38,
2022-10-30,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2637.5,2948.0,,101.4,1980.287,,,11.11,4101102.071,4054465.214,3150104.0,81.645,80.716,62.712,5023108.0,2384.2,2566.75,2476.69,
2022-11-06,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2723.0,2966.2,,101.0,1516.288,,,11.11,4101488.0,4054606.0,3152434.429,81.652,80.719,62.759,5023108.0,2397.0,2627.0,2518.0,
2022-11-13,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2688.0,2984.4,,100.25,1854.572,,,11.11,4101959.0,4054837.857,3155710.143,81.662,80.724,62.824,5023108.0,2425.75,2644.25,2517.13,
2022-11-20,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2653.0,3002.6,,99.5,825.571,,,,4102332.286,4055035.429,3158223.429,81.669,80.728,62.874,5023108.0,2441.8,2661.5,2516.26,
2022-11-27,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2618.0,3020.8,,98.75,,,,,4102495.0,4055146.0,3159303.0,81.672,80.73,62.895,5023108.0,2399.2,2678.75,2515.39,
2022-12-04,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2583.0,3039.0,,,,,,,,,,,,,,2356.6,2696.0,2514.52,
2022-12-11,Ireland,monthly,49,,,,,,2314.0,2636.5,2600.5,2552.2,2767.2,2548.0,3068.0,,,,,,,,,,,,,,2314.0,2767.2,2574.08,
2022-12-18,Ireland,monthly,50,,,,,,2398.25,2761.0,2720.0,2577.4,2838.4,2600.75,3097.0,,,,,,,,,,,,,,2398.25,2838.4,2659.01,
2022-12-25,Ireland,monthly,51,,,,,,2482.5,2885.5,2839.5,2602.6,2909.6,2653.5,3126.0,,,,,,,,,,,,,,2482.5,2909.6,2743.94,
2023-01-01,Ireland,monthly,52,,,,,,2566.75,3010.0,2959.0,2627.8,2980.8,2706.25,3155.0,,,,,,,,,,,,,,2566.75,3010.0,2828.87,
2023-01-08,Ireland,monthly,1,,,,,,2651.0,3093.0,3064.8,2653.0,3052.0,2759.0,3150.8,,,,,,,,,,,,,,2651.0,3093.0,2902.76,
